,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_cities,number_cities,index_plants,number_plants
953,2018121618553833,-10.759563446044922,-80.41248321533203,23715,0.0015456099529482597,405.7888729444766,26.14224996322135,17.61630397906859,0.5920225279686172,0.5271523436799121,0.22321221232414248,4.810216903686523,1013.9400634765624,43.51294708251953,511176.50069445424,1.8402354025000351,2018-12-16 18:55:38.330,"POLYGON ((-80.36853418176381 -9.820215584399392, -81.11041257761094 -10.12160791536923, -83.46103043539681 -13.02506681454197, -80.59127611101512 -14.5162723952038, -77.58955405027523 -13.29431662562395, -79.65784135027344 -10.18825884803125, -80.36853418176381 -9.820215584399392))",[nan],0,[nan],0
954,2018121618561102,-8.916360855102539,-80.81791687011719,23715,0.0048544451420749,405.90670500370425,17.714859067057375,2.5117312351539702,2.8136793357067296,0.5101854314201991,-0.02372007817029953,5.827738761901856,1013.7973022460938,48.62630081176758,342211.44427093014,1.2319611993753483,2018-12-16 18:56:11.020,"POLYGON ((-80.82256157263473 -7.778189421652027, -81.69597986831806 -8.187303654310258, -84.3441277809944 -11.83824770337211, -80.79900926252374 -13.46826609753601, -77.26787548398003 -11.8096302896259, -79.94584703571743 -8.180220061836016, -80.82256157263473 -7.778189421652027))",[nan],0,[nan],0
955,2018121618562474,-8.172203063964844,-80.98616027832031,23715,0.005789429507275087,406.26277769909376,10.337636474053976,13.287168443066278,0.3103836823166213,0.7120558624677742,0.08760689198970795,5.7311906814575195,1014.0436401367188,49.38665390014648,214207.34906576038,0.7711464566367373,2018-12-16 18:56:24.740,"POLYGON ((-80.96903371934806 -7.052847738041124, -81.83418703619847 -7.438730640608981, -84.50001127882432 -10.9806426168054, -81.05576556879744 -12.64891685904165, -77.56019181825131 -11.08625848661536, -80.11604317099383 -7.464899020592833, -80.96903371934806 -7.052847738041124))",[nan],0,[nan],0
956,2018121618562602,-8.075504302978517,-81.00421142578125,23715,0.004547663324209108,406.2867918690577,16.13177058473212,15.02493083685724,0.4283311127262352,0.632876160330918,0.10590939223766327,5.681550979614258,1012.6033325195312,49.44565963745117,335665.6295663279,1.2083962664387804,2018-12-16 18:56:26.020,"POLYGON ((-80.98351066828377 -6.965839249998748, -81.84232027347007 -7.345552168964183, -84.49579932072889 -10.8484878054149, -81.08831575632729 -12.51347292526514, -77.61885115109317 -10.97615033629065, -80.13940394502588 -7.377188832929097, -80.98351066828377 -6.965839249998748))",[nan],0,[nan],0
957,2018121618562703,-8.030300140380861,-81.01577758789062,23715,0.005286210213982911,406.2737918376872,17.908809833076138,24.221012638226252,0.2949745141046344,0.6264890148831279,0.11472734808921815,5.6608848571777335,1013.0276489257812,49.21097946166992,373954.9356372099,1.3462377682939557,2018-12-16 18:56:27.030,"POLYGON ((-80.99335523674586 -6.92466913907024, -81.84959909065729 -7.301634782941436, -84.49865159654901 -10.78780823729752, -81.10686360405973 -12.45213895777718, -77.64796778863914 -10.92609117332977, -80.15303791903861 -7.335906117519172, -80.99335523674586 -6.92466913907024))",[nan],0,[nan],0
958,2018121618562932,-7.888447284698486,-81.04524993896484,23715,0.0050413870309413845,406.3470245192528,16.42633253909112,26.824820864109025,0.24429458802258916,0.6185837510626666,0.16568788886070251,5.520141124725342,1013.96044921875,48.81860733032226,348305.4519983186,1.253899627193947,2018-12-16 18:56:29.320,"POLYGON ((-81.01287547745689 -6.810298191968498, -81.85134119379596 -7.169889235858262, -84.46623108477029 -10.54568664188282, -81.17667622790674 -12.20038807406008, -77.7904220871026 -10.7453352382364, -80.1974108327673 -7.219387370369706, -81.01287547745689 -6.810298191968498))",[nan],0,[nan],0
959,2018121618563208,-7.804798126220702,-81.0758285522461,23715,0.0043831827369771575,406.4212217895815,11.641363979260507,25.060922915754205,0.18531768795911946,0.5791710699030221,0.20056329667568207,5.433313846588135,1015.1172485351562,48.66261672973633,249893.145621932,0.8996153242389554,2018-12-16 18:56:32.080,"POLYGON ((-81.03664494953694 -6.74360333438505, -81.86439631917085 -7.091960054041856, -84.46046599592229 -10.39808463767315, -81.2348334906752 -12.04893491057087, -77.892303642027 -10.63971513731548, -80.23673635345543 -7.151879766810195, -81.03664494953694 -6.74360333438505))",[nan],0,[nan],0
960,2018121618573636,-4.179045677185059,-81.8767318725586,23715,-0.002805916488772709,406.58573407722054,10.983227475001108,30.578918163315958,0.14329067469434198,0.5724403794250805,2.554943323135376,5.419601440429688,1011.5313720703124,47.55193710327149,629816.1770696739,2.2673382374508257,2018-12-16 18:57:36.360,"POLYGON ((-81.38027754821292 -3.120259192966527, -82.36432859245436 -3.116113148902584, -86.39298223207039 -5.357465423823898, -83.87934391236683 -8.409858769960563, -79.90977116397362 -8.426577276980778, -80.74993722431535 -3.880085715225634, -81.38027754821292 -3.120259192966527))",[nan],0,[nan],0
961,2018121618573601,-4.143266201019287,-81.88209533691406,23715,-0.003138273680337401,406.56845210207877,12.564377594037836,30.844925078154066,0.16250522367908746,0.6031501255302741,2.565881729125977,5.467470169067383,1010.734130859375,47.41734313964844,724081.8812664881,2.606694772559357,2018-12-16 18:57:36.010,"POLYGON ((-81.38353716806489 -3.075128534069766, -82.37543064030601 -3.072683714727093, -86.43226411452206 -5.339060154296202, -83.89325716314461 -8.411465596488595, -79.8919554852673 -8.421324276954918, -80.74685535252 -3.839927776724591, -81.38353716806489 -3.075128534069766))",[nan],0,[nan],0
962,2018121618573671,-4.1058268547058105,-81.89051818847656,23715,-0.003272737478339916,406.5550009696189,13.363799587041536,17.169390682525474,0.3105168250093004,0.5317237933013665,2.568077564239502,5.51569938659668,1009.8795166015624,47.31873321533203,772155.9114925049,2.779761281373017,2018-12-16 18:57:36.710,"POLYGON ((-81.39155548291029 -3.028268600981394, -82.39073728146431 -3.0288567436273, -86.47046356230979 -5.324435658821767, -83.90336959760533 -8.411718786974102, -79.87260980756605 -8.409347089256423, -80.74787620694298 -3.796758497529393, -81.39155548291029 -3.028268600981394))",[nan],0,[nan],0
963,2018121618573833,-4.0344295501708975,-81.90745544433594,23715,-0.0036613967575011264,406.53895637733353,12.587192134936162,16.71782101435032,0.3003718684302205,0.5628697238155084,2.569354772567749,5.605010986328125,1010.4857788085938,47.28808975219727,731762.4706086016,2.6343448941909657,2018-12-16 18:57:38.330,"POLYGON ((-81.40828561718237 -2.939426443955477, -82.42076889738851 -2.946047995567652, -86.54113640646915 -5.296973796758078, -83.92123809749684 -8.410130280940146, -79.83674432288662 -8.383428395688627, -80.75145841793173 -3.714334333554076, -81.40828561718237 -2.939426443955477))",[nan],0,[nan],0
964,2018121618573935,-4.0003156661987305,-81.91615295410156,23715,-0.0039154613405750285,406.53085837672097,12.01558686137565,29.29171364006409,0.16364783848911782,0.6116918041014511,2.567954540252685,5.646254062652588,1009.982421875,47.37496566772461,699579.0120806114,2.5184844434902014,2018-12-16 18:57:39.350,"POLYGON ((-81.41727420109103 -2.897256954259334, -82.43576105900047 -2.906962134597987, -86.57364937316147 -5.284350258118953, -83.92879970488393 -8.408259474903385, -79.82007011946769 -8.369122564856347, -80.75423935551014 -3.674831341378665, -81.41727420109103 -2.897256954259334))",[nan],0,[nan],0
965,2018121618574005,-3.9629933834075928,-81.9244384765625,23715,-0.0041289632410068215,406.51842119988083,11.577828598743345,16.562681030012296,0.2788730480838201,0.6232841147997593,2.529119968414306,5.643795967102051,1010.397216796875,47.51869583129883,667415.1885589077,2.402694678812068,2018-12-16 18:57:40.050,"POLYGON ((-81.43311990339093 -2.860419500230025, -82.44851630679216 -2.875757657517314, -86.56088612367908 -5.269267824274086, -83.90645159738702 -8.369146798691421, -79.81057791995741 -8.307300055288888, -80.76779952194379 -3.63202159975783, -81.43311990339093 -2.860419500230025))",[nan],0,[nan],0
966,2018121618574173,-3.847888231277466,-81.94921875,23715,-0.00387421876360388,406.51808273614967,5.282748745783661,12.718575228614533,0.16570345290636138,0.5964908067243321,2.4173524379730225,5.6359710693359375,1010.4140625,47.365272521972656,295453.0343961107,1.0636309238259984,2018-12-16 18:57:41.730,"POLYGON ((-81.4796578539364 -2.746855615942685, -82.48604508634639 -2.778354518255262, -86.52458784923186 -5.217808091887394, -83.84306688716322 -8.248291675503378, -79.7847019947732 -8.121315859114176, -80.80787507707366 -3.501218117933385, -81.4796578539364 -2.746855615942685))",[nan],0,[nan],0
967,2018121618575801,-2.91186261177063,-82.15882873535156,23715,-0.0030146703381474967,406.0876272724585,35.95725228885385,16.40446324239701,0.8744491065096823,0.6097035065902546,1.7550928592681885,5.290825366973877,1009.2219848632812,50.121009826660156,1606932.4292543037,5.784956745315492,2018-12-16 18:57:58.010,"POLYGON ((-81.81811385950174 -1.878305385139331, -82.72667008708814 -1.984775295143439, -86.1920579811888 -4.510047197552656, -83.53014533281443 -7.044424311180195, -79.87517724000568 -6.616202234100838, -81.15254608476121 -2.509736331671248, -81.81811385950174 -1.878305385139331))",[nan],0,[nan],0
968,2018121618575976,-2.873002290725708,-82.16848754882812,23715,-0.003281784444266736,406.03459454757683,34.364099318285305,18.685232013793467,0.7336966506949361,0.6277767944871097,1.7390559911727903,5.260741710662842,1009.3319091796876,50.05018997192383,1524063.2008571366,5.4866275230856925,2018-12-16 18:57:59.760,"POLYGON ((-81.83089196725976 -1.845322551428413, -82.73384538919888 -1.952094519599948, -86.17551501365067 -4.465888069869314, -83.52710657444693 -6.982101290854116, -79.89504903940305 -6.55270642085309, -81.16871104754662 -2.472264792877787, -81.83089196725976 -1.845322551428413))",[nan],0,[nan],0
969,2018121618580138,-2.801608800888061,-82.18523406982422,23715,0.00010745951100960196,406.25430264852656,14.73473029155341,8.931882739305738,0.6581262960097141,0.6004114014696493,1.710334539413452,5.2067975997924805,1010.5535888671876,50.10046768188477,645364.4182308654,2.323311905631116,2018-12-16 18:58:01.380,"POLYGON ((-81.85322480066398 -1.784468160510598, -82.74613441792363 -1.891776591189844, -86.14530009374583 -4.384968024275528, -83.52111864008258 -6.868634518100646, -79.93012121079377 -6.437158225711763, -81.19711889134871 -2.403366578916443, -81.85322480066398 -1.784468160510598))",[nan],0,[nan],0
970,2018121618580103,-2.7654857635498047,-82.19188690185547,23715,0.0,406.3829345703125,6.23931884765625,10.0,0.2489128089235624,0.5498678161061038,1.6992393732070925,5.18002986907959,1010.8212890625,50.13376998901367,271745.6059461266,0.9782841814060558,2018-12-16 18:58:01.030,"POLYGON ((-81.86203670063324 -1.753574585120253, -82.75018141883137 -1.8606771736771, -86.13022367230393 -4.342221283961385, -83.51895938649287 -6.81162937960696, -79.94744131787336 -6.381017696635793, -81.2091633351184 -2.368953649125929, -81.86203670063324 -1.753574585120253))",[nan],0,[nan],0
971,2018121622135232,-9.194886207580566,-130.19505310058594,23717,-0.007583052517960802,406.1071046481191,18.329523399568483,29.73602107141939,0.2459112416598185,0.6038202805629631,-7.115538597106934,-0.3034490942955017,1015.10302734375,31.30698013305664,2016180.0803943244,7.258248289419567,2018-12-16 22:13:52.320,"POLYGON ((-131.593802766824 -9.251431728133875, -131.0510711478897 -10.29640262524448, -126.3660623556069 -13.27703443279093, -124.6050869034566 -8.914910901431998, -126.8172309054625 -4.770579634862323, -131.1370790090594 -8.167252570607401, -131.593802766824 -9.251431728133875))",[nan],0,[nan],0
972,2018121622135302,-9.157647132873537,-130.20353698730472,23717,-0.007611452118332641,406.0770879764129,19.459037763515074,21.128276026113127,0.36742386791045856,0.5698363499977604,-7.10513973236084,-0.3396674990653992,1014.9845581054688,31.535924911499023,2139354.07844348,7.7016746823965265,2018-12-16 22:13:53.020,"POLYGON ((-131.6001236584865 -9.221284313710724, -131.0526746214512 -10.26217725315683, -126.3586982213708 -13.21530522702868, -124.6227337576149 -8.849728010838021, -126.8527571548971 -4.721651274275003, -131.1496182130905 -8.136108515847498, -131.6001236584865 -9.221284313710724))",[nan],0,[nan],0
973,2018121622135473,-9.075298309326172,-130.22486877441406,23717,-0.008501942642183891,406.0381660733075,16.183181767037517,17.43902937475103,0.3702130032328709,0.6147166907982685,-7.082120895385742,-0.4177969694137573,1015.3767700195312,31.82368087768555,1778331.0214686168,6.401991677287019,2018-12-16 22:13:54.730,"POLYGON ((-131.6166688807706 -9.154234333933921, -131.0590904159862 -10.18624140940512, -126.3461912221567 -13.07978723530804, -124.6642880029609 -8.707109944308266, -126.9327026477984 -4.614429307582116, -131.1796184447892 -8.066996080600285, -131.6166688807706 -9.154234333933921))",[nan],0,[nan],0
974,2018121622135873,-8.850875854492188,-130.27467346191406,23717,-0.011234384897252514,405.87635215346864,5.436731704644249,10.007505485660152,0.21673154686644364,0.5405924044361602,-7.011895179748535,-0.7607598304748535,1014.9362182617188,31.844390869140625,597614.9203497908,2.151413713259247,2018-12-16 22:13:58.730,"POLYGON ((-131.6520709865698 -8.996903097101155, -131.0477511400953 -9.994536618527588, -126.229491228566 -12.6398674234023, -124.776280433346 -8.217055322730145, -127.2236195899611 -4.26189581202144, -131.2716502889046 -7.896046081291158, -131.6520709865698 -8.996903097101155))",[nan],0,[nan],0
975,2018121622144102,-6.466562271118164,-130.80247497558594,23717,0.005632395975848194,405.8973246026307,1.2185946805223722,11.476704296277738,0.04235962940077877,0.5057678265077322,-7.172780990600586,0.2210189402103424,1011.9991455078124,35.13925552368164,132448.78389081714,0.4768156220069417,2018-12-16 22:14:41.020,"POLYGON ((-132.2029834416779 -6.421469032395277, -131.7378678573318 -7.511099658908784, -127.2963818882588 -10.85529096380857, -125.1982665355172 -6.608123168351808, -127.0929657948516 -2.273747106003872, -131.6679542611141 -5.364882160658272, -132.2029834416779 -6.421469032395277))",[nan],0,[nan],0
976,2018121622144331,-6.324972629547119,-130.8328857421875,23717,0.005267441019183602,405.9521690654146,1.6032987689560845,23.643661165507964,0.02705264901974027,0.5797228615177072,-7.1343560218811035,0.3562891185283661,1014.3158569335938,34.76197052001953,172986.78432324535,0.6227524235636833,2018-12-16 22:14:43.310,"POLYGON ((-132.2254408719523 -6.253523461263891, -131.783372595106 -7.346775414863792, -127.4292454343155 -10.75971629154371, -125.2591069115604 -6.573051503281828, -127.0621135920921 -2.222967158950652, -131.6731514918569 -5.212108153503559, -132.2254408719523 -6.253523461263891))",[nan],0,[nan],0
977,2018121622144506,-6.286236763000487,-130.84751892089844,23717,0.005113397463544282,405.9644663299338,3.5826142151029217,18.64240029307092,0.07666696682309627,0.5511230777791732,-7.1255621910095215,0.3897401690483093,1013.8602294921876,34.310489654541016,385501.71263212216,1.3878061654756395,2018-12-16 22:14:45.060,"POLYGON ((-132.2382383519286 -6.208270528469204, -131.8018192260892 -7.302524030374442, -127.4688802533157 -10.732779736185, -125.2807529735918 -6.560666448813429, -127.0612547927307 -2.206271446646995, -131.6816360966282 -5.17050017315782, -132.2382383519286 -6.208270528469204))",[nan],0,[nan],0
978,2018121622144678,-6.2150206565856925,-130.86625671386722,23717,0.004939356195243324,405.99067021453936,7.431432098254191,20.89323178095732,0.14189822326233195,0.5133696546121186,-7.107108116149902,0.4554267227649689,1014.6840209960938,34.353649139404304,796532.4316087513,2.8675167537915045,2018-12-16 22:14:46.780,"POLYGON ((-132.2531559260446 -6.124256042810954, -131.8279056205365 -7.220299370202, -127.53725248661 -10.68401029938651, -125.3141340309253 -6.541179213174976, -127.050147903971 -2.179039521332491, -131.6881616833573 -5.093821010734761, -132.2531559260446 -6.124256042810954))",[nan],0,[nan],0
979,2018121622145932,-5.439276695251465,-131.03144836425778,23717,-0.00724461002384778,405.74139339510765,30.157875812162498,24.01955207382384,0.5008940929285189,0.7210909387395633,-6.748046398162843,1.0111315250396729,1014.1875,31.45873641967773,3008724.989677053,10.831409962837393,2018-12-16 22:14:59.320,"POLYGON ((-132.3462703500996 -5.240359379185214, -132.0293749617717 -6.321143888701972, -128.2267675232999 -9.977196142444958, -125.7634090051773 -6.205200542972038, -127.0640296863151 -1.897841237505245, -131.7246922848993 -4.302234260921016, -132.3462703500996 -5.240359379185214))",[nan],0,[nan],0
980,2018121622150002,-5.40208625793457,-131.03996276855472,23717,-0.0071537343145041425,405.73111937242766,30.65711778014677,21.96186648578515,0.5568934901622874,0.7796831662375465,-6.726602077484131,1.038481593132019,1013.3363037109376,31.26830673217773,3043005.34586832,10.954819245125954,2018-12-16 22:15:00.020,"POLYGON ((-132.3505180375376 -5.197845733786695, -132.0392052223554 -6.277315847914567, -128.2629317709493 -9.941117817551032, -125.7888282151268 -6.189658304867041, -127.0669683457355 -1.887259819212087, -131.7264149005298 -4.264827257348834, -132.3505180375376 -5.197845733786695))",[nan],0,[nan],0
981,2018121622150174,-5.330807685852051,-131.05740356445312,23717,-0.007009999115183054,405.74792172626536,26.70230305877109,32.57135929517925,0.32705658912469604,0.6486133529478315,-6.686349868774414,1.0910576581954956,1013.2916870117188,31.129528045654297,2629064.7553226817,9.464633119161654,2018-12-16 22:15:01.740,"POLYGON ((-132.3599499622863 -5.116333225116667, -132.0592990212353 -6.19342259772792, -128.3330077931431 -9.872545577201922, -125.8380024085182 -6.159981454126862, -127.0732082300427 -1.866550148448906, -131.7309237120072 -4.192986478198573, -132.3599499622863 -5.116333225116667))",[nan],0,[nan],0
982,2018121622150234,-5.293436050415039,-131.06561279296878,23717,-0.0068339647380885995,405.7794024561883,20.888205485476853,17.614927119186444,0.4730753793919032,0.833521718568217,-6.6651716232299805,1.1192989349365234,1013.1099243164062,31.014833450317386,2047445.53721066,7.370803933958375,2018-12-16 22:15:02.340,"POLYGON ((-132.363947309855 -5.073463759459387, -132.0689912781268 -6.149341038975163, -128.3692459946726 -9.836885430509133, -125.8629006490465 -6.144946315385054, -127.075178821151 -1.856073866342102, -131.7322440626299 -4.155246191573011, -132.363947309855 -5.073463759459387))",[nan],0,[nan],0
983,2018121622150374,-5.218673706054688,-131.08222961425778,23717,-0.0064915340316096005,405.85181078895005,6.704577451734207,6.7738406640511535,0.39486305485715706,0.6623504665023524,-6.623353004455566,1.1763330698013306,1013.7645874023438,31.85055732727051,651919.7363897178,2.3469110510029836,2018-12-16 22:15:03.740,"POLYGON ((-132.3722486966095 -4.987597310075252, -132.0887250722705 -6.06116984262143, -128.4419560946419 -9.766135113581274, -125.9124686484399 -6.115277743996532, -127.0787226701389 -1.835055689552099, -131.7350708618318 -4.079596323915682, -132.3722486966095 -4.987597310075252))",[nan],0,[nan],0
984,2018121622150434,-5.1813178062438965,-131.09063720703122,23717,-0.006039813212640258,405.8796938897571,1.4819789068464782,30.999027391374465,0.019072341758976142,0.5536889307939645,-6.6027398109436035,1.205101728439331,1013.2070922851562,31.91937828063965,143403.56285402874,0.5162528262745036,2018-12-16 22:15:04.340,"POLYGON ((-132.3765580833729 -4.94463984849252, -132.0987664591779 -6.017122116191385, -128.4783995432381 -9.731083724778195, -125.9371171130402 -6.100659998619117, -127.0802967762059 -1.824520159130243, -131.7365843298549 -4.041720517999805, -132.3765580833729 -4.94463984849252))",[nan],0,[nan],0
985,2018121622152107,-4.281267166137694,-131.29463195800778,23717,0.008772155325833423,405.7017448533889,4.494218504157264,16.19317428862829,0.11072157606121172,0.6960682575230551,-6.340991020202638,1.7826470136642456,1012.53857421875,32.195350646972656,407683.407058085,1.4676602654091062,2018-12-16 22:15:21.070,"POLYGON ((-132.5278897406428 -3.932087889405158, -132.3544662804916 -5.00548565639525, -129.167523274694 -8.967475403216731, -126.3496126707477 -5.656400174150598, -127.0718343658479 -1.372122782524303, -131.8212657988566 -3.108435254991375, -132.5278897406428 -3.932087889405158))",[nan],0,[nan],0
986,2018121622152072,-4.2453389167785645,-131.29949951171878,23717,0.009262395456148013,405.7054161476743,6.4319745999524836,15.296991076927322,0.16774453233874556,0.6823011435977455,-6.331591606140138,1.7872145175933838,1012.6547241210938,32.14615631103516,582506.9455492914,2.097025003977449,2018-12-16 22:15:20.720,"POLYGON ((-132.5308753946614 -3.895278425791014, -132.3587779662585 -4.967585245537983, -129.1801022292541 -8.92827622991382, -126.3620857258828 -5.624224036143704, -127.0787140353021 -1.344212267431474, -131.8242623345555 -3.073341732561772, -132.5308753946614 -3.895278425791014))",[nan],0,[nan],0
987,2018121622152708,-3.956181049346924,-131.36767578125,23717,0.008186549028934313,405.9973285785311,3.2336390090451594,11.000864743216695,0.11726671951484186,0.5756995783113509,-6.247787952423098,1.8154809474945068,1013.16357421875,32.17708969116211,288494.3267928514,1.038579576454265,2018-12-16 22:15:27.080,"POLYGON ((-132.5823466523711 -3.600687697180657, -132.4202121400232 -4.662403444719524, -129.3092965749903 -8.603627906095786, -126.4977908653701 -5.35864642515884, -127.1721627570828 -1.120227578869947, -131.8776384021193 -2.793188039137738, -132.5823466523711 -3.600687697180657))",[nan],0,[nan],0
988,2018121622152631,-3.9171998500823975,-131.37266540527344,23717,0.007971246101676235,406.02506744335983,3.9940241293457657,11.759199400597431,0.13550115444582,0.6029408013436552,-6.232884883880615,1.814113974571228,1012.3246459960938,32.24940872192383,355141.05516448704,1.2785077985921531,2018-12-16 22:15:26.310,"POLYGON ((-132.5843879950313 -3.561986080728653, -132.4230725342516 -4.62137411362608, -129.3212274930055 -8.555098852782384, -126.5147105437514 -5.318817265517741, -127.1854315444838 -1.08960782967144, -131.8809551192439 -2.756610058852055, -132.5843879950313 -3.561986080728653))",[nan],0,[nan],0
989,2018121622152701,-3.87974214553833,-131.3809814453125,23717,0.0076596355340919015,406.05431578004305,4.558681394404587,10.741551057410543,0.16930988284533371,0.6330889527557481,-6.218838691711426,1.8121986389160158,1009.9534301757812,32.70539093017578,403427.9884714294,1.4523407584971455,2018-12-16 22:15:27.010,"POLYGON ((-132.5899252349338 -3.524914414903395, -132.4292880586202 -4.582064945155199, -129.335711549624 -8.50832634717279, -126.5342761958022 -5.280072273454622, -127.2019239794706 -1.05971877121256, -131.8877877470512 -2.721496069996409, -132.5899252349338 -3.524914414903395))",[nan],0,[nan],0
990,2018121622152908,-3.843827724456787,-131.39248657226562,23717,0.007164486575062827,406.07577108605074,5.5261490757101575,19.04478334122417,0.1157594956373166,0.749817469258114,-6.205681324005128,1.8097951412200928,1013.962158203125,31.98281288146973,489952.9215520912,1.7638305175875282,2018-12-16 22:15:29.080,"POLYGON ((-132.5988271584609 -3.489480730580544, -132.4387342948965 -4.544492935692053, -129.3526316668043 -8.463379676366674, -126.5563255032403 -5.242478201721405, -127.2214510452135 -1.030591104970671, -131.8979939430276 -2.68785352793058, -132.5988271584609 -3.489480730580544))",[nan],0,[nan],0
991,2018121622152978,-3.8066253662109375,-131.40080261230472,23717,0.006612200606941919,406.0937782304442,6.674085846860633,14.241945309141936,0.186953043951966,0.7024612258361718,-6.191864013671875,1.8080229759216309,1011.5921630859376,32.063888549804695,588976.3336140537,2.120314801010593,2018-12-16 22:15:29.780,"POLYGON ((-132.6044105828547 -3.452636173980029, -132.4450015913316 -4.505455143778291, -129.367078769324 -8.417070180391889, -126.5757030304139 -5.204095466828897, -127.2377416289198 -1.000889457477556, -131.9048344546732 -2.652942640072189, -132.6044105828547 -3.452636173980029))",[nan],0,[nan],0
992,2018121622153108,-3.73213529586792,-131.41732788085938,23717,0.005308860998932921,406.1351638348754,7.504170663355975,31.34685993331427,0.09550337620193784,0.7276399049181366,-6.164370536804199,1.8046916723251345,1013.1008911132812,32.449718475341804,660142.4591247014,2.3765128528489248,2018-12-16 22:15:31.080,"POLYGON ((-132.615500008471 -3.378819843709555, -132.457480754463 -4.427288342075594, -129.3959144558723 -8.324556177109567, -126.614230345194 -5.127406376052292, -127.2700154160597 -0.9414206205340461, -131.9183953389682 -2.582987631894777, -132.615500008471 -3.378819843709555))",[nan],0,[nan],0
993,2018121622153206,-3.6544015407562256,-131.43331909179688,23717,0.0045235337630663685,406.16872464095184,8.261234058034146,13.351901569999608,0.24683791569040314,0.5761764785553544,-6.135822296142577,1.8016905784606927,1012.8704223632812,32.97949981689453,723035.0518745219,2.6029261867482787,2018-12-16 22:15:32.060,"POLYGON ((-132.6258492236427 -3.301695967211277, -132.4693412357406 -4.345679018714052, -129.424952824114 -8.228336293027679, -126.6530535318923 -5.047742255583412, -127.3020819548259 -0.8795112188750408, -131.9312412528647 -2.50990542744356, -132.6258492236427 -3.301695967211277))",[nan],0,[nan],0
994,2018121622153171,-3.618474960327149,-131.43951416015622,23717,0.004275875471021729,406.1801209116149,9.442764082782494,15.479910682685036,0.24335526952953795,0.6261515664275363,-6.12259578704834,1.800570011138916,1012.541015625,33.519588470458984,824257.2537143151,2.9673261133715343,2018-12-16 22:15:31.710,"POLYGON ((-132.6294313972801 -3.265999105396395, -132.4736638282164 -4.307922837896186, -129.4373496599738 -8.183980289369883, -126.669819708735 -5.011129621517417, -127.3155622652934 -0.8510497332429984, -131.935939356516 -2.476100053787673, -132.6294313972801 -3.265999105396395))",[nan],0,[nan],0
995,2018121622153378,-3.58328914642334,-131.45066833496094,23717,0.0040087001520542,406.1862417591059,11.223962264140306,15.693245312487733,0.2853274139054379,0.5833770614856324,-6.110174179077148,1.798756718635559,1013.8377685546876,33.429088592529304,978936.07033264,3.5241698531975034,2018-12-16 22:15:33.780,"POLYGON ((-132.6381307701242 -3.231177892095125, -132.4829448259507 -4.271114643674614, -129.4538781050622 -8.140495332623479, -126.6909130974345 -4.974709615746668, -127.334011961163 -0.822497525501136, -131.9458005979381 -2.443001864313443, -132.6381307701242 -3.231177892095125))",[nan],0,[nan],0
996,2018121622153638,-3.4340803623199463,-131.484375,23717,0.0033757310658225612,406.2443962762503,12.063529350746233,20.55755254217214,0.2341062681952803,0.5265635085447299,-6.0472025871276855,1.8247565031051642,1014.8786010742188,33.20195770263672,1040472.4494491118,3.7457008180168025,2018-12-16 22:15:36.380,"POLYGON ((-132.6594260188258 -3.07693657533911, -132.5124405815188 -4.109250755354289, -129.5356926198049 -7.966917350693146, -126.774589379743 -4.846591286135836, -127.3837088304056 -0.7244290610590995, -131.9677294543682 -2.299959374140176, -132.6594260188258 -3.07693657533911))",[nan],0,[nan],0
997,2018121622153877,-3.292389392852783,-131.51564025878906,23717,0.002567164364815136,406.2894450799708,14.471140528768695,33.151118876121195,0.17414645412511207,0.5530790782466194,-5.976843357086183,1.8866007328033447,1014.0875854492188,33.943103790283196,1228335.8190501386,4.4220089485804985,2018-12-16 22:15:38.770,"POLYGON ((-132.6768568069828 -2.923210391863292, -132.5439243106923 -3.949292168923473, -129.6401291017007 -7.81448406222789, -126.8613160657461 -4.753947894854418, -127.413283989574 -0.6562069506293564, -131.9809699548572 -2.161041533166852, -132.6768568069828 -2.923210391863292))",[nan],0,[nan],0
998,2018121622160277,-1.9492990970611568,-131.81700134277344,23717,-0.002245989528911196,406.3319544248069,5.617546110016796,21.355264130183507,0.10494258660199676,0.5200249417458876,-5.4116172790527335,2.5598959922790527,1012.9844360351562,34.17999649047852,414321.1747358929,1.491556229049214,2018-12-16 22:16:02.770,"POLYGON ((-132.8673708593294 -1.448942299001115, -132.8734002457326 -2.437304058632851, -130.6328974669391 -6.473242322036268, -127.607742167212 -3.942396472009693, -127.5959666609724 0.007731173023367306, -132.111467066126 -0.8180474886706296, -132.8673708593294 -1.448942299001115))",[nan],0,[nan],0
999,2018121622162775,-0.5298625230789185,-132.13694763183594,23717,0.0021454637198835423,406.1371243590007,3.1563764606630422,9.029371108942128,0.13945733405234306,0.7047750099184031,-4.774837017059326,3.3832857608795166,1012.9384765625,37.81750106811523,192931.74104452805,0.6945542677603008,2018-12-16 22:16:27.750,"POLYGON ((-133.0634203897245 0.1310819865055703, -133.2354839068689 -0.8194417052949687, -131.7653045317391 -5.087034149455624, -128.4266437692145 -3.170471421477589, -127.7432648047624 0.6293436649647181, -132.2295910208222 0.6094744852415409, -133.0634203897245 0.1310819865055703))",[nan],0,[nan],0
