,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure_apriori,surface_pressure,altitude,land_water_indicator,land_fraction,date,geometry,index_cities,number_cities,index_plants,number_plants,index_coal,number_coals
55,2018091320342136,33.662452697753906,-112.42424011230469,22347,-0.0035528801188747226,404.7445004806772,46.14994243444526,16.886891816807694,1.0902635887598702,0.5134060862233933,1.8411575555801392,2.3890812397003174,963.9046630859376,962.5365600585938,400.1003723144531,0.0,100.0,2018-09-13 20:34:21.360,"POLYGON ((-111.9931298743618 34.12693754137266, -112.5758526278735 34.2360570516573, -115.2277266538997 33.53307076754131, -114.103656556333 31.789697749468, -111.8371170858741 31.36573285245953, -111.7222189729567 33.68485328633059, -111.9931298743618 34.12693754137266))",[nan],0,"[7861.0, 7724.0, 5714.0, 7216.0, 7215.0, 6973.0, 5712.0, 7462.0, 8387.0, 6697.0, 5604.0, 5856.0, 8490.0, 6266.0, 6580.0, 6578.0, 6577.0, 6579.0]",18,[nan],0
56,2018091500314337,21.504077911376953,-169.17893981933594,22364,-0.005632493426913418,403.7277392121949,23.94457992001749,7.628712713640281,1.2521778804785864,0.5709100396519606,-9.97919464111328,-2.341361284255981,1011.426513671875,1017.1401977539062,0.0,1.0,0.0,2018-09-15 00:31:43.370,"POLYGON ((-171.2526450097424 21.03448561152912, -170.1308919555291 19.71633035989139, -162.5400468994282 16.58565658488985, -160.7585836906755 23.11579919923613, -165.1073075532562 28.58847035711887, -170.9042970121075 22.6926958084758, -171.2526450097424 21.03448561152912))",[nan],0,[nan],0,[nan],0
57,2018091518453078,41.52583694458008,-87.50255584716797,22375,-0.004592640981246599,404.97586059161534,36.946903796734574,14.36972873556454,1.0257453237764669,0.5174718746356927,-2.5974578857421875,-3.0732409954071045,998.0416870117188,997.5786743164062,191.6259613037109,0.0,100.0,2018-09-15 18:45:30.780,"POLYGON ((-88.16865214345353 40.92617553905855, -87.32744549564242 40.75448780395467, -83.34103661931948 41.439335990631, -84.71027282452542 43.88296029137083, -88.24734509066951 44.60731644447864, -88.54391276857477 41.52390850120197, -88.16865214345353 40.92617553905855))","[74.0, 332.0]",2,"[8017.0, 6030.0, 6704.0, 6338.0, 7896.0, 5992.0, 6562.0, 7222.0, 6206.0, 6850.0, 6923.0, 6482.0, 6240.0, 6149.0, 7684.0, 8352.0, 7506.0, 8493.0, 7625.0, 6126.0, 7559.0, 6393.0, 8090.0, 6330.0, 7022.0, 6093.0, 5572.0, 6770.0, 7942.0, 8491.0, 7310.0, 8492.0, 7751.0, 7975.0, 6368.0, 6486.0, 6853.0, 6055.0, 5596.0, 7107.0, 8262.0, 6618.0, 6851.0, 7734.0, 6571.0, 7083.0, 7645.0, 8278.0, 8395.0, 6835.0, 7315.0, 8060.0, 7351.0, 5755.0, 5744.0, 7280.0, 6813.0, 6455.0, 7110.0, 7098.0, 8238.0, 6069.0, 6558.0, 7669.0, 6755.0, 8191.0, 7155.0, 6124.0, 7435.0, 6762.0, 6353.0, 7113.0, 7833.0, 6408.0, 7441.0, 6105.0, 7787.0, 8445.0, 6870.0, 6999.0, 8142.0, 7161.0, 8400.0, 6917.0, 6054.0, 7418.0, 6630.0, 5778.0, 7377.0, 5919.0, 5952.0, 7700.0, 7746.0, 5873.0, 7061.0, 5872.0, 7354.0, 7355.0, 7353.0, 7289.0, 6420.0, 6185.0, 6373.0, 8231.0, 8230.0, 6337.0, 5911.0, 5909.0, 8193.0, 6929.0, 6903.0, 6902.0, 8056.0, 7548.0, 8159.0, 7273.0, 6536.0, 8158.0, 7653.0, 8430.0, 5695.0, 5760.0, 5696.0, 8424.0, 8423.0, 5968.0, 6414.0, 6826.0, 5780.0, 8242.0, 6483.0, 5709.0, 7981.0, 7221.0, 8461.0, 7736.0, 7665.0]",137,"[12519.0, 12518.0, 12416.0, 11665.0, 11666.0, 11803.0, 11801.0, 11802.0, 12489.0, 11897.0, 12295.0, 12296.0, 12292.0, 12297.0, 12294.0, 12293.0, 12030.0, 12547.0, 12548.0, 12546.0, 12265.0, 12266.0, 11819.0, 11791.0, 11792.0, 11789.0, 11788.0, 11790.0, 11793.0, 12071.0, 12426.0, 12427.0, 12425.0, 12428.0, 12233.0, 12232.0, 11595.0, 11594.0, 11593.0, 12021.0, 12022.0, 12023.0, 12584.0, 12583.0, 12582.0, 12581.0, 11756.0, 11755.0, 11758.0, 11757.0, 11506.0, 11507.0, 12454.0, 12457.0, 12456.0, 12455.0, 12142.0, 11720.0, 11719.0, 11831.0, 12370.0, 12372.0, 12371.0, 12369.0]",64
58,2018091518453103,41.59563827514648,-87.55551147460938,22375,-0.004048632685796844,405.0215840171076,25.70437069079669,5.515417740351908,1.8592535946363145,0.5533366351814513,-2.5742616653442383,-2.9377200603485107,998.7435913085938,1001.5457763671876,186.3906707763672,0.0,100.0,2018-09-15 18:45:31.030,"POLYGON ((-88.21661986676848 41.02237169942828, -87.40293407993457 40.84473067922638, -83.51561928890996 41.45948296933162, -84.78972587826344 43.84793724699747, -88.20347252108209 44.59610212892555, -88.56744423116355 41.60745732908214, -88.21661986676848 41.02237169942828))","[74.0, 332.0]",2,"[8017.0, 6030.0, 6704.0, 6338.0, 7896.0, 5992.0, 6562.0, 7222.0, 6206.0, 6482.0, 6240.0, 6149.0, 7684.0, 8352.0, 7506.0, 8493.0, 7625.0, 7559.0, 6393.0, 8090.0, 6330.0, 7022.0, 6093.0, 5572.0, 6770.0, 7942.0, 8491.0, 7310.0, 8492.0, 7751.0, 7975.0, 6368.0, 6486.0, 6853.0, 6055.0, 5596.0, 7107.0, 8262.0, 6618.0, 6851.0, 7734.0, 6571.0, 7083.0, 7645.0, 8278.0, 8395.0, 6835.0, 7315.0, 8060.0, 7351.0, 5755.0, 5744.0, 7280.0, 6813.0, 6455.0, 7110.0, 7098.0, 8238.0, 6069.0, 6558.0, 7669.0, 6755.0, 8191.0, 7155.0, 6124.0, 7435.0, 6762.0, 6353.0, 7113.0, 7833.0, 6408.0, 7441.0, 6105.0, 7787.0, 8445.0, 6870.0, 6999.0, 8142.0, 7161.0, 8400.0, 6917.0, 6054.0, 7418.0, 6630.0, 5778.0, 7377.0, 5919.0, 5952.0, 7700.0, 7061.0, 7354.0, 7355.0, 7353.0, 7289.0, 6420.0, 6185.0, 6373.0, 8231.0, 8230.0, 6337.0, 5911.0, 5909.0, 6929.0, 6903.0, 6902.0, 8056.0, 7548.0, 8159.0, 7273.0, 6536.0, 8158.0, 7653.0, 8430.0, 5695.0, 5760.0, 5696.0, 8424.0, 8423.0, 5968.0, 6414.0, 6826.0, 8242.0, 6483.0, 5709.0, 7981.0, 7221.0, 8461.0, 7736.0, 7665.0]",129,"[12519.0, 12518.0, 12416.0, 11665.0, 11666.0, 11803.0, 11801.0, 11802.0, 11897.0, 12295.0, 12296.0, 12292.0, 12297.0, 12294.0, 12293.0, 12030.0, 12547.0, 12548.0, 12546.0, 12265.0, 12266.0, 11819.0, 11791.0, 11792.0, 11789.0, 11788.0, 11790.0, 11793.0, 12071.0, 12426.0, 12427.0, 12425.0, 12428.0, 12233.0, 12232.0, 11595.0, 11594.0, 11593.0, 12021.0, 12022.0, 12023.0, 12584.0, 12583.0, 12582.0, 12581.0, 11756.0, 11755.0, 11758.0, 11757.0, 11506.0, 11507.0, 12454.0, 12457.0, 12456.0, 12455.0, 12142.0, 11720.0, 11719.0, 11831.0, 12370.0, 12372.0, 12371.0, 12369.0]",63
59,2018091520210936,33.184280395507805,-106.63816833496094,22376,0.0015573384213539072,404.16456375072806,89.57031523158675,21.626148488717536,1.6523231509950402,0.6127427383917001,-0.6087605953216553,2.7411892414093018,830.9426879882812,836.1630859375,1719.6011962890625,0.0,100.0,2018-09-15 20:21:09.360,"POLYGON ((-106.780030442969 33.71804103761062, -107.2168172952687 33.43527047456691, -108.1908266516813 31.43838458988983, -106.0872928203787 31.04723579165421, -104.3564836922245 32.15388007448129, -106.2404727604012 33.61761439458624, -106.780030442969 33.71804103761062))",[nan],0,"[7383.0, 4248.0, 4257.0, 4187.0, 6154.0, 7595.0, 8132.0, 7753.0, 7267.0, 7399.0, 5601.0]",11,[nan],0
60,2018091607570101,43.004390716552734,74.06627655029297,22383,0.0021043458361777066,403.4905075767422,31.391640796665843,11.939812156003356,1.0488818920545335,0.5412650017121916,-2.673752784729004,-4.429237365722656,944.2366943359376,947.0219116210938,611.9984741210938,0.0,100.0,2018-09-16 07:57:01.010,"POLYGON ((73.36767731158108 42.14098987936057, 74.50312812637793 42.05167213936685, 79.53046610151731 43.4958642492875, 77.06968679717762 46.41014168816157, 72.17265109724295 46.79529312302778, 72.71563292851911 42.84108522898295, 73.36767731158108 42.14098987936057))",[nan],0,"[4057.0, 4058.0, 4059.0, 4096.0]",4,"[9085.0, 9086.0, 9088.0, 9087.0, 9089.0, 9190.0, 9189.0, 9185.0, 9186.0, 9191.0, 9182.0, 9184.0, 9192.0, 9193.0, 9183.0, 9188.0, 9187.0, 9094.0, 9095.0, 9078.0, 9079.0, 9080.0, 9081.0, 9082.0, 9083.0, 9084.0]",26
61,2018091607570202,43.048118591308594,74.05359649658203,22383,0.0020620404498046365,403.44448361331376,39.68117455507361,13.392586298749164,1.182034441509397,0.6239737671365896,-2.849863290786743,-4.315748691558838,945.9686279296876,949.4008178710938,597.7879638671875,0.0,100.0,2018-09-16 07:57:02.020,"POLYGON ((73.30821167656737 42.20649583768441, 74.43842141627547 42.0835468506674, 79.53516814393748 43.37688804328433, 77.25212867182562 46.36049480591191, 72.38344123147786 46.89048916248023, 72.69416746339257 42.92512737234899, 73.30821167656737 42.20649583768441))",[nan],0,"[4057.0, 4058.0, 4059.0, 4096.0]",4,"[9085.0, 9086.0, 9088.0, 9087.0, 9089.0, 9190.0, 9189.0, 9185.0, 9186.0, 9191.0, 9182.0, 9184.0, 9192.0, 9193.0, 9183.0, 9188.0, 9187.0, 9094.0, 9095.0, 9078.0, 9079.0, 9080.0, 9081.0, 9082.0, 9083.0, 9084.0]",26
62,2018091607570272,43.08391571044922,74.0384521484375,22383,0.0018579324388899785,403.4549999614054,42.36652318820138,15.649186911139667,1.0800431657794256,0.6122135809709521,-2.993184804916382,-4.220245838165283,947.1640625,951.0324096679688,588.25244140625,0.0,100.0,2018-09-16 07:57:02.720,"POLYGON ((73.25491005686648 42.26061264875928, 74.38027299989025 42.11007527075626, 79.53144596858749 43.27882535595405, 77.39539108339025 46.31762245504614, 72.55350252493513 46.96633008969305, 72.67247822573572 42.99413198477692, 73.25491005686648 42.26061264875928))",[nan],0,"[4057.0, 4058.0, 4059.0, 4096.0]",4,"[9085.0, 9086.0, 9088.0, 9087.0, 9089.0, 9190.0, 9189.0, 9185.0, 9186.0, 9191.0, 9182.0, 9184.0, 9192.0, 9193.0, 9183.0, 9188.0, 9187.0, 9094.0, 9095.0, 9078.0, 9079.0, 9080.0, 9081.0, 9082.0, 9083.0, 9084.0]",26
63,2018091607570475,43.160865783691406,74.02296447753906,22383,0.0023453080971030608,403.43832407361435,48.360737117914276,16.801824590372178,1.1482766436432348,0.5880597992281756,-3.2939014434814453,-4.030107498168944,947.4807739257812,950.112548828125,588.5493774414062,0.0,100.0,2018-09-16 07:57:04.750,"POLYGON ((73.15914803930693 42.37396484571256, 74.27649179521089 42.16624060442077, 79.54875844929364 43.07959896581271, 77.71213868252465 46.23676471748517, 72.91921770162791 47.131406838666, 72.64110833644965 43.13944840998736, 73.15914803930693 42.37396484571256))",[nan],0,"[4057.0, 4058.0, 4059.0, 4096.0]",4,"[9085.0, 9086.0, 9088.0, 9087.0, 9089.0, 9190.0, 9189.0, 9185.0, 9186.0, 9191.0, 9182.0, 9184.0, 9192.0, 9193.0, 9183.0, 9188.0, 9187.0, 9094.0, 9095.0, 9078.0, 9079.0, 9080.0, 9081.0, 9082.0, 9083.0, 9084.0]",26
64,2018091609325201,35.54951477050781,54.9106674194336,22384,0.005856904874906039,404.4660291014658,32.78696818793627,11.68875098944438,1.1190338358783265,0.5398604126313112,1.2533637285232544,1.1307082176208496,891.2182006835938,896.5321655273438,1079.2347412109377,0.0,100.0,2018-09-16 09:32:52.010,"POLYGON ((55.21005866162437 35.76926696885419, 54.89618989339235 35.87791980479047, 53.31417787959022 35.72064898253242, 53.72925763928353 34.66313117473138, 54.9674248538365 34.23569920699433, 55.3086964356346 35.50343317473084, 55.21005866162437 35.76926696885419))",[nan],0,[3775.0],1,[nan],0
65,2018091700222836,31.89902114868164,-169.09417724609375,22393,0.0009371593077424002,403.61838729184313,18.15600805187979,5.522836439808433,1.3114998668066542,0.5830254650101094,-5.459044456481934,1.2196077108383179,1021.9585571289062,1021.5106201171876,0.0,1.0,0.0,2018-09-17 00:22:28.360,"POLYGON ((-170.3438463938573 32.13045048515055, -170.1015548875681 31.23308779434084, -166.8339671457155 28.00841198205458, -164.1617139198338 30.85277188917382, -164.91549029197 34.4777482801415, -169.6883505319157 32.86488403152737, -170.3438463938573 32.13045048515055))",[nan],0,[nan],0,[nan],0
66,2018091703375978,24.4337158203125,143.65171813964844,22395,0.004373503478057767,404.16616063245004,15.873392805521052,4.540643448623059,1.394641000817319,-0.6030252507828171,-4.658522129058838,-1.5436769723892212,1013.8364868164062,1016.7106323242188,0.0,1.0,0.0,2018-09-17 03:37:59.780,"POLYGON ((142.6618045709244 24.12944634101932, 143.2684364148956 23.54376907357765, 147.1557133985517 22.38364235843379, 147.6582736883643 25.58439654667537, 145.2420490841296 27.98201833543189, 142.7584702136002 24.93347116188938, 142.6618045709244 24.12944634101932))",[nan],0,[nan],0,[nan],0
67,2018091707014208,43.93806457519531,87.5807113647461,22397,0.013273471405643887,405.380803533339,44.53780801670036,11.96866410002156,1.4845445194031008,0.5202744707732311,-0.08909657597541809,-0.5873182415962219,939.88671875,934.8182373046876,639.255859375,0.0,100.0,2018-09-17 07:01:42.080,"POLYGON ((87.55678779953023 43.82388617601535, 87.68618909737722 43.85135689065889, 88.12869616151853 44.17723671349795, 87.67733013131188 44.3947045936003, 87.1557173988145 44.28389989537577, 87.44440353010098 43.87786098059917, 87.55678779953023 43.82388617601535))",[nan],0,"[1938.0, 2540.0, 2472.0, 1777.0, 2538.0, 2370.0, 1637.0, 2505.0]",8,"[5383.0, 5382.0, 2666.0, 2665.0, 4537.0, 4536.0, 4535.0, 4534.0, 738.0, 739.0, 1600.0, 1599.0, 1598.0, 1597.0, 1596.0, 991.0, 5222.0, 5221.0, 5220.0, 5218.0, 5219.0, 5224.0, 5223.0, 5217.0, 2480.0, 2479.0, 2477.0, 2478.0, 2466.0, 2465.0, 5376.0, 5375.0, 5389.0, 5388.0, 5381.0, 5380.0, 4989.0, 575.0, 2327.0, 2328.0, 1654.0, 1653.0]",42
68,2018091707014205,43.96945571899414,87.55020904541016,22397,0.013576618730292695,405.34800501833223,55.44563146539221,13.136989454554048,1.6837652745038212,0.5140312877200608,-0.021193280816078186,-0.7566919326782227,945.720703125,943.8938598632812,582.2911987304688,0.0,100.0,2018-09-17 07:01:42.050,"POLYGON ((87.54451852777296 43.82235347213079, 87.7023185767365 43.87164327347962, 88.19291722433681 44.33323619134899, 87.57325556881383 44.55782380369762, 86.93675244627266 44.35864366118665, 87.39076106904093 43.87794550657167, 87.54451852777296 43.82235347213079))",[nan],0,"[1938.0, 2540.0, 2472.0, 1636.0, 1777.0, 2538.0, 2370.0, 2505.0]",8,"[5383.0, 5382.0, 2666.0, 2665.0, 4537.0, 4536.0, 4535.0, 4534.0, 1600.0, 1599.0, 1598.0, 1597.0, 1596.0, 991.0, 5222.0, 5221.0, 5220.0, 5218.0, 5219.0, 5224.0, 5223.0, 5217.0, 2466.0, 2465.0, 5376.0, 5375.0, 5389.0, 5388.0, 5381.0, 5380.0, 4989.0, 2326.0, 2325.0, 575.0, 2327.0, 2328.0, 1654.0, 1653.0]",38
69,2018091707014673,44.23979568481445,87.41887664794922,22397,0.0005989828250533414,405.3382556865052,109.0469702545587,15.234719582688706,2.855546290044882,0.6941925059761866,0.2030631601810456,-1.2388091087341309,957.7766723632812,959.8482666015624,469.7848205566406,0.0,100.0,2018-09-17 07:01:46.730,"POLYGON ((87.47356164593836 43.99896557408136, 87.71015781048528 44.11486994013879, 88.31536247508861 44.9763763023016, 87.19558223211321 45.20274584313775, 86.24140605188052 44.73194921424461, 87.19825941963329 44.05454991860161, 87.47356164593836 43.99896557408136))",[nan],0,[2505.0],1,"[991.0, 5222.0, 5221.0, 5220.0, 5218.0, 5219.0, 5224.0, 5223.0, 5217.0, 2327.0, 2328.0]",11
70,2018091707014733,44.27555465698242,87.40299987792969,22397,-0.0007529460698426822,405.36337682232175,100.51939828772294,13.289318665610516,3.0175691460583822,0.6755623985583268,0.2541559636592865,-1.2745429277420044,958.4595947265624,962.9869995117188,463.67279052734375,0.0,100.0,2018-09-17 07:01:47.330,"POLYGON ((87.47147732033635 44.02777205696588, 87.71073065512445 44.15372986033309, 88.29479696288573 45.0604552623837, 87.12321184968445 45.26615604864619, 86.15936164743128 44.75443459930393, 87.18376923980148 44.07823908088979, 87.47147732033635 44.02777205696588))",[nan],0,[2505.0],1,"[991.0, 5222.0, 5221.0, 5220.0, 5218.0, 5219.0, 5224.0, 5223.0, 5217.0, 2327.0, 2328.0]",11
71,2018091707014771,44.31378936767578,87.3735580444336,22397,-0.002271074231026645,405.35182618039534,95.38334692532244,13.13138758130837,2.8978239884468997,0.6575251656657767,0.3183823823928833,-1.3207833766937256,958.9136352539062,961.7321166992188,459.6812133789063,0.0,100.0,2018-09-17 07:01:47.710,"POLYGON ((87.45938224290582 44.05700772578714, 87.70223295106271 44.19569323023283, 88.26046216574281 45.16008259217087, 87.02261097871146 45.34013793130289, 86.04570457030704 44.77657831822602, 87.15582416723123 44.10113574617714, 87.45938224290582 44.05700772578714))",[nan],0,[2505.0],1,"[991.0, 5222.0, 5221.0, 5220.0, 5218.0, 5219.0, 5224.0, 5223.0, 5217.0]",9
72,2018091707014936,44.35138320922852,87.38721466064453,22397,-0.003607997970970421,405.32401647058884,93.721887058335,14.763897553264439,2.5325035758129117,0.6027351968822439,0.37137436866760254,-1.3083091974258425,960.2387084960938,965.2045288085938,447.3094482421875,0.0,100.0,2018-09-17 07:01:49.360,"POLYGON ((87.48739104137515 44.09701646023706, 87.72277825962657 44.24271760220776, 88.22711557149495 45.22334899732083, 86.9776548900489 45.36783459585981, 86.03261698181058 44.77605775494151, 87.18113881536672 44.13242009736543, 87.48739104137515 44.09701646023706))",[nan],0,[2505.0],1,"[991.0, 5222.0, 5221.0, 5220.0, 5218.0, 5219.0, 5224.0, 5223.0, 5217.0]",9
73,2018091707014901,44.38515090942383,87.34194946289062,22397,-0.004666663161066688,405.3207669013426,88.10325495484682,26.104128946830397,1.346458007239623,0.6854329358377176,0.4513543844223023,-1.3502039909362793,961.009033203125,961.3406982421876,440.35443115234375,0.0,100.0,2018-09-17 07:01:49.010,"POLYGON ((87.46375261294827 44.12262050505715, 87.70033869617275 44.28309161702938, 88.16206958852352 45.32582239100984, 86.8436069225032 45.43381687691945, 85.89604064428137 44.78200812878876, 87.14103106199379 44.14905328484767, 87.46375261294827 44.12262050505715))",[nan],0,[nan],0,[nan],0
74,2018091707014971,44.42068481445313,87.32598876953125,22397,-0.00606214822394114,405.31605343471483,79.21953939300349,22.61905077718159,1.39723032629108,0.6082337202662744,0.5255372524261475,-1.3544938564300537,961.7465209960938,967.0918579101562,433.4056396484375,0.0,100.0,2018-09-17 07:01:49.710,"POLYGON ((87.46789406686243 44.1572988548494, 87.69846122435436 44.32909158801003, 88.09829398007616 45.40800295025871, 86.74534472310202 45.47229514725243, 85.82461391312415 44.77478383656947, 87.13698048735493 44.17302620936003, 87.46789406686243 44.1572988548494))",[nan],0,[nan],0,[nan],0
75,2018091710081471,6.7628726959228525,49.11712646484375,22399,-0.003511865293099992,405.32686737499984,58.35915182750622,20.22986024640433,1.1508696960225873,0.5813630928417824,3.310980319976806,6.527407646179199,1005.5744018554688,1014.1024169921876,28.52758598327637,0.0,100.0,2018-09-17 10:08:14.710,"POLYGON ((49.76585401460217 8.03729037588954, 48.55435156600597 8.07737959745247, 43.5599087930578 5.436663063856221, 46.54963189720133 1.657711596791716, 51.34388082881935 1.499082767592823, 50.51088741301818 7.0849489067987, 49.76585401460217 8.03729037588954))",[nan],0,[nan],0,[nan],0
76,2018091713335906,33.352828979492195,-7.342009544372559,22401,0.002440048453777889,404.9384371415027,22.46704579021684,8.57396772906621,1.0453800112924712,0.546518028188424,3.5457234382629395,-0.8887500762939453,986.448974609375,993.129638671875,238.8152618408203,0.0,100.0,2018-09-17 13:33:59.060,"POLYGON ((-6.520829503828137 33.17702490858835, -6.651821363547445 33.76862170296361, -8.871317757711141 35.9039015370718, -10.65857220674962 34.000919186295, -10.0382321274403 31.65232188437314, -6.973784482195475 32.71201257797049, -6.520829503828137 33.17702490858835))",[nan],0,"[4278.0, 4279.0, 4284.0]",3,"[9351.0, 9350.0, 9343.0, 9342.0, 9340.0, 9341.0, 9344.0, 9345.0, 9335.0, 9346.0, 9347.0]",11
77,2018091713335976,33.38947296142578,-7.353890895843506,22401,-0.0014200228220764414,404.7232019443807,38.0657049725985,10.464116689271313,1.4512471140948364,0.5776903053790329,3.5183932781219482,-0.9542112350463868,987.2978515625,993.553955078125,231.8342742919922,0.0,100.0,2018-09-17 13:33:59.760,"POLYGON ((-6.538819109222231 33.20095967764126, -6.655908440461888 33.7929474650497, -8.819391847313003 35.95775193068616, -10.64828144084681 34.08912049311233, -10.08230666155699 31.7373552294446, -7.001137721724072 32.74458729609231, -6.538819109222231 33.20095967764126))",[nan],0,"[4278.0, 4279.0, 4284.0]",3,"[9351.0, 9350.0, 9343.0, 9342.0, 9340.0, 9341.0, 9344.0, 9345.0, 9335.0, 9346.0, 9347.0]",11
78,2018091720121378,42.19465255737305,-109.4520263671875,22405,-0.0022306010129391264,404.6379668840886,18.1154018266866,6.462153176320407,1.1183578472897997,0.6170380456905245,5.727195739746094,3.104843616485596,796.0422973632812,795.9237060546875,2051.467529296875,0.0,100.0,2018-09-17 20:12:13.780,"POLYGON ((-107.9400292419599 42.7884801825986, -109.104448009492 43.43524106513341, -115.9714899704941 43.8723778893766, -115.2180451810907 39.63080947645788, -110.7188433172515 37.22024728920368, -107.8790098058929 41.71874444279204, -107.9400292419599 42.7884801825986))",[nan],0,"[8495.0, 7956.0, 8394.0, 7313.0, 6932.0, 6666.0, 6521.0, 8138.0, 5868.0, 8212.0, 6993.0, 6551.0, 6557.0, 7073.0, 6887.0, 6029.0, 7358.0, 7921.0, 5655.0, 5829.0, 5796.0, 5811.0, 6407.0, 6795.0, 6800.0, 6841.0, 8075.0, 6202.0, 7573.0, 7365.0, 5859.0, 8419.0, 7008.0, 6723.0]",34,"[12000.0, 12001.0, 12002.0, 12003.0, 12197.0, 12198.0, 12196.0, 11560.0, 11559.0, 12517.0, 12516.0, 11960.0, 11959.0, 11982.0, 11981.0, 12469.0, 11605.0, 11604.0, 12385.0, 11901.0, 11958.0, 11957.0, 11956.0]",23
79,2018091720121375,42.22614288330078,-109.4800262451172,22405,-0.002458995297912621,404.60323244893306,23.619519201256193,9.32467645518692,1.0105256624633938,0.5689826291479293,5.6477012634277335,3.181707859039306,797.158203125,796.452880859375,2038.939208984375,0.0,100.0,2018-09-17 20:12:13.750,"POLYGON ((-107.9878972584011 42.83517172655643, -109.1616331544164 43.4645745539783, -116.0020066821433 43.81777227032991, -115.1638326336449 39.60660777327885, -110.6405492216398 37.26188009937712, -107.9036937945638 41.77164371966184, -107.9878972584011 42.83517172655643))",[nan],0,"[8495.0, 7956.0, 8394.0, 7313.0, 6932.0, 6666.0, 6521.0, 8138.0, 5868.0, 8212.0, 6993.0, 6551.0, 6557.0, 7073.0, 6887.0, 6029.0, 7358.0, 7921.0, 5655.0, 5829.0, 5796.0, 5811.0, 6407.0, 6795.0, 6800.0, 6841.0, 8075.0, 6202.0, 7573.0, 7365.0, 5859.0, 8419.0, 7008.0, 6723.0]",34,"[12000.0, 12001.0, 12002.0, 12003.0, 12197.0, 12198.0, 12196.0, 11560.0, 11559.0, 12517.0, 12516.0, 11960.0, 11959.0, 11982.0, 11981.0, 12469.0, 11605.0, 11604.0, 12385.0, 11901.0, 11958.0, 11957.0, 11956.0]",23
80,2018091812231108,-17.520477294921875,18.66594123840332,22415,-0.006235796916137668,407.36834571415864,34.90435742252538,12.663978337400858,1.0995615733931257,0.5178714303049416,-1.9757285118103027,-3.344899177551268,884.4132690429688,883.154296875,1139.799072265625,0.0,100.0,2018-09-18 12:23:11.080,"POLYGON ((18.2625922784355 -18.17285292021603, 18.92987341715455 -18.23527578405034, 21.77546858054307 -16.9993098522711, 20.25188303601962 -14.90278778160474, 17.62978188117769 -14.65747627715224, 17.88586822948404 -17.64317592631559, 18.2625922784355 -18.17285292021603))",[nan],0,[nan],0,[nan],0
81,2018091900072631,23.12095642089844,-163.4879913330078,22422,-0.0024587041717440412,403.189034184275,14.346261721463316,4.622689073152599,1.2380954625817262,-0.5272176183290147,-6.6641602516174325,-0.610864520072937,1013.4237060546876,1012.061279296875,0.0,1.0,0.0,2018-09-19 00:07:26.310,"POLYGON ((-164.8920071189653 22.99556840674648, -164.2863619132203 22.0465988513554, -159.5819412730517 19.39655505578177, -157.8496136711219 23.49647332560626, -160.1581218434965 27.37292786860096, -164.4969173707451 24.0367692328392, -164.8920071189653 22.99556840674648))",[nan],0,[7638.0],1,[nan],0
82,2018091911251675,-25.10766220092773,34.205230712890625,22429,-0.0075312286272867235,406.108444057518,23.21471241731461,5.871069782756733,1.5774519215948302,0.5134044839497323,0.5106663703918457,-6.330385208129883,1010.4336547851562,1010.0477294921876,0.0,1.0,0.0,2018-09-19 11:25:16.750,"POLYGON ((34.31571826879804 -26.34188340437848, 35.32057432460224 -25.82057751711871, 37.97514301112178 -21.58090873930826, 33.78367752214471 -20.16805083622947, 29.86894301542258 -22.17596191357176, 33.23006182217588 -25.97410804570674, 34.31571826879804 -26.34188340437848))",[nan],0,[nan],0,[nan],0
83,2018091911270673,-18.98662757873535,32.93668746948242,22429,-0.0082222166175257,407.16546759070457,71.14738725332501,26.28021089073193,1.0800408350396922,0.6241799767465559,-3.1332712173461914,-4.540945053100586,932.649658203125,936.1260986328124,720.7528686523438,0.0,100.0,2018-09-19 11:27:06.730,"POLYGON ((32.29050167761442 -19.87154905563073, 33.23900993256205 -20.02426570189004, 37.43166805285314 -18.5274788103782, 35.45729024873773 -15.42511856450603, 31.76209914110675 -14.83042381290035, 31.80933932209404 -19.08439578980096, 32.29050167761442 -19.87154905563073))",[nan],0,[4134.0],1,"[9352.0, 9353.0, 9218.0, 9219.0, 9220.0, 9362.0, 9361.0, 9360.0, 9359.0, 9363.0, 9365.0, 9364.0, 9356.0, 9366.0, 9354.0, 9357.0, 9355.0]",17
84,2018091911270834,-18.896976470947266,32.90402603149414,22429,-0.012328937601634777,407.1932357546612,62.67413129924068,18.301799996312724,1.3661694952264434,0.6017035403300831,-3.0942628383636475,-4.393911361694337,934.7197265625,932.9264526367188,701.5003051757812,0.0,100.0,2018-09-19 11:27:08.340,"POLYGON ((32.26635520794608 -19.75325200371272, 33.18807027149827 -19.91038383402672, 37.28536993411366 -18.49116413596464, 35.39365241905824 -15.45069270410086, 31.79957895964566 -14.83829190858498, 31.80561393642308 -18.98232177524195, 32.26635520794608 -19.75325200371272))",[nan],0,[4134.0],1,"[9352.0, 9353.0, 9218.0, 9219.0, 9220.0, 9362.0, 9361.0, 9360.0, 9359.0, 9363.0, 9365.0, 9364.0, 9356.0, 9366.0, 9354.0, 9357.0, 9355.0]",17
