,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure_apriori,surface_pressure,altitude,land_water_indicator,land_fraction,date,geometry,index_cities,number_cities,index_plants,number_plants,index_coal,number_coals
69,2018061316560206,47.86650085449219,-61.20057678222656,21005,-0.014721346478460285,407.25575419748395,20.058899081635822,7.313164511150679,1.094238059292732,0.5375241866334833,10.620153427124023,-3.976705551147461,1006.4273071289062,1007.8458251953124,0.0,1.0,0.0,2018-06-13 16:56:02.060,"POLYGON ((-58.1807525166009 47.05374762190551, -58.29062836523715 48.91395421406499, -66.43077601785649 56.06504288964286, -74.12579568570303 50.25420096699249, -71.68255799026797 43.02038882228936, -60.15078216071868 45.78415446690586, -58.1807525166009 47.05374762190551))",[nan],0,"[1371.0, 1386.0, 1351.0, 1415.0, 1436.0, 1439.0, 1402.0, 1366.0, 1367.0, 1368.0, 1414.0, 1407.0, 1362.0, 1352.0, 1431.0, 7214.0, 5986.0, 8397.0, 8432.0, 7630.0, 8417.0, 7771.0, 5676.0, 7805.0, 7201.0, 5915.0, 7088.0, 6323.0, 7129.0, 6327.0, 1359.0, 1360.0, 6462.0, 5993.0]",34,"[422.0, 432.0, 433.0, 434.0, 435.0, 447.0, 410.0, 12136.0, 12137.0, 12343.0, 448.0, 445.0, 446.0]",13
70,2018061320115774,41.857566833496094,-108.16243743896484,21007,-0.005952413587331935,408.11621252782237,52.734312063074924,14.449054102161426,1.4560085775232054,0.6494253470622634,4.975090026855469,2.7945284843444824,795.4428100585938,789.3396606445312,2042.893310546875,0.0,100.0,2018-06-13 20:11:57.740,"POLYGON ((-106.8572771233909 42.3936174813246, -107.8826435132684 42.94760800675854, -113.8493292333936 43.28579562444614, -113.1664500403645 39.57212656007294, -109.1942923490301 37.48918184932088, -106.7822119236015 41.45739942886406, -106.8572771233909 42.3936174813246))",[nan],0,"[8495.0, 7956.0, 8394.0, 7313.0, 6932.0, 6666.0, 6521.0, 8138.0, 5868.0, 8212.0, 6993.0, 6551.0, 6557.0, 7073.0, 6887.0, 6029.0, 7358.0, 7939.0, 7921.0, 5829.0, 5796.0, 6512.0, 6795.0, 6800.0, 6841.0, 8075.0, 6202.0, 7573.0, 7365.0, 5859.0, 8419.0, 7008.0, 6180.0, 6723.0]",34,"[12000.0, 12001.0, 12002.0, 12003.0, 12197.0, 12198.0, 12196.0, 11560.0, 11559.0, 11715.0, 11714.0, 11716.0, 12517.0, 12516.0, 11960.0, 11959.0, 11982.0, 11981.0, 12469.0, 11605.0, 11604.0, 11901.0, 11592.0, 11958.0, 11957.0, 11956.0]",26
71,2018061320125331,44.9377555847168,-109.3788604736328,21007,-0.006104080886443507,407.3502521213774,70.09337872565493,23.204601516566658,1.2050718617119984,0.5983571262082066,4.844635486602783,2.7488350868225098,701.6011352539062,701.1627197265625,3082.658447265625,0.0,100.0,2018-06-13 20:12:53.310,"POLYGON ((-108.0407870095974 45.46422060689981, -109.0976977329037 46.00207498674484, -115.23738367489 46.30136327804861, -114.4879506970732 42.68305426624637, -110.408336168926 40.67226554208078, -107.9598791683016 44.55098454163895, -108.0407870095974 45.46422060689981))",[nan],0,"[5773.0, 6236.0, 6557.0, 7073.0, 6029.0, 7358.0, 7921.0, 5756.0, 6995.0, 7469.0, 6357.0, 7841.0]",12,"[12197.0, 12198.0, 12196.0]",3
72,2018061401151338,62.9925422668457,165.2956085205078,21010,0.0035880194710886134,407.03557252823754,43.147244416117715,6.606704821900027,2.6054229066425303,0.6835612969600741,0.7643733024597168,1.3534964323043823,998.4364624023438,993.9240112304688,178.53201293945312,0.0,100.0,2018-06-14 01:15:13.380,"POLYGON ((165.6242977714399 63.25445101881439, 165.0608720805584 63.27441373556044, 162.7115321683284 62.74824593591386, 164.0377923516828 61.93751580187739, 166.1910040842905 61.86123535758601, 165.9480531784071 63.04616604193186, 165.6242977714399 63.25445101881439))",[nan],0,[nan],0,[nan],0
73,2018061402393008,15.131909370422365,160.53018188476562,21011,0.004497886745121596,407.917124224342,14.948223726257837,5.117359655641024,1.165342845256221,-0.5829839111971783,-5.345387935638428,-1.0487219095230105,1010.8578491210938,1014.4238891601562,0.0,1.0,0.0,2018-06-14 02:39:30.080,"POLYGON ((159.4570090503944 14.92464661989598, 160.0033942783195 14.20032769548489, 163.8979201600442 12.43665554908971, 164.8432860708332 15.90905134205731, 162.686954009416 18.8441071222755, 159.6755397177153 15.79801045763686, 159.4570090503944 14.92464661989598))",[nan],0,[nan],0,[nan],0
74,2018061503390178,71.94889068603516,123.34295654296876,21026,0.009332170865015834,407.0720035209013,47.35250138206071,17.511464998012734,1.0787740994951085,0.7483996904419576,0.5565913915634155,-4.267655849456787,1004.5498046875,1006.553955078125,100.80162811279295,0.0,100.0,2018-06-15 03:39:01.780,"POLYGON ((123.6757416480142 71.12245359364961, 125.5532549951091 71.48753861994182, 131.6645579998391 74.24619966208886, 121.6526063959564 75.2466899068795, 113.4119398545844 73.50999428824262, 121.5835679620827 71.32710836810143, 123.6757416480142 71.12245359364961))",[nan],0,[nan],0,[nan],0
75,2018061503390336,72.04642486572266,123.12698364257812,21026,0.007817738888054222,407.03056844684716,47.763223442568496,17.523824645316772,1.0873636129766806,0.6682916164510936,0.5206321477890015,-4.241239070892334,1008.6431274414062,1011.59130859375,68.31092834472656,0.0,100.0,2018-06-15 03:39:03.360,"POLYGON ((123.4399083180951 71.22514589218304, 125.3218051498868 71.5832679577377, 131.4892547401306 74.30824707669014, 121.53766297811 75.32447599215504, 113.2513112361958 73.61963315632266, 121.356152594641 71.43320218241118, 123.4399083180951 71.22514589218304))",[nan],0,[nan],0,[nan],0
76,2018061505083274,38.20283508300781,118.71697998046876,21027,0.003485702210674255,407.24803163629616,18.11267840365665,6.18286940550504,1.168698989517526,0.6838023976868131,-4.232840061187743,-0.4865349531173706,1008.4205322265624,1008.28076171875,0.0,1.0,0.0,2018-06-15 05:08:32.740,"POLYGON ((117.6745397541127 38.10352664447197, 118.1433360641695 37.50955001736068, 121.6767195498392 35.88407662715179, 122.9112262014318 38.50675281969749, 121.1256787805359 40.9452900347322, 117.9481022047634 38.77042159574792, 117.6745397541127 38.10352664447197))",[nan],0,"[2324.0, 1846.0, 2363.0, 1741.0, 1740.0, 1928.0, 2485.0, 2484.0, 2018.0, 2330.0, 2234.0, 2419.0, 1929.0, 2487.0, 2232.0, 1832.0, 2636.0, 2493.0, 1586.0, 2198.0, 2029.0, 1678.0, 1628.0, 1652.0, 1970.0, 1677.0, 1676.0, 2435.0, 1641.0]",29,"[1040.0, 1056.0, 1057.0, 2635.0, 2634.0, 2633.0, 2632.0, 2628.0, 2629.0, 2630.0, 2631.0, 1062.0, 1063.0, 1060.0, 1059.0, 1061.0, 1058.0, 4107.0, 4106.0, 758.0, 757.0, 761.0, 760.0, 759.0, 755.0, 756.0, 4994.0, 4995.0, 4752.0, 4755.0, 4754.0, 4753.0, 4724.0, 1202.0, 1203.0, 4818.0, 4817.0, 5808.0, 5073.0, 5074.0, 5071.0, 5072.0, 3718.0, 3717.0, 1149.0, 1150.0, 1152.0, 1151.0, 3012.0, 3011.0, 3014.0, 3013.0, 720.0, 719.0, 818.0, 817.0, 819.0, 820.0, 4356.0, 4357.0, 4359.0, 4358.0, 5828.0, 5829.0, 4378.0, 2385.0, 2383.0, 2384.0, 2382.0, 5037.0, 5036.0, 5040.0, 5039.0, 5038.0, 5041.0, 5025.0, 5028.0, 5026.0, 5027.0, 5031.0, 5030.0, 5029.0, 2944.0, 2945.0, 2948.0, 2942.0, 2947.0, 2946.0, 2943.0, 3900.0, 3901.0, 3903.0, 3902.0, 2394.0, 2393.0, 2397.0, 2390.0, 2396.0, 2391.0, 2392.0, 2395.0, 2941.0, 2940.0, 5559.0, 5558.0, 3898.0, 3893.0, 3899.0, 3897.0, 3894.0, 3895.0, 3896.0, 1932.0, 1933.0, 1934.0, 1931.0, 5913.0, 5914.0, 1068.0, 1067.0, 1066.0, 1065.0, 1064.0, 1041.0, 4495.0, 4496.0, 4497.0, 4494.0, 4498.0, 4499.0, 1483.0, 1484.0, 1485.0, 1482.0, 1480.0, 1481.0, 1476.0, 1477.0, 4386.0, 4385.0, 4387.0, 2987.0, 5805.0, 2989.0, 5806.0, 2988.0, 2990.0, 5050.0, 5048.0, 5051.0, 5049.0, 5106.0, 5108.0, 5107.0, 5105.0, 5070.0, 5068.0, 5069.0, 5814.0, 5067.0, 5809.0, 5812.0, 5810.0, 5813.0, 5811.0, 5807.0, 2011.0, 2010.0]",168
77,2018061505083376,38.23785018920898,118.70339965820312,21027,0.0033402751376246658,407.19872494495263,24.10124685127309,8.616559452847287,1.1158753597629412,0.7014209173572072,-4.237558364868163,-0.4408963620662689,1008.4510498046876,1008.3117065429688,0.0,1.0,0.0,2018-06-15 05:08:33.760,"POLYGON ((117.6591723923359 38.14740640899954, 118.1201622602764 37.54952717764763, 121.6329381693191 35.89419767370229, 122.9022883795213 38.50603954828355, 121.1516205791061 40.95946581447283, 117.9420169076137 38.81189265039606, 117.6591723923359 38.14740640899954))",[nan],0,"[2324.0, 1846.0, 2363.0, 1741.0, 1740.0, 1928.0, 2485.0, 2484.0, 2018.0, 2330.0, 2234.0, 2296.0, 2419.0, 1929.0, 2487.0, 2232.0, 1832.0, 2636.0, 2493.0, 1586.0, 2198.0, 2029.0, 1678.0, 1628.0, 1652.0, 1970.0, 1677.0, 1676.0, 2435.0, 1641.0]",30,"[1040.0, 1056.0, 1057.0, 2635.0, 2634.0, 2633.0, 2632.0, 2628.0, 2629.0, 2630.0, 2631.0, 1062.0, 1063.0, 1060.0, 1059.0, 1061.0, 1058.0, 4107.0, 4106.0, 758.0, 757.0, 761.0, 760.0, 759.0, 755.0, 756.0, 4994.0, 4995.0, 4226.0, 4224.0, 4225.0, 4223.0, 4228.0, 4227.0, 4752.0, 4755.0, 4754.0, 4753.0, 4724.0, 1202.0, 1203.0, 4818.0, 4817.0, 5808.0, 5073.0, 5074.0, 5071.0, 5072.0, 3718.0, 3717.0, 1149.0, 1150.0, 1152.0, 1151.0, 3012.0, 3011.0, 3014.0, 3013.0, 720.0, 719.0, 818.0, 817.0, 819.0, 820.0, 4356.0, 4357.0, 4359.0, 4358.0, 5828.0, 5829.0, 4378.0, 2385.0, 2383.0, 2384.0, 2382.0, 5037.0, 5036.0, 5040.0, 5039.0, 5038.0, 5041.0, 5025.0, 5028.0, 5026.0, 5027.0, 5031.0, 5030.0, 5029.0, 2944.0, 2945.0, 2948.0, 2942.0, 2947.0, 2946.0, 2943.0, 3900.0, 3901.0, 3903.0, 3902.0, 2394.0, 2393.0, 2397.0, 2390.0, 2396.0, 2391.0, 2392.0, 2395.0, 2941.0, 2940.0, 5559.0, 5558.0, 3898.0, 3893.0, 3899.0, 3897.0, 3894.0, 3895.0, 3896.0, 1932.0, 1933.0, 1934.0, 1931.0, 5913.0, 5914.0, 1068.0, 1067.0, 1066.0, 1065.0, 1064.0, 1041.0, 4495.0, 4496.0, 4497.0, 4494.0, 4498.0, 4499.0, 1483.0, 1484.0, 1485.0, 1482.0, 1476.0, 1477.0, 4386.0, 4385.0, 4387.0, 2987.0, 5805.0, 2989.0, 5806.0, 2988.0, 2990.0, 5050.0, 5048.0, 5051.0, 5049.0, 5106.0, 5108.0, 5107.0, 5105.0, 5070.0, 5068.0, 5069.0, 5814.0, 5067.0, 5809.0, 5812.0, 5810.0, 5813.0, 5811.0, 5807.0, 2011.0, 2010.0]",172
78,2018061505163532,64.05484008789061,103.88372802734376,21027,-0.007056036195131575,404.17533795880547,9.674778027094362,2.8503556280565494,1.3541040179390995,0.5974998444318778,-1.533893346786499,1.8302280902862549,952.0132446289062,955.670654296875,559.6102294921875,0.0,100.0,2018-06-15 05:16:35.320,"POLYGON ((103.1965772392029 64.4078520271385, 102.8276043569292 64.05128003312197, 103.1925464215406 62.23037700250678, 106.465347812114 62.61220562578672, 108.1022287103818 63.99245729815893, 104.070811533282 64.5103294114886, 103.1965772392029 64.4078520271385))",[nan],0,[nan],0,[nan],0
79,2018061505165678,65.08456420898439,102.83526611328124,21027,-0.003008722105594432,403.46502213011775,61.33284825193837,14.387412824886406,1.7006717359788075,0.5158484209114162,-1.5012861490249634,3.2237148284912114,962.0827026367188,967.9205932617188,465.87689208984375,0.0,100.0,2018-06-15 05:16:56.780,"POLYGON ((102.1291508045035 65.70744874214458, 101.24741620696 65.25483925238866, 100.3077873750851 62.56396634246038, 105.3572511100166 62.56290420289118, 108.9617488373762 64.24106371036225, 103.542885302525 65.70715140786943, 102.1291508045035 65.70744874214458))",[nan],0,[nan],0,[nan],0
80,2018061505170002,65.29576873779297,102.489501953125,21027,-0.007084692881602972,403.3715005477024,84.7250615448137,21.32738026510588,1.5848364327775029,0.6444955852606179,-1.4136054515838623,3.695218563079834,956.5064086914062,960.3052978515624,514.266845703125,0.0,100.0,2018-06-15 05:17:00.020,"POLYGON ((101.8167572048802 66.01013544153379, 100.7420748937828 65.53608637846899, 99.2587046267352 62.57764914611713, 104.8518741266885 62.4113803009786, 109.1375639381475 64.14179912104828, 103.4025517210418 65.96297157230909, 101.8167572048802 66.01013544153379))",[nan],0,[nan],0,[nan],0
81,2018061518275977,65.01217651367189,-94.8607940673828,21035,-0.009609375209402323,407.68393199043777,39.59060344948267,15.788031479298755,1.0004011990548027,0.5562067990709445,-1.6145071983337402,4.927408218383789,994.246826171875,993.4844360351562,151.32786560058594,3.0,85.0,2018-06-15 18:27:59.770,"POLYGON ((-95.62777694627545 65.96482228097489, -97.09559811318314 65.36967223303196, -99.30530698735245 61.5245631170461, -92.27030839773474 61.16733441811118, -86.55603567576735 63.27171004900309, -93.56588169494754 65.85990351536952, -95.62777694627545 65.96482228097489))",[nan],0,[nan],0,[nan],0
82,2018061518281036,65.55333709716797,-95.50938415527344,21035,-0.009379871973561623,407.69806381283087,37.14621576177075,5.965110627130696,2.4843120187718486,0.6241134116914572,-1.1936018466949463,5.589122295379639,987.031005859375,986.3472290039062,209.2051086425781,0.0,100.0,2018-06-15 18:28:10.360,"POLYGON ((-96.09169359487484 66.6349148933634, -97.91677642928045 66.05342297842732, -101.2960748413591 61.93597427183903, -93.59245635674947 61.20719689319102, -86.81435473931921 63.20854619316996, -93.80961169532578 66.41716572099511, -96.09169359487484 66.6349148933634))",[nan],0,[nan],0,[nan],0
83,2018061519581135,38.14834213256836,-101.89839935302734,21036,0.00040662176080991623,409.90299509890207,41.469514296001094,12.78051000294738,1.2944665429291324,0.6133813760515459,0.2284071296453476,7.45552921295166,880.9861450195312,877.123046875,1099.273681640625,0.0,100.0,2018-06-15 19:58:11.350,"POLYGON ((-101.8409654953438 39.59896291234486, -103.2879541268006 39.1067092469369, -107.4034364833991 34.42142496605616, -102.1076690374306 32.34207128814244, -96.68615869138651 34.16236624374977, -100.4369258189264 39.03775168109978, -101.8409654953438 39.59896291234486))",[nan],0,"[5713.0, 6081.0, 6791.0, 8189.0, 8088.0, 7202.0, 8004.0, 7804.0, 7731.0, 7693.0, 7402.0, 6698.0, 5620.0, 5862.0, 6384.0, 8456.0, 5840.0, 6141.0, 7138.0, 8299.0, 5669.0, 7988.0, 7180.0, 5977.0, 7407.0, 7278.0, 8358.0, 7034.0, 5726.0, 7621.0, 8170.0, 8258.0, 6986.0, 7986.0, 7752.0, 6463.0, 8198.0, 6904.0, 5877.0, 6858.0, 6363.0, 5686.0, 6313.0, 7319.0, 7320.0, 6976.0, 8334.0, 7929.0, 7523.0, 7468.0, 7891.0, 6601.0, 5922.0, 6899.0, 6767.0, 7012.0, 6877.0, 5860.0, 6531.0, 6985.0, 6771.0, 7013.0, 7785.0, 7029.0, 6471.0, 6885.0]",66,"[12236.0, 12498.0, 12497.0, 11945.0, 11944.0, 11924.0, 11923.0, 11922.0]",8
84,2018061519582134,38.7573127746582,-102.08362579345705,21036,-0.011665865652661409,409.68372960899734,19.099799344945477,5.8999235783594575,1.2914942718632791,0.6830693854898613,-0.940017580986023,2.422083854675293,868.962158203125,869.8519287109375,1221.89208984375,0.0,100.0,2018-06-15 19:58:21.340,"POLYGON ((-102.3187712702359 39.22833629439573, -102.696234406658 38.91852588662563, -103.2976051246367 36.97848811624009, -101.1729074651194 36.86830468585839, -99.66120262925868 38.08078390422441, -101.7707653894565 39.19992332990826, -102.3187712702359 39.22833629439573))",[nan],0,"[6791.0, 8088.0, 8004.0, 7804.0, 7891.0, 6899.0, 6767.0, 7012.0, 6877.0, 5860.0, 6531.0, 6771.0, 7013.0, 6885.0]",14,"[11945.0, 11944.0]",2
85,2018061519585102,40.55034637451172,-102.6457977294922,21036,-0.0016681844953831035,408.3618668642076,51.49047822350065,19.434038738363057,1.056997419733141,0.6545208412097139,-2.967803239822388,-0.29634255170822144,868.4764404296875,863.3212890625,1240.8653564453125,0.0,100.0,2018-06-15 19:58:51.020,"POLYGON ((-103.4019345096208 40.49022742660524, -103.0713453236187 40.07026275179501, -100.519490990669 38.90960948391051, -99.60935643720879 40.74107613170702, -100.8807457574186 42.45387349938282, -103.1934533392482 40.95421083677325, -103.4019345096208 40.49022742660524))",[nan],0,"[6203.0, 6909.0, 6570.0, 6050.0, 5716.0, 5978.0, 6122.0, 6121.0, 5837.0, 8010.0, 7458.0, 7184.0, 5972.0]",13,"[11872.0, 11873.0]",2
86,2018061519585231,40.63927459716797,-102.67527770996094,21036,-2.968049499186453e-05,408.4573499131599,42.97786596360676,15.333731197737078,1.1181680201123343,0.6415194496710808,-2.828688144683838,-0.5710594058036804,868.4066162109375,862.7648315429688,1242.183349609375,0.0,100.0,2018-06-15 19:58:52.310,"POLYGON ((-103.3963520412953 40.52594213491159, -103.0252844791026 40.14583239771527, -100.4185695064062 39.21644550074785, -99.76786535594617 41.04709579484506, -101.221781025802 42.60149966703885, -103.2542783632699 40.98790603850432, -103.3963520412953 40.52594213491159))",[nan],0,"[6203.0, 6909.0, 6570.0, 6050.0, 7925.0, 5716.0, 5837.0, 8010.0, 7458.0, 7184.0, 5972.0]",11,"[11872.0, 11873.0]",2
87,2018061601033433,65.16329956054689,166.02346801757812,21039,-0.008554713341834457,406.47218877615813,78.14639829094648,27.05022654645465,1.1525190846667752,0.5644474758140955,0.9421669840812684,3.8279199600219727,930.1194458007812,928.267578125,689.506591796875,0.0,100.0,2018-06-16 01:03:34.330,"POLYGON ((166.4699938936398 65.90420124621917, 164.9261736615901 65.77585590768511, 159.8374395937498 63.6818084417198, 164.4608563828829 62.18738437374898, 169.9438796104411 62.64121958770859, 167.6739222836849 65.4911831927448, 166.4699938936398 65.90420124621917))",[nan],0,[nan],0,[nan],0
88,2018061601040203,66.53713226318361,164.33131408691406,21039,-0.008962562036076217,405.8230938895708,54.394388904754315,20.281100816071767,1.069972569413428,0.5669327152084777,0.3820297718048096,1.579057693481445,965.6590576171876,959.5780029296876,358.7082214355469,0.0,100.0,2018-06-16 01:04:02.030,"POLYGON ((164.5192772661402 66.84287126369829, 163.8580039818039 66.78970625695604, 161.5665355989012 65.95252732952623, 163.6234153963487 65.3119365164379, 166.1317191161676 65.51318149371077, 165.0424526579988 66.67544124811644, 164.5192772661402 66.84287126369829))",[nan],0,[nan],0,[nan],0
89,2018061601040537,66.67440032958984,164.22572326660156,21039,-0.013476811568004244,405.6923899445636,55.732694649211986,14.607887077493313,1.5220632647503118,0.6275573526835171,0.2922642529010773,1.5030794143676758,953.1395874023438,954.2048950195312,470.9927062988281,0.0,100.0,2018-06-16 01:04:05.370,"POLYGON ((164.3702432654121 66.96546394907163, 163.7504463480745 66.90418869145724, 161.6687269167811 66.07805411889368, 163.6800837584384 65.50878641792154, 166.0410902159354 65.74149655156495, 164.8839838322127 66.8168026754641, 164.3702432654121 66.96546394907163))",[nan],0,[nan],0,[nan],0
90,2018061601040638,66.71485137939453,164.18783569335938,21039,-0.014136658152528882,405.6940451452101,47.874545528604706,15.038600986881866,1.2700104473164722,0.6868189893160653,0.2641403079032898,1.4763200283050537,977.630126953125,977.2908935546876,253.9687805175781,0.0,100.0,2018-06-16 01:04:06.380,"POLYGON ((164.318638099482 67.00074255845878, 163.713113375868 66.93713666265528, 161.7007876720335 66.11631270004943, 163.6935405803764 65.57015765124021, 166.0035999994333 65.81199488731582, 164.8282138742754 66.85816943648919, 164.318638099482 67.00074255845878))",[nan],0,[nan],0,[nan],0
91,2018061605590277,64.81559753417969,96.6396255493164,21042,-0.00010019408038468763,403.67613973433646,28.183422594636443,6.2868497054705825,1.7884249514725636,0.5305501887183351,-1.732545256614685,3.045884132385254,972.0503540039062,976.1862182617188,357.9327087402344,0.0,100.0,2018-06-16 05:59:02.770,"POLYGON ((95.83417584118419 65.40354419823595, 95.06538121180225 64.92947324044817, 94.61198531018672 62.25432390376698, 99.53695394633007 62.42424065381552, 102.7787139472269 64.19743455159825, 97.20763768632287 65.45095553905874, 95.83417584118419 65.40354419823595))",[nan],0,[nan],0,[nan],0
92,2018061605590305,64.84607696533203,96.58390045166016,21042,-0.0004065876434477062,403.69512893877123,16.060676037908884,5.644548892017392,1.135127509022607,0.6351735255611854,-1.7317984104156494,3.0792865753173837,950.150390625,955.8648071289062,555.5068969726561,0.0,100.0,2018-06-16 05:59:03.050,"POLYGON ((95.77766364266149 65.44049032072239, 94.99613809453561 64.96408813895772, 94.51198016885051 62.26795286832761, 99.48040714961091 62.42885226602673, 102.7703993326011 64.20885520839715, 97.1648178319593 65.48543326795267, 95.77766364266149 65.44049032072239))",[nan],0,[nan],0,[nan],0
93,2018061605590473,64.9525146484375,96.45872497558594,21042,-0.0007924759579224429,403.7587104995836,15.497337787238052,4.627271330052057,1.3361099524981797,-0.5722508934483292,-1.6885840892791748,3.149420022964477,963.329345703125,963.3389892578124,436.2616882324219,0.0,100.0,2018-06-16 05:59:04.730,"POLYGON ((95.6689877194539 65.56060006212044, 94.85180759229904 65.08549763092785, 94.24421726148249 62.36295073481105, 99.28793064157995 62.48238916016773, 102.7014373568889 64.25242589029625, 97.08023289365968 65.59402571124498, 95.6689877194539 65.56060006212044))",[nan],0,[nan],0,[nan],0
94,2018061609074272,32.579593658447266,61.93666076660156,21044,-0.0032569165694435773,409.4598949474882,32.163189221734854,10.974835203050628,1.1691525034959098,0.5189813875148123,5.482900619506836,-8.23383617401123,922.0975341796876,927.3831787109376,691.3770141601562,0.0,100.0,2018-06-16 09:07:42.720,"POLYGON ((63.17618720075443 30.96951150893952, 64.19278629924699 32.34654298722839, 64.74284830576923 39.94042579036191, 56.48575570412316 38.87554885061596, 52.82534943105519 33.1004978961432, 61.30907745591526 30.72879771253028, 63.17618720075443 30.96951150893952))",[nan],0,"[3781.0, 3758.0, 3762.0, 3794.0, 3742.0, 3785.0, 5445.0, 5442.0, 5441.0]",9,"[8819.0, 8818.0]",2
95,2018061609104704,43.59406280517578,58.56885528564453,21044,-0.0018359757178701532,405.8980095118284,28.785404565648392,5.494332647786652,2.0901018696645,0.5793002225652825,-1.3996833562850952,0.3572371006011963,1003.0411987304688,1004.989013671875,51.46892547607422,0.0,100.0,2018-06-16 09:10:47.040,"POLYGON ((58.19402682847416 43.66289951187917, 58.25584453980859 43.42982129650249, 59.2276998749344 42.57967608277858, 60.05944934653569 43.30650463573619, 59.83802348541384 44.24226911105628, 58.40069101914633 43.84702841032608, 58.19402682847416 43.66289951187917))",[nan],0,[nan],0,[nan],0
96,2018061609120231,48.10061264038086,56.88944625854492,21044,-0.006391945644164422,406.55808225703737,61.85136898716645,12.474271910751856,1.978081475715035,0.5658122857423326,6.617425918579103,0.23832859098911285,991.8743286132812,987.6151123046876,129.67642211914062,0.0,100.0,2018-06-16 09:12:02.310,"POLYGON ((58.80989368372154 48.13087048737795, 58.09381016868931 49.10880520172191, 51.33292442901612 51.79244711163071, 49.26532285741371 47.66097646399194, 52.50909520070986 43.95300408486959, 58.15258890498524 47.13851436726417, 58.80989368372154 48.13087048737795))",[nan],0,[4061.0],1,[nan],0
97,2018061610441971,24.41913604736328,37.827056884765625,21045,0.004181854785533868,408.82411527697985,22.42302832170796,8.704178375792237,1.0277241189182182,0.5337317956530111,2.642783641815185,0.8179073929786682,988.2874145507812,995.1286010742188,149.97158813476562,0.0,100.0,2018-06-16 10:44:19.710,"POLYGON ((38.39061506164386 24.57758346844232, 38.05631350488329 24.91626263153037, 35.82756299381987 25.57484379909446, 35.58701178010658 23.76459007076492, 36.92740132946001 22.42696601509016, 38.32115640791153 24.12605608749819, 38.39061506164386 24.57758346844232))",[nan],0,[5050.0],1,[nan],0
