,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure_apriori,surface_pressure,altitude,land_water_indicator,land_fraction,date,geometry,index_cities,number_cities,index_plants,number_plants,index_coal,number_coals
64,2018071213043975,38.499916076660156,-0.3461461365222931,21425,-0.008139630420297271,406.3368235381046,32.88964603938578,9.900639403411134,1.3252750512282898,0.6468660071615352,-1.6259257793426514,1.4486380815505981,975.46875,981.1854248046876,332.67706298828125,0.0,100.0,2018-07-12 13:04:39.750,"POLYGON ((-0.7503224704336406 38.78109521854874, -0.8792576134234421 38.43753154813165, -0.408678987618957 36.80545090275047, 1.239584341903558 37.36146584276567, 1.794995560018787 38.72505039818618, -0.3300567595226337 38.92345053689716, -0.7503224704336406 38.78109521854874))",[nan],0,[5192.0],1,[nan],0
65,2018071213044035,38.53718185424805,-0.3581276834011078,21425,-0.0075639708323472065,406.28523771314934,45.265131213720466,13.154912544400347,1.3727324000157295,0.7536315892103969,-1.5829602479934692,1.408247709274292,949.2365112304688,958.60693359375,573.7640380859375,0.0,100.0,2018-07-12 13:04:40.350,"POLYGON ((-0.7517854833452505 38.81053582692207, -0.8770285804178556 38.47621380749742, -0.4175082721405069 36.88856709923929, 1.187122679793929 37.43072558612549, 1.725773760710047 38.75792961763891, -0.342860473821642 38.94925828660086, -0.7517854833452505 38.81053582692207))",[nan],0,[5192.0],1,[nan],0
66,2018071219435103,50.484230041503906,-104.15324401855469,21429,-0.0008721258550540088,401.1356362924028,25.614855225397932,9.209995273739054,1.1095389793424053,0.5289564142125375,4.6394243240356445,-4.747294425964356,936.549560546875,942.433349609375,685.139404296875,0.0,100.0,2018-07-12 19:43:51.030,"POLYGON ((-102.7682625010122 49.55397443188999, -102.13521120842 50.56433512125704, -103.2571421523527 55.60941586374434, -110.2722079977643 54.01932805777906, -112.1146169894756 49.81879119067772, -104.3472088715028 49.20128116755144, -102.7682625010122 49.55397443188999))",[nan],0,"[1372.0, 1377.0, 1400.0, 1406.0, 1411.0, 1420.0, 1443.0]",7,[nan],0
67,2018071219435205,50.5211410522461,-104.15753936767578,21429,-0.0009917300403797958,401.10454184117737,37.02444040500313,14.73379128470293,1.0024992481802149,0.5059150148844934,4.671730995178223,-4.741262435913086,935.2387084960938,934.7798461914062,697.3178100585938,0.0,100.0,2018-07-12 19:43:52.050,"POLYGON ((-102.7618300560512 49.59193476440443, -102.1327663647592 50.60669306814962, -103.2950360681379 55.66272481875306, -110.3236723329192 54.04923556912739, -112.1405755695133 49.83192969738186, -104.3441039018473 49.23415919138, -102.7618300560512 49.59193476440443))",[nan],0,"[1372.0, 1377.0, 1400.0, 1406.0, 1411.0, 1420.0, 1443.0]",7,[nan],0
68,2018071308501104,34.89423370361328,64.18398284912111,21437,-0.012713388746265226,406.86059421516,38.37216542350008,10.198909467467386,1.5009721604866355,0.5216320600605157,-2.7897257804870605,-5.09315299987793,807.0927124023438,812.8692626953125,1875.25634765625,0.0,100.0,2018-07-13 08:50:11.040,"POLYGON ((63.53251648530367 33.90075260635064, 64.67598375467435 33.83963471898785, 69.62026666403257 35.65828165425273, 66.95794645936651 38.82844972806301, 62.0801752304366 39.08894167812764, 62.84192348550132 34.6654845208044, 63.53251648530367 33.90075260635064))",[nan],0,[8510.0],1,[nan],0
69,2018071312100308,41.788761138916016,12.388755798339846,21439,-0.0011316105769085794,405.4083193702067,53.52665111571722,20.304930648705295,1.0516679238063646,0.6241316895992925,3.53201961517334,0.97651606798172,1013.2691040039062,1013.1856689453124,27.18045997619629,0.0,100.0,2018-07-13 12:10:03.080,"POLYGON ((13.30924328079812 41.97498311897563, 12.7883642933226 42.43628661816081, 9.171246430810934 43.36060704148909, 8.762288097765486 40.97142340182268, 10.86692810273846 39.18485674569165, 13.1681881657754 41.38197899598224, 13.30924328079812 41.97498311897563))","[165.0, 298.0]",2,"[3870.0, 3897.0, 3904.0, 3928.0, 3929.0, 3933.0]",6,"[8862.0, 8874.0, 8875.0, 8876.0]",4
70,2018071312100231,41.81840133666992,12.35875129699707,21439,-0.002687293560828525,405.346547391907,58.05560446367522,19.996050149254533,1.1582705115232792,0.634620033505485,3.554816484451294,0.94236159324646,1013.2493286132812,1015.3228759765624,27.303794860839844,0.0,100.0,2018-07-13 12:10:02.310,"POLYGON ((13.2855130327598 41.99792945568948, 12.76926224131493 42.46501196088261, 9.15033828077757 43.42115348462819, 8.705796071152928 41.02679963215526, 10.79539095171538 39.21743319986953, 13.13547283864276 41.40397305076218, 13.2855130327598 41.99792945568948))","[165.0, 298.0]",2,"[3870.0, 3897.0, 3904.0, 3928.0, 3929.0, 3933.0]",6,"[8862.0, 8874.0, 8875.0, 8876.0]",4
71,2018071312100435,41.8906135559082,12.343395233154295,21439,-0.005288452011277263,405.27279093983134,56.674830512501195,20.17157981656232,1.1208832591018727,0.6352662289362357,3.6872329711914062,0.8153471350669861,1010.718505859375,1013.2308349609376,48.76555633544922,0.0,100.0,2018-07-13 12:10:04.350,"POLYGON ((13.30539211024811 42.0451484301976, 12.8023678769648 42.54088234718083, 9.136703451487667 43.63581949545452, 8.544670392325134 41.19310589698559, 10.59623323039167 39.27155779161794, 13.11740326562654 41.4406009652788, 13.30539211024811 42.0451484301976))","[165.0, 298.0]",2,"[3870.0, 3897.0, 3904.0, 3927.0, 3928.0, 3929.0, 3933.0]",7,"[8862.0, 8874.0, 8875.0, 8876.0]",4
72,2018071312100537,41.92621612548828,12.334510803222654,21439,-0.005813806987377461,405.2726392663752,53.20551075028524,15.431646552344684,1.3754804269682206,0.5514751303835602,3.7544267177581774,0.7569164633750916,1007.3135986328124,1011.4390258789062,78.51468658447266,0.0,100.0,2018-07-13 12:10:05.370,"POLYGON ((13.31440967196065 42.06923526195877, 12.81690423110466 42.57909106958936, 9.123953167040439 43.74056584137871, 8.461861836181292 41.27169959124783, 10.49869734161905 39.29492832475295, 13.10832996123681 41.45889150865901, 13.31440967196065 42.06923526195877))","[165.0, 298.0]",2,"[3870.0, 3897.0, 3904.0, 3927.0, 3928.0, 3929.0, 3933.0]",7,"[8862.0, 8874.0, 8875.0, 8876.0]",4
73,2018071315261474,36.62980651855469,-35.2620849609375,21441,0.010862849639599732,404.37804925505515,38.725283668427075,3.5546864184879645,4.346136664973718,-0.6269536119638861,-1.9108790159225464,-5.0934786796569815,1032.390869140625,1032.4407958984377,0.0,1.0,0.0,2018-07-13 15:26:14.740,"POLYGON ((-35.71776551952718 35.63742339732693, -34.62398435133626 35.70581651321306, -30.21825445945539 37.9330269477238, -33.31352369194283 40.57861574076966, -37.97709891743247 40.28720212402389, -36.49533813339847 36.27105216288379, -35.71776551952718 35.63742339732693))",[nan],0,[nan],0,[nan],0
74,2018071320241201,42.434478759765625,-109.50212860107422,21444,-0.00699581868683126,405.1877967425525,34.99447716186164,11.705943663509213,1.1926229035194047,0.5662627133676341,4.033961772918701,-1.3473271131515503,793.236328125,788.2366943359375,2132.216064453125,0.0,100.0,2018-07-13 20:24:12.010,"POLYGON ((-108.4476404737646 42.16762049504835, -108.5439653955679 42.862963625835, -111.2268472046064 45.49826940259319, -113.8063255595739 43.40230658230607, -113.2054560968523 40.6434374082283, -109.0973256937332 41.66441064578539, -108.4476404737646 42.16762049504835))",[nan],0,"[5756.0, 6029.0, 6551.0, 6557.0, 6993.0, 6995.0, 7073.0, 7358.0, 7469.0, 7921.0, 8212.0]",11,"[12196.0, 12197.0, 12198.0]",3
75,2018071414293703,33.279129028320305,-20.304946899414066,21455,-0.0006984845673612383,404.833065635234,16.27676703106225,3.4413952865251094,1.8868772739825317,-0.6597395430601904,0.7599419355392456,-3.993494987487793,1023.2716674804688,1022.3973388671876,0.0,1.0,0.0,2018-07-14 14:29:37.030,"POLYGON ((-20.13028168217841 32.50121043485813, -19.48598047973782 32.88986603590671, -17.85105494370663 35.70781351208833, -21.03641001749586 36.3871968754027, -23.65394397682482 34.78022579550771, -20.89688113920855 32.66438549848838, -20.13028168217841 32.50121043485813))",[nan],0,[nan],0,[nan],0
76,2018071503415338,37.20904922485352,140.67929077148438,21463,-0.0057052475337330075,408.57116299846575,80.55312954520119,17.68436408668471,1.8172012879123625,0.5529011051319678,0.3949326276779175,1.5855445861816406,953.7400512695312,954.2711791992188,514.8571166992189,0.0,100.0,2018-07-15 03:41:53.380,"POLYGON ((140.7757845735152 37.51759158656125, 140.4447141170622 37.46605095100776, 139.2605043669751 36.64259550855377, 140.3009963097917 35.97395407888059, 141.6019502116684 36.17638926332243, 141.0372716843186 37.34798306511053, 140.7757845735152 37.51759158656125))",[nan],0,"[3967.0, 3968.0, 3999.0]",3,"[8911.0, 8912.0, 8913.0, 8914.0, 8915.0, 8916.0, 8924.0, 8968.0, 8969.0, 8970.0, 8971.0, 8972.0, 8994.0, 8995.0, 9022.0]",15
77,2018071703334137,53.22912979125977,139.62196350097656,21492,-0.013220878347378834,401.43232508471453,51.81773371612518,20.548071754500853,1.0060450002768326,0.6474836906973526,-1.2568869590759275,1.3429484367370603,1009.4319458007812,1003.24169921875,7.101577281951902,0.0,100.0,2018-07-17 03:33:41.370,"POLYGON ((139.2129486827338 53.48907399901749, 139.0281847413272 53.20831911136873, 139.3453196707775 51.81097384819743, 141.209443610979 52.17566373995322, 142.0016137504846 53.282726048976, 139.6939907396647 53.58351156655603, 139.2129486827338 53.48907399901749))",[nan],0,"[4764.0, 4793.0]",2,[nan],0
78,2018071708284575,45.685401916503906,66.43986511230469,21495,0.006221467126622171,400.619776146442,13.426585538715456,3.745234677103465,1.4301994706944952,0.609314230452486,-4.503383159637451,-4.895730972290039,989.1527099609376,990.146240234375,124.98548889160156,0.0,100.0,2018-07-17 08:28:45.750,"POLYGON ((65.21199058617226 44.72720903213349, 66.67184811412211 44.40301141653499, 73.75881439238914 45.21418066865581, 71.7977851194879 49.37030633394239, 65.39246083145731 50.80665520109236, 64.59574896030337 45.72938768336149, 65.21199058617226 44.72720903213349))",[nan],0,"[4069.0, 4079.0]",2,"[9161.0, 9162.0, 9163.0, 9164.0]",4
79,2018071720024672,54.13500595092773,-108.0657196044922,21502,0.023173926465684284,404.0722639786869,8.240435613236762,2.8195979109532505,1.165931554380542,0.5495067599187551,3.1648371219635014,0.7797022461891174,953.5552368164062,950.8680419921876,510.4518127441406,0.0,100.0,2018-07-17 20:02:46.720,"POLYGON ((-107.0161165637333 54.28174905081733, -107.5842458069686 54.70175826876036, -111.6716822635537 55.57526713074118, -112.184543835966 53.45835545777937, -109.8672485332756 51.84956605488411, -107.2038574760059 53.75867145895968, -107.0161165637333 54.28174905081733))",[nan],0,"[1382.0, 1404.0, 1406.0, 1410.0, 1419.0]",5,[nan],0
80,2018071720024876,54.22456359863281,-108.0762939453125,21502,0.024367076152564903,404.1184210713768,30.699320203509888,9.180784389416138,1.3340098502782607,0.6948272751734644,3.194524049758911,0.6976888179779053,957.5517578125,954.761474609375,471.8157958984375,0.0,100.0,2018-07-17 20:02:48.760,"POLYGON ((-107.014953104674 54.35529061735171, -107.5663269074316 54.78537615622306, -111.6357899989859 55.72482810373932, -112.2487077511467 53.60988009969339, -109.9852478440273 51.96072484314999, -107.2272453934525 53.83368460971118, -107.014953104674 54.35529061735171))",[nan],0,"[1382.0, 1404.0, 1406.0, 1410.0, 1419.0]",5,[nan],0
81,2018071805541974,47.89665222167969,106.37101745605469,21508,-0.019548419214551083,401.54717584213626,30.936106856744672,8.55424001210845,1.442760665903987,0.5482861553604688,2.084662914276123,-1.611081600189209,839.2288208007812,839.8892822265625,1521.2626953125,0.0,100.0,2018-07-18 05:54:19.740,"POLYGON ((106.9695993664113 47.58209981255197, 107.1161546812111 48.00329010730002, 106.2436565444054 49.9418508713409, 103.9031916646292 49.1223740557556, 103.4227799362706 47.42232532790247, 106.4012927287624 47.38521724102861, 106.9695993664113 47.58209981255197))",[nan],0,"[4271.0, 4272.0]",2,"[9298.0, 9301.0, 9316.0, 9317.0, 9318.0, 9319.0, 9320.0, 9321.0, 9322.0, 9323.0, 9324.0, 9325.0, 9326.0, 9327.0, 9328.0, 9329.0]",16
82,2018071805590907,64.79742431640625,96.60466003417969,21508,0.001010587832782802,398.9695421613601,36.253595380436,7.777372722745165,1.8596372489033768,0.5340824005001197,4.2978196144104,4.109879493713379,972.6532592773438,976.0172729492188,336.1282958984375,0.0,100.0,2018-07-18 05:59:09.070,"POLYGON ((98.61650519149852 65.58037471694365, 96.42153602140047 65.94690056235947, 85.76308364453485 64.90814177524717, 89.63792369099201 61.42988693605381, 97.20489238681041 60.19583419721963, 99.27668028698174 64.64723115703788, 98.61650519149852 65.58037471694365))",[nan],0,[nan],0,[nan],0
83,2018071904400472,-19.439136505126953,136.99105834960938,21522,0.0073135240096659625,406.22381600432885,40.71795845688661,12.420434206936145,1.3078540515926316,0.6140245340126572,0.4156164824962616,4.19245195388794,986.7537841796876,991.9437255859376,244.82388305664062,0.0,100.0,2018-07-19 04:40:04.720,"POLYGON ((137.0761258781345 -18.62102149974378, 136.3875699832721 -18.85015772352503, 134.0952860374764 -21.27027176465688, 136.6417306964773 -22.7104086891137, 139.4502291856089 -21.77362890386209, 137.7045873407058 -18.97401523598086, 137.0761258781345 -18.62102149974378))",[nan],0,[nan],0,[nan],0
84,2018071904400606,-19.35476303100586,136.92292785644528,21522,0.004905563850192173,406.1013203659425,63.890941104647524,21.623215856341854,1.1787699808678611,0.7385253394247336,0.3373322784900665,4.1926302909851065,986.4222412109376,986.938720703125,247.5857391357422,0.0,100.0,2018-07-19 04:40:06.060,"POLYGON ((136.9919383580199 -18.53661258155411, 136.3093613461221 -18.7774290395233, 134.0696666717121 -21.23355688676068, 136.6395712963706 -22.62632612296078, 139.4219972100463 -21.6420835320397, 137.6257615188685 -18.87795956590185, 136.9919383580199 -18.53661258155411))",[nan],0,[nan],0,[nan],0
85,2018071904400706,-19.294448852539066,136.90911865234378,21522,0.0045581436411686275,406.1581425618312,59.131409892743676,17.22203791488188,1.3697577268470895,0.6436360454260863,0.363951712846756,4.1597747802734375,986.4655151367188,990.3283081054688,246.8829345703125,0.0,100.0,2018-07-19 04:40:07.060,"POLYGON ((136.983551614749 -18.48270266447962, 136.3044281389574 -18.71728522200436, 134.0643184205414 -21.14106075213846, 136.6035889868041 -22.54036419638726, 139.3718837013021 -21.581765256528, 137.6100839020486 -18.82575329899733, 136.983551614749 -18.48270266447962))",[nan],0,[nan],0,[nan],0
86,2018071909533273,39.945255279541016,47.00772094726562,21525,-0.006252026597087735,405.62692023720666,17.611524888500817,3.4203078766765733,2.0541957489487976,-0.5057874785518089,-3.5912697315216064,0.12633247673511505,963.4547729492188,971.9517822265624,325.0848693847656,0.0,100.0,2018-07-19 09:53:32.730,"POLYGON ((46.09975592712875 39.96627667444101, 46.40437640366447 39.4242711834579, 49.17475449745204 37.72033740852129, 50.63123359323474 39.79025484305517, 49.51560141115724 41.9957507032073, 46.44421051885442 40.49484463368633, 46.09975592712875 39.96627667444101))",[nan],0,"[420.0, 422.0, 423.0, 424.0, 425.0, 426.0, 427.0, 428.0, 3728.0]",9,[nan],0
87,2018071911203374,-1.5254848003387451,34.164554595947266,21526,-0.011623301509868858,406.0444372799215,18.789942474788766,5.592427227212602,1.340402332466328,0.6542731397537132,-1.3629727363586426,1.73783540725708,885.6141357421875,886.278076171875,1146.2701416015625,0.0,100.0,2018-07-19 11:20:33.740,"POLYGON ((33.90003392805598 -1.185996185921543, 33.73609882430499 -1.511189561812158, 33.81078493725795 -3.21408892850125, 35.22365157624176 -2.88302577317987, 35.8784342438872 -1.581799352231298, 34.25288699216791 -1.10331680502176, 33.90003392805598 -1.185996185921543))",[nan],0,[nan],0,[nan],0
88,2018071919434831,29.85852432250977,-98.11213684082031,21531,0.002277336067373475,406.09996718872185,64.01835449904539,16.67395817831507,1.5317075920588228,0.5951593276550755,-1.608054518699646,3.207648992538452,976.3535766601562,983.5075073242188,319.5765380859375,0.0,100.0,2018-07-19 19:43:48.310,"POLYGON ((-98.4738838639161 30.48303449860093, -98.89376279626283 30.0179398451049, -99.35408366963306 27.28500471949857, -96.70838242644551 27.35046411837087, -95.01124075959824 29.1751530282129, -97.79183787531505 30.49990340426464, -98.4738838639161 30.48303449860093))","[40.0, 59.0]",2,"[5719.0, 5723.0, 5753.0, 5768.0, 5775.0, 5943.0, 6034.0, 6125.0, 6129.0, 6130.0, 6166.0, 6167.0, 6168.0, 6248.0, 6441.0, 6468.0, 6500.0, 6501.0, 6650.0, 6656.0, 6671.0, 6719.0, 6834.0, 6855.0, 6860.0, 7046.0, 7089.0, 7396.0, 7447.0, 7450.0, 7517.0, 7632.0, 7641.0, 7658.0, 7754.0, 7773.0, 7843.0, 7851.0, 7852.0, 7937.0, 7944.0, 8082.0, 8160.0, 8218.0, 8251.0, 8280.0, 8281.0, 8443.0]",48,"[11684.0, 11685.0, 11826.0, 11827.0, 11828.0, 11843.0, 11984.0, 11985.0, 11986.0, 11987.0, 12079.0, 12272.0, 12360.0, 12567.0]",14
89,2018071919435038,29.89846992492676,-98.15162658691406,21531,0.0018828639208410274,406.13862683762835,55.968741505646,13.759210365718005,1.6227891553350462,0.6171370597848685,-1.6427654027938845,3.3579134941101074,975.052490234375,983.555419921875,330.92822265625,0.0,100.0,2018-07-19 19:43:50.380,"POLYGON ((-98.52144334907679 30.55223070569619, -98.96445831401695 30.0713332668672, -99.47382847563634 27.22813650526189, -96.71860988349528 27.27294013102666, -94.92919090586636 29.15759563371226, -97.8102255065984 30.56379157352024, -98.52144334907679 30.55223070569619))","[40.0, 59.0]",2,"[5719.0, 5723.0, 5753.0, 5768.0, 5775.0, 5943.0, 6034.0, 6125.0, 6129.0, 6130.0, 6166.0, 6167.0, 6168.0, 6248.0, 6441.0, 6468.0, 6500.0, 6501.0, 6650.0, 6656.0, 6671.0, 6719.0, 6834.0, 6855.0, 6860.0, 6864.0, 7046.0, 7089.0, 7396.0, 7447.0, 7450.0, 7517.0, 7577.0, 7632.0, 7641.0, 7658.0, 7754.0, 7773.0, 7843.0, 7851.0, 7852.0, 7937.0, 7944.0, 8082.0, 8160.0, 8218.0, 8251.0, 8280.0, 8281.0, 8292.0, 8298.0, 8443.0]",52,"[11684.0, 11685.0, 11826.0, 11827.0, 11828.0, 11843.0, 11984.0, 11985.0, 11986.0, 11987.0, 12079.0, 12242.0, 12243.0, 12244.0, 12245.0, 12272.0, 12360.0, 12567.0]",18
90,2018071919485675,46.8023910522461,-104.01187896728516,21531,0.0021359297514178246,403.69980942274964,32.531107444734005,10.770713009772734,1.2049373310950424,0.5520811604743815,2.624773502349853,-6.195733070373535,913.2848510742188,912.4801635742188,873.1460571289062,0.0,100.0,2018-07-19 19:48:56.750,"POLYGON ((-103.2852951161969 45.59607625666684, -102.2046138614719 46.4049009208635, -100.2165407147228 51.3996729052208, -107.2801277680601 51.57225276235238, -111.4849336313741 48.09505219959363, -104.8592621279177 45.63458848352067, -103.2852951161969 45.59607625666684))",[nan],0,"[1347.0, 1353.0, 1417.0, 1426.0, 5687.0, 6197.0, 6591.0, 7047.0, 7078.0, 7236.0, 7607.0, 7648.0, 7649.0, 7650.0, 7927.0]",15,"[411.0, 412.0, 413.0, 414.0, 415.0, 416.0, 449.0, 450.0, 451.0, 11471.0, 11472.0, 12088.0, 12302.0]",13
91,2018071919485777,46.83889389038086,-104.01705169677734,21531,0.0015985787853366215,403.7150204150523,32.256237341125285,9.661588983867576,1.3319110245245702,0.5964301721534561,2.608760356903076,-6.184727191925049,913.4197387695312,915.41357421875,872.0756225585938,0.0,100.0,2018-07-19 19:48:57.770,"POLYGON ((-103.294403898244 45.63475120908448, -102.2138750874556 46.44046296211481, -100.2176045066623 51.42099828801472, -107.2673904884126 51.60065854725121, -111.4743324393772 48.13663773440631, -104.865558904683 45.67484943653614, -103.294403898244 45.63475120908448))",[nan],0,"[1347.0, 1353.0, 1417.0, 1426.0, 6197.0, 6591.0, 7047.0, 7078.0, 7236.0, 7607.0, 7648.0, 7649.0, 7650.0, 7927.0]",14,"[411.0, 412.0, 413.0, 414.0, 415.0, 416.0, 449.0, 450.0, 451.0, 12088.0, 12302.0]",11
92,2018071919485837,46.87517929077149,-104.03285217285156,21531,0.0013118193540988636,403.7427343634152,30.03623129769232,9.550103087349546,1.2547218076042612,0.579002628769883,2.5885796546936035,-6.168375015258789,914.9581909179688,914.7655029296876,857.4622192382812,0.0,100.0,2018-07-19 19:48:58.370,"POLYGON ((-103.3152901063822 45.67425487029719, -102.2356791430811 46.47588509076962, -100.2314842351842 51.43702150492643, -107.2597663975109 51.6248350021113, -111.4664452840362 48.17831996529524, -104.8821088508507 45.71618401385243, -103.3152901063822 45.67425487029719))",[nan],0,"[1347.0, 1353.0, 1417.0, 1426.0, 6197.0, 6591.0, 7047.0, 7078.0, 7236.0, 7607.0, 7648.0, 7649.0, 7650.0, 7927.0]",14,"[411.0, 412.0, 413.0, 414.0, 415.0, 416.0, 449.0, 450.0, 451.0, 12088.0, 12302.0]",11
93,2018072007195402,44.50497055053711,85.99734497070312,21538,-0.00811207245043292,400.13776203395827,78.6768661460384,24.51952724941169,1.2801033264575659,0.6450642738054111,2.225558519363404,-3.1202731132507324,962.0020751953124,965.7116088867188,372.4044189453125,0.0,100.0,2018-07-20 07:19:54.020,"POLYGON ((86.59565935545527 43.89683932813399, 87.03406788096305 44.44179284150306, 87.0950467004708 47.38418365856539, 83.47395807467728 46.90345483864483, 81.83301950293033 44.66306320429359, 85.7398318566111 43.78337270023075, 86.59565935545527 43.89683932813399))",[nan],0,"[1602.0, 1620.0, 1746.0, 1873.0, 1899.0, 2038.0, 2148.0, 2150.0, 2211.0, 2396.0, 2442.0, 2443.0, 2444.0, 2445.0, 2446.0, 2456.0, 2511.0]",17,"[612.0, 613.0, 703.0, 704.0, 705.0, 706.0, 977.0, 978.0, 979.0, 980.0, 1211.0, 1212.0, 1511.0, 1512.0, 1513.0, 1514.0, 1515.0, 2120.0, 2121.0, 2122.0, 2123.0, 2216.0, 2217.0, 2424.0, 2425.0, 2878.0, 2879.0, 3057.0, 3058.0, 3266.0, 3267.0, 3268.0, 3269.0, 3270.0, 3271.0, 3272.0, 3273.0, 3505.0, 3506.0, 3516.0, 3517.0, 3518.0, 3519.0, 3782.0, 3783.0, 3784.0, 3785.0, 3786.0, 3787.0, 3788.0, 3789.0, 4646.0, 4647.0, 4846.0, 4847.0, 4848.0, 4849.0, 4850.0, 4851.0, 4852.0, 4853.0, 4854.0, 4855.0, 4856.0, 4857.0, 4858.0, 4859.0, 4860.0, 4861.0, 4895.0, 4896.0, 4897.0, 4898.0, 4899.0, 4900.0, 4901.0, 4902.0, 4903.0, 4904.0, 4915.0, 5367.0, 5373.0, 5374.0, 5452.0, 5453.0, 5454.0, 5455.0, 5456.0, 5457.0, 5458.0, 5459.0, 5460.0, 5461.0]",93
94,2018072007195576,44.570556640625,85.99068450927734,21538,-0.009343812342701329,400.2270834687494,47.94953477240279,16.34903911268676,1.1700440994997738,0.6462020469504647,2.274252414703369,-2.86881422996521,962.5548706054688,963.6268310546876,367.176513671875,0.0,100.0,2018-07-20 07:19:55.760,"POLYGON ((86.60326573091749 44.01124027105595, 86.98540851163618 44.54642437040268, 86.8318103750654 47.35521357554757, 83.41821294174618 46.77244881617715, 82.00799542391468 44.58032210701556, 85.79296028251144 43.87325792583668, 86.60326573091749 44.01124027105595))",[nan],0,"[1620.0, 1746.0, 1873.0, 1899.0, 2038.0, 2148.0, 2150.0, 2211.0, 2396.0, 2442.0, 2443.0, 2444.0, 2445.0, 2446.0, 2456.0, 2511.0]",16,"[612.0, 613.0, 977.0, 978.0, 979.0, 980.0, 1511.0, 1512.0, 1513.0, 1514.0, 1515.0, 2120.0, 2121.0, 2122.0, 2123.0, 2216.0, 2217.0, 2424.0, 2425.0, 2878.0, 2879.0, 3057.0, 3058.0, 3266.0, 3267.0, 3268.0, 3269.0, 3270.0, 3271.0, 3272.0, 3273.0, 3505.0, 3506.0, 3516.0, 3517.0, 3518.0, 3519.0, 3782.0, 3783.0, 3784.0, 3785.0, 3786.0, 3787.0, 3788.0, 3789.0, 4646.0, 4647.0, 4846.0, 4847.0, 4848.0, 4849.0, 4850.0, 4851.0, 4852.0, 4853.0, 4854.0, 4855.0, 4856.0, 4857.0, 4858.0, 4859.0, 4860.0, 4861.0, 4895.0, 4896.0, 4897.0, 4898.0, 4899.0, 4900.0, 4901.0, 4902.0, 4903.0, 4904.0, 4915.0, 5367.0, 5373.0, 5374.0, 5452.0, 5453.0, 5454.0, 5455.0, 5456.0, 5457.0, 5458.0, 5459.0, 5460.0, 5461.0]",87
95,2018072007205073,47.86551284790039,84.74691772460938,21538,0.003602340933183699,398.93457405477517,13.912362408302007,4.745250974741975,1.169638785067837,0.7820666154712692,3.768927574157715,-0.4496566653251648,961.124267578125,959.474609375,392.3949890136719,0.0,100.0,2018-07-20 07:20:50.730,"POLYGON ((85.83309759510591 47.77301484840201, 85.55358543448918 48.36740616941817, 82.22677933653434 50.30642519902634, 80.36982474825507 48.13180345406178, 81.67133457992274 45.80388219654292, 85.33984998638913 47.24690737446301, 85.83309759510591 47.77301484840201))",[nan],0,[4078.0],1,"[970.0, 971.0, 1958.0, 1959.0, 9157.0, 9158.0, 9159.0, 9160.0]",8
96,2018072009070637,68.84661102294922,40.4559440612793,21539,0.001122996619872644,404.69236170264395,8.072236766091939,2.6334478038203413,1.2228670485639528,0.5292503920540264,-0.04169914871454239,4.781166076660156,1022.4677124023438,1021.0685424804688,0.0,1.0,0.0,2018-07-20 09:07:06.370,"POLYGON ((40.43261246877142 69.77238508677956, 38.42470037881294 69.42368832898931, 33.4477748227096 66.28113335472794, 40.53266997349413 65.14243643462447, 47.58059995496515 66.32555365107893, 42.45884392396994 69.43639269762838, 40.43261246877142 69.77238508677956))",[nan],0,[nan],0,[nan],0
97,2018072108031572,43.08564376831055,73.63172149658203,21553,-0.0009638150823578572,403.54845163890093,76.87620643927279,15.434668211473836,1.9870313171160965,0.7018479724882418,-2.3416264057159424,-3.7934458255767822,932.6275634765624,931.5975341796876,602.4642944335938,0.0,100.0,2018-07-21 08:03:15.720,"POLYGON ((73.01790811643329 42.34638087850112, 73.99841583448975 42.26213450373537, 78.34579032242779 43.49023744187175, 76.24310637644847 46.00625237968962, 72.05970250683112 46.3657108158581, 72.46405509764902 42.95435004017174, 73.01790811643329 42.34638087850112))",[nan],0,"[4057.0, 4058.0, 4059.0, 4096.0]",4,"[9078.0, 9079.0, 9080.0, 9081.0, 9082.0, 9083.0, 9084.0, 9085.0, 9086.0, 9087.0, 9088.0, 9089.0, 9094.0, 9095.0, 9182.0, 9183.0, 9184.0, 9185.0, 9186.0, 9187.0, 9188.0, 9189.0, 9190.0, 9191.0, 9192.0, 9193.0]",26
98,2018072108031672,43.14036178588867,73.61045837402344,21553,-8.2872271139466e-05,403.42949797595605,80.60516989220292,20.75740396753365,1.5491730246824855,0.7353849276218055,-2.6021456718444824,-3.8107616901397705,934.1549682617188,933.838623046875,590.1249389648438,0.0,100.0,2018-07-21 08:03:16.720,"POLYGON ((72.92780184387469 42.39734559715519, 73.9368582766902 42.27601133006848, 78.50983801485866 43.39048010239786, 76.51569826186947 46.06754572887844, 72.20591549356052 46.58628046709532, 72.39315674589102 43.04519129116098, 72.92780184387469 42.39734559715519))",[nan],0,"[4057.0, 4058.0, 4059.0, 4096.0]",4,"[9078.0, 9079.0, 9080.0, 9081.0, 9082.0, 9083.0, 9084.0, 9085.0, 9086.0, 9087.0, 9088.0, 9089.0, 9094.0, 9095.0, 9182.0, 9183.0, 9184.0, 9185.0, 9186.0, 9187.0, 9188.0, 9189.0, 9190.0, 9191.0, 9192.0, 9193.0]",26
