,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure_apriori,surface_pressure,altitude,land_water_indicator,land_fraction,date,geometry,index_cities,number_cities,index_plants,number_plants,index_coal,number_coals
62,2018011503045334,-26.658185958862305,159.99656677246094,18827,0.00010489567804331348,404.18364706276765,39.06405131452431,14.848090515307211,1.0495828872452475,0.6721996432555681,4.846660614013672,6.794431209564209,1005.8340454101562,1014.1956787109376,0.0,1.0,0.0,2018-01-15 03:04:53.340,"POLYGON ((161.0363030989668 -25.32970783401014, 159.549247931864 -25.08209864762008, 152.7510876096205 -26.9836479399592, 155.5755795494792 -31.88503224483258, 161.9233299400906 -32.94293423001499, 161.7996754769457 -26.51913364144507, 161.0363030989668 -25.32970783401014))",[nan],0,"[281.0, 228.0]",2,[nan],0
63,2018011504410436,-36.64112854003906,139.91604614257812,18828,0.0036822204672926303,403.68262948401804,23.221024530274814,8.937727384440429,1.0364881452406742,0.5102596384095076,0.3995156288146973,6.271332740783691,1017.4869384765624,1019.612548828125,16.082189559936527,0.0,100.0,2018-01-15 04:41:04.360,"POLYGON ((140.0110581289362 -35.42027845599646, 138.8295361581267 -35.79187942913907, 134.8366383890241 -39.43416821064761, 139.5029979549522 -41.52114879894968, 144.5116377368651 -39.93009600899957, 141.1270844137063 -35.90983393310093, 140.0110581289362 -35.42027845599646))",[nan],0,"[289.0, 323.0, 368.0, 300.0, 221.0]",5,[nan],0
64,2018011519361175,-18.367530822753906,-89.10202026367188,18837,0.004455754561496114,403.98879068570335,16.51188806750497,3.8374181295111423,1.7165943499158924,-0.5020578650083354,-6.354881763458253,2.4671664237976074,1016.8888549804688,1015.5595092773438,0.0,1.0,0.0,2018-01-15 19:36:11.750,"POLYGON ((-90.39727325197995 -17.88167360276412, -90.3277272509188 -19.00406497479534, -87.24919194726597 -23.39456228588218, -83.84801973667011 -20.21915882796372, -84.28627702380209 -15.74610767544949, -89.54745763033434 -17.10744681018335, -90.39727325197995 -17.88167360276412))",[nan],0,[nan],0,[nan],0
65,2018011521184503,-5.996792793273926,-116.55006408691406,18838,-0.002749322892734862,404.26336336916137,21.568729705292267,7.579825098325699,1.135208016329044,0.5451269842741157,-6.021069526672362,0.9192574620246888,1011.8748168945312,1016.5037841796876,0.0,1.0,0.0,2018-01-15 21:18:45.030,"POLYGON ((-117.7243725271836 -5.815994100871966, -117.4438594085453 -6.781514197566806, -114.0567120929144 -10.05481799330875, -111.8450325038289 -6.694019691315051, -112.9970361413943 -2.845113105563649, -117.1666776766515 -4.980127054173004, -117.7243725271836 -5.815994100871966))",[nan],0,[nan],0,[nan],0
66,2018011521184773,-5.84744930267334,-116.5834732055664,18838,-0.0039810012658690105,404.3875269466725,14.440823179755833,3.2847710175945064,1.7538680472237542,-0.6341297725087809,-6.00057315826416,0.9490485787391664,1011.8744506835938,1010.5867919921876,0.0,1.0,0.0,2018-01-15 21:18:47.730,"POLYGON ((-117.7534677450203 -5.66087095032327, -117.4788688715 -6.62538372097514, -114.1195733716557 -9.908490967712339, -111.8956547732126 -6.568573831133887, -113.0232884433608 -2.723219842784289, -117.1929402264205 -4.830120959826988, -117.7534677450203 -5.66087095032327))",[nan],0,[nan],0,[nan],0
67,2018011523000073,1.9831886291503904,-143.06309509277344,18839,-0.002896394985960969,404.1661103311411,13.708162946554207,5.3327003451593,1.0255152984504314,0.5611194844832745,-7.565835475921631,3.188201904296875,1009.4077758789062,1012.150146484375,0.0,1.0,0.0,2018-01-15 23:00:00.730,"POLYGON ((-144.5326206579737 2.605249565986155, -144.4809289443461 1.250816885857437, -141.1827797430644 -4.146666864177049, -137.1925240919574 -0.514071962480107, -137.3747249453795 4.895824823925508, -143.5336651582653 3.515560069541054, -144.5326206579737 2.605249565986155))",[nan],0,[nan],0,[nan],0
68,2018011523054636,21.076488494873047,-147.79092407226562,18839,0.003036745131776055,405.817490020855,14.698134170563245,3.778186427258978,1.5519898968841408,-0.6018986010906908,-6.309902667999268,-2.275032758712769,1017.1524658203124,1019.0650024414062,0.0,1.0,0.0,2018-01-15 23:05:46.360,"POLYGON ((-149.0986006829742 20.62762238987536, -148.2678835176192 19.8474446319784, -143.0510388981033 18.38063657575186, -142.4820622886625 22.76747172378393, -145.7974697629022 25.97603390349792, -149.0015818736024 21.72983069451865, -149.0986006829742 20.62762238987536))",[nan],0,[nan],0,[nan],0
69,2018011600363906,-5.581727504730225,-166.08551025390625,18840,-0.00017949959568304896,403.9954541009748,12.568452236821336,4.205573182136551,1.192248185757807,0.7106974942995429,-6.423299312591553,-0.056171998381614685,1009.0195922851562,1012.5873413085938,0.0,1.0,0.0,2018-01-16 00:36:39.060,"POLYGON ((-167.3377817291431 -5.591364907545121, -166.8834359525726 -6.549295894919359, -162.8062686739877 -9.386502825694496, -161.0770010193512 -5.516574400960024, -162.9153595115448 -1.702296648018106, -166.8975913947285 -4.627131396822086, -167.3377817291431 -5.591364907545121))",[nan],0,[nan],0,[nan],0
70,2018011620333107,32.90625762939453,-109.63439178466795,18852,-0.005627840733254253,406.5609726046424,48.30868008024343,13.583560728805036,1.418801401132396,0.5151149007603567,-6.882171630859375,3.688920497894287,901.419921875,896.3242797851562,1084.00927734375,0.0,100.0,2018-01-16 20:33:31.070,"POLYGON ((-111.2362973652783 33.6144453523014, -111.2976027949232 32.33016853783649, -108.2466299645178 26.94120809537311, -103.4787195987745 29.87928586548486, -102.7710965888711 34.97843056143076, -110.0096891172735 34.39415502925682, -111.2362973652783 33.6144453523014))",[97.0],1,"[8003.0, 8258.0, 6986.0, 7383.0, 6116.0, 7688.0, 6117.0, 6265.0, 7100.0, 7082.0, 7421.0, 8233.0, 6502.0, 6072.0, 6201.0, 7119.0, 6761.0, 6503.0, 6976.0, 4228.0, 4191.0, 4225.0, 4248.0, 4257.0, 4187.0, 6290.0, 6154.0, 7595.0, 8132.0, 7753.0, 7267.0, 7399.0, 5689.0, 5601.0, 6661.0]",35,"[11474.0, 11473.0, 11906.0, 12435.0, 12436.0, 12437.0, 12434.0]",7
71,2018011620333135,32.940269470214844,-109.65660858154295,18852,-0.0054228666801443065,406.55432966255137,49.785770030345965,15.726897250299828,1.2629095435254323,0.5663806443015836,-6.791370391845702,3.7494068145751953,887.6301879882812,881.7778930664062,1211.9376220703125,0.0,100.0,2018-01-16 20:33:31.350,"POLYGON ((-111.2382177452066 33.66048562711187, -111.3180697198322 32.3853228714498, -108.3590879578095 27.00014360421212, -103.5828714811109 29.87010384038117, -102.8087489416868 34.92868368933564, -110.007432326092 34.4222556796259, -111.2382177452066 33.66048562711187))",[97.0],1,"[8003.0, 8258.0, 6986.0, 7383.0, 6116.0, 7688.0, 6117.0, 6265.0, 7100.0, 7082.0, 7421.0, 7830.0, 8233.0, 6502.0, 6072.0, 6201.0, 7119.0, 6761.0, 6503.0, 6976.0, 4225.0, 4248.0, 4257.0, 4187.0, 6290.0, 6154.0, 7595.0, 8132.0, 7753.0, 7267.0, 7399.0, 5689.0, 5601.0, 6661.0]",34,"[11474.0, 11473.0, 11906.0, 12435.0, 12436.0, 12437.0, 12434.0]",7
72,2018011620333205,32.98026657104492,-109.66768646240234,18852,-0.0054849097676953965,406.5649076712055,44.924784799791276,14.465717479032055,1.2389565965567024,0.5383174828902313,-6.646099090576173,3.832528829574585,860.024169921875,853.23779296875,1472.76123046875,0.0,100.0,2018-01-16 20:33:32.050,"POLYGON ((-111.2164745137967 33.71707025038729, -111.3236491682213 32.4574732120167, -108.5057208184305 27.08662843409516, -103.7252048420684 29.85157242780521, -102.8549686222662 34.84212185664089, -109.9817189152638 34.45107520406955, -111.2164745137967 33.71707025038729))",[97.0],1,"[8003.0, 8258.0, 6986.0, 7383.0, 6116.0, 7688.0, 6117.0, 6265.0, 7100.0, 7082.0, 7421.0, 7830.0, 8233.0, 6502.0, 6072.0, 6201.0, 7119.0, 6761.0, 6503.0, 6976.0, 4225.0, 4248.0, 4257.0, 4187.0, 6290.0, 6154.0, 7595.0, 8132.0, 7753.0, 7267.0, 7399.0, 5689.0, 5601.0, 6661.0]",34,"[11474.0, 11473.0, 11906.0, 12435.0, 12436.0, 12437.0, 12434.0]",7
73,2018011704275901,-38.04352569580078,141.25160217285156,18857,-0.0016730120124168715,403.8395988252591,19.348393693447907,7.283648286438228,1.0597563197197457,0.5358008887080136,0.8750706911087036,-0.4355908930301666,1011.0963134765624,1012.7056884765624,27.789072036743164,0.0,100.0,2018-01-17 04:27:59.010,"POLYGON ((141.4671775878231 -38.12809323444231, 141.4718924485979 -37.96735674849693, 141.0286293114902 -37.30352814464423, 140.3942615326499 -37.70132029755376, 140.3658879807008 -38.3440356339441, 141.3080453874531 -38.22844388739664, 141.4671775878231 -38.12809323444231))",[nan],0,[nan],0,[nan],0
74,2018011707493101,-25.448625564575195,88.69544219970703,18859,-0.0012040970417286534,403.96299855840203,46.1347442929075,14.462281186902215,1.2726277311367795,0.6283659248032311,-6.685905933380128,3.646786689758301,1015.4381103515624,1023.7272338867188,0.0,1.0,0.0,2018-01-17 07:49:31.010,"POLYGON ((87.26798536599249 -24.73061681298084, 87.16575818769388 -25.98220246722688, 90.0575373215586 -31.26257318719713, 94.57761236557208 -28.17337811956044, 94.67890145533018 -23.16122846544974, 88.37622007385013 -23.9924418104473, 87.26798536599249 -24.73061681298084))",[nan],0,[nan],0,[nan],0
75,2018011707493236,-25.414066314697266,88.6346206665039,18859,-0.0017148305045177792,404.0240540627308,40.70650426560083,14.15281347684326,1.1474429211874009,0.5484397868213857,-6.748913288116455,3.626110315322877,1015.4302978515624,1022.9439086914062,0.0,1.0,0.0,2018-01-17 07:49:32.360,"POLYGON ((87.19406356660301 -24.69996554913476, 87.09991098139487 -25.95960225218706, 90.04760325965781 -31.25481601684108, 94.56937981706656 -28.12068997635384, 94.63512595646809 -23.07810201248948, 88.30354684778382 -23.95102914441207, 87.19406356660301 -24.69996554913476))",[nan],0,[nan],0,[nan],0
76,2018011713002436,25.868980407714844,4.972626686096191,18862,0.006613069747399293,404.9005899340413,36.50743988704888,13.641267201214113,1.0676692352204078,0.6818916196837677,-0.9643492698669434,0.019807592034339905,932.096435546875,931.0422973632812,758.1885375976562,0.0,100.0,2018-01-17 13:00:24.360,"POLYGON ((4.764795562798565 25.87269351049611, 4.835932281438759 25.72736565647131, 5.491351314506761 25.28197673280916, 5.803805698634592 25.85115311427094, 5.522690904056981 26.43411012795827, 4.842148497867665 26.0154340492791, 4.764795562798565 25.87269351049611))",[nan],0,[nan],0,[nan],0
77,2018011713002537,25.92184257507324,4.9651689529418945,18862,0.006539642060527825,404.9271640068043,39.912739026769536,13.876187096146381,1.1474967160704197,0.6758354148622014,-0.9428958892822266,0.0950167328119278,934.1787109375,935.11083984375,739.0076293945312,0.0,100.0,2018-01-17 13:00:25.370,"POLYGON ((4.761845612363818 25.94022525532187, 4.818961254944966 25.79284936998287, 5.422746783336668 25.31016003724995, 5.777817813126854 25.84546328465758, 5.553205332396806 26.43630265036057, 4.850040101307016 26.07452926310846, 4.761845612363818 25.94022525532187))",[nan],0,[nan],0,[nan],0
78,2018011714223632,-33.64919662475586,-8.219566345214844,18863,-0.0016399459773194186,404.06453535045995,41.2440005037582,16.426177237946256,1.0016923216825313,0.6797465019036771,5.183150291442871,-4.621428489685059,1017.1669311523438,1021.7388305664062,0.0,1.0,0.0,2018-01-17 14:22:36.320,"POLYGON ((-6.999924506318289 -34.54311754648793, -6.623150006556684 -33.44415301344394, -8.036237107875204 -28.23985290383612, -12.85727567917607 -29.96050244450183, -14.67012681597114 -34.26003867988177, -8.268909107794945 -35.00076452473395, -6.999924506318289 -34.54311754648793))",[nan],0,[nan],0,[nan],0
79,2018011714361806,12.242199897766113,-18.767507553100586,18863,-0.0019235108732121612,407.7556945917236,50.233578348475454,16.366076657444232,1.2245022871715168,0.5651482853960663,-4.862119674682617,-8.400367736816406,1014.6982421875,1012.9362182617188,0.0,1.0,0.0,2018-01-17 14:36:18.060,"POLYGON ((-19.72707644294445 10.60027559885235, -18.11462151724121 10.45978488358594, -11.13912121550096 13.44144536165258, -14.79157911486819 18.76843132454585, -21.48229805599369 19.35081940324844, -20.66310075600246 11.9086426052617, -19.72707644294445 10.60027559885235))",[nan],0,"[3235.0, 5055.0, 2881.0, 2880.0, 5057.0, 5054.0, 5058.0, 5056.0, 4168.0]",9,"[10440.0, 10441.0, 10445.0, 10442.0, 10443.0, 10439.0, 10444.0]",7
80,2018011714361872,12.32023811340332,-18.80077362060547,18863,-0.003344758619339552,407.68664263890076,52.41528285593546,15.43180022781564,1.3550377896119838,0.6368124528777168,-4.932423114776611,-8.380195617675781,1014.7481079101562,1013.7529296875,0.0,1.0,0.0,2018-01-17 14:36:18.720,"POLYGON ((-19.7744779002211 10.68220321488947, -18.159706738528 10.52987003660643, -11.14781247735626 13.46608647253346, -14.76584565258874 18.82954288907684, -21.46755663357133 19.46118382758049, -20.70289960259292 11.99964398234721, -19.7744779002211 10.68220321488947))",[nan],0,"[3235.0, 5055.0, 2881.0, 2880.0, 5057.0, 5054.0, 5058.0, 5056.0, 4168.0]",9,"[10440.0, 10441.0, 10445.0, 10442.0, 10443.0, 10439.0, 10444.0]",7
81,2018011714362108,12.387386322021484,-18.79695701599121,18863,-0.0050525998890613025,407.65016439180425,52.20932122209147,19.164365224259647,1.086835145480626,0.7245257663586477,-4.955915927886963,-8.394625663757324,1014.7904663085938,1013.9579467773438,0.0,1.0,0.0,2018-01-17 14:36:21.080,"POLYGON ((-19.77550502831356 10.74651549167443, -18.15656121745007 10.59169854017286, -11.12120966694013 13.52523485111421, -14.74096263009319 18.9074109196143, -21.46182470688834 19.54952901330314, -20.70475602529816 12.06842291017406, -19.77550502831356 10.74651549167443))",[nan],0,"[3235.0, 5055.0, 2881.0, 2880.0, 5057.0, 5054.0, 5058.0, 5056.0, 4168.0]",9,"[10440.0, 10441.0, 10445.0, 10442.0, 10443.0, 10439.0, 10444.0]",7
82,2018011714362132,12.467869758605955,-18.83768081665039,18863,-0.007206898978359038,407.5797248727234,54.2233110275564,18.202407605449167,1.1884126441478895,0.7337330835046284,-5.0367021560668945,-8.366803169250487,1014.8419799804688,1014.16015625,0.0,1.0,0.0,2018-01-17 14:36:21.320,"POLYGON ((-19.83246328688433 10.8323728427423, -18.21159337656517 10.66362700539293, -11.13688064901806 13.54218406738998, -14.71408803755666 18.9648098128981, -21.44419110966238 19.6648756435016, -20.75223885087398 12.16439304065889, -19.83246328688433 10.8323728427423))",[nan],0,"[3235.0, 5055.0, 2881.0, 2880.0, 5057.0, 5054.0, 5058.0, 5056.0, 4168.0]",9,"[10440.0, 10441.0, 10445.0, 10442.0, 10443.0, 10439.0, 10444.0]",7
83,2018011719405637,43.85337448120117,-99.08576965332031,18866,-0.00577229261663779,406.66036294529465,25.385390015507607,8.821014260241203,1.1480885398080565,0.6402465307110068,4.582876682281494,1.7694041728973389,961.3748168945312,959.1376953125,520.8934936523439,0.0,100.0,2018-01-17 19:40:56.370,"POLYGON ((-97.8475627157617 44.19065854394572, -98.65194115139136 44.7560802264011, -103.8511322371612 45.60119947921775, -103.8953724843514 42.3745125514968, -100.6992399104776 40.22605204767734, -97.93914602678662 43.38619103885415, -97.8475627157617 44.19065854394572))",[nan],0,"[6801.0, 7257.0, 6203.0, 6570.0, 5716.0, 5809.0, 7019.0, 6513.0, 8059.0]",9,"[11872.0, 11873.0]",2
84,2018011722451101,-6.225874900817871,-138.10333251953122,18868,-0.0014555364217818168,404.2515192299317,10.243275867732052,2.371807291942897,1.7229375452786044,0.5863141389299968,-6.708885669708253,-1.4294458627700806,1011.461669921875,1014.4055786132812,0.0,1.0,0.0,2018-01-17 22:45:11.010,"POLYGON ((-139.4134695965568 -6.503424976038064, -138.7327947872951 -7.408728171600255, -133.8506261115271 -9.503036484852446, -132.8761068505702 -5.084681749728209, -135.6081756744673 -1.488004186564756, -139.1571761450635 -5.400509358639428, -139.4134695965568 -6.503424976038064))",[nan],0,[nan],0,[nan],0
85,2018011810221438,10.015634536743164,45.14163589477539,18875,-0.003115461688714745,405.4755760536592,14.85713145112976,2.6666014365830044,2.2227310838520418,0.5113288659344567,-0.7853225469589233,-4.548107147216797,920.09716796875,920.876220703125,828.3611450195312,0.0,100.0,2018-01-18 10:22:14.380,"POLYGON ((44.98731992232738 9.127401924363159, 45.72739850294468 9.326725814687183, 48.30364804115397 11.8133937966736, 45.76814266772413 13.5672607371085, 42.77201349250848 12.75981829798701, 44.35683214493488 9.561288339360308, 44.98731992232738 9.127401924363159))",[nan],0,"[8587.0, 8590.0, 8586.0]",3,[nan],0
86,2018011812041208,23.754533767700195,19.406190872192386,18876,0.003091120295475964,405.5193893799006,42.052393457369206,16.646423254109987,1.0078127587005252,0.6289195189650938,-1.573311686515808,-4.332098484039307,931.9172973632812,928.7081909179688,770.7293090820312,0.0,100.0,2018-01-18 12:04:12.080,"POLYGON ((19.07494974447237 22.90926455817395, 19.89219869398445 22.97561189098407, 23.11043670214452 24.94184026751754, 20.77651820622117 27.12707660744371, 17.40123635080946 26.85317428784585, 18.49092600879053 23.44379976564467, 19.07494974447237 22.90926455817395))",[nan],0,[nan],0,[nan],0
87,2018011816510435,-12.41872787475586,-48.66939163208008,18879,-0.0066856088885373964,403.6433490015073,37.108493653639,11.301754550719744,1.309898123694612,0.6063628707747167,-4.487408638000488,-0.013936253264546394,979.5921020507812,973.8477172851562,274.09295654296875,0.0,100.0,2018-01-18 16:51:04.350,"POLYGON ((-49.56083998280129 -12.41998305569023, -49.24177513142124 -13.09103972751324, -46.34348004391854 -15.08565784368153, -45.10398265527143 -12.3844062349766, -46.40748288072187 -9.717860049017796, -49.24307904567098 -11.74866972667191, -49.56083998280129 -12.41998305569023))",[nan],0,[nan],0,[nan],0
88,2018011907501475,21.718435287475586,83.22632598876953,18888,0.0005709558398903259,406.2208355562206,57.04213063064114,14.02907403869785,1.6220969117400568,0.5475355985103527,-1.0304362773895264,-1.471956729888916,991.7396850585938,990.6974487304688,203.2857360839844,0.0,100.0,2018-01-19 07:50:14.750,"POLYGON ((83.01162960162763 21.43114919950571, 83.32322545016007 21.37984399248436, 84.72226300765902 21.83402337040081, 84.09380203507793 22.86463420152816, 82.83408239149462 23.07207865162046, 82.85272654078383 21.68742722420683, 83.01162960162763 21.43114919950571))",[nan],0,"[3363.0, 3360.0, 3270.0, 3416.0, 3535.0, 3567.0, 3280.0, 3457.0, 3492.0, 3300.0, 3547.0]",11,"[8191.0, 8190.0, 8189.0, 8188.0, 8187.0, 8186.0, 8185.0, 7192.0, 7193.0, 6710.0, 6711.0, 6985.0, 6984.0, 6983.0, 6988.0, 6986.0, 6987.0, 6759.0, 7088.0, 7091.0, 7090.0, 7089.0, 6803.0, 7163.0, 7164.0, 7505.0, 7504.0, 8159.0, 8160.0, 8158.0, 7254.0, 7262.0, 7259.0, 7258.0, 7255.0, 7260.0, 7257.0, 7261.0, 7256.0, 7267.0, 7269.0, 7268.0, 7266.0, 7478.0, 7477.0, 8116.0, 8115.0, 8018.0, 8017.0, 8016.0, 8273.0, 8271.0, 8272.0, 8270.0, 7137.0, 7867.0, 7873.0, 7871.0, 7872.0, 6614.0, 6615.0, 6681.0, 6682.0, 7874.0, 7875.0, 7869.0, 7868.0, 7870.0, 7371.0, 6948.0, 6947.0, 7877.0, 7882.0, 7876.0, 6795.0, 6798.0, 6796.0, 6797.0, 6842.0, 8131.0, 8192.0, 7930.0, 7264.0, 7265.0, 7263.0, 7927.0, 7928.0, 7926.0, 7929.0, 7203.0, 7204.0, 7206.0, 7205.0, 6532.0, 6534.0, 6533.0, 6531.0, 6529.0, 6530.0, 6527.0, 6525.0, 6526.0, 8019.0, 8022.0, 8021.0, 8020.0, 7508.0, 7507.0, 7506.0]",109
89,2018011907501535,21.758668899536133,83.2169418334961,18888,0.00016432562158393468,406.2251163032232,57.275452199565095,11.862766098381028,1.9261611770829865,0.6177221761270608,-1.01922869682312,-1.4319703578948977,990.2617797851562,993.7036743164062,216.4027862548828,0.0,100.0,2018-01-19 07:50:15.350,"POLYGON ((83.00451097391138 21.47918748103336, 83.30899122193175 21.42677098308108, 84.68153385681858 21.86117140704958, 84.07504271603705 22.87371173584728, 82.84441149475157 23.08560035630166, 82.85112934645696 21.73101689230061, 83.00451097391138 21.47918748103336))",[nan],0,"[3363.0, 3360.0, 3270.0, 3416.0, 3535.0, 3567.0, 3280.0, 3457.0, 3492.0, 3300.0, 3547.0]",11,"[8191.0, 8190.0, 8189.0, 8188.0, 8187.0, 8186.0, 8185.0, 7192.0, 7193.0, 6710.0, 6711.0, 6985.0, 6984.0, 6983.0, 6988.0, 6986.0, 6987.0, 6759.0, 7088.0, 7091.0, 7090.0, 7089.0, 6803.0, 7163.0, 7164.0, 7505.0, 7504.0, 8159.0, 8160.0, 8158.0, 7254.0, 7262.0, 7259.0, 7258.0, 7255.0, 7260.0, 7257.0, 7261.0, 7256.0, 7267.0, 7269.0, 7268.0, 7266.0, 7478.0, 7477.0, 8116.0, 8115.0, 8018.0, 8017.0, 8016.0, 8273.0, 8271.0, 8272.0, 8270.0, 7137.0, 7867.0, 7873.0, 7871.0, 7872.0, 6614.0, 6615.0, 6681.0, 6682.0, 7874.0, 7875.0, 7869.0, 7868.0, 7870.0, 7371.0, 6948.0, 6947.0, 7877.0, 7882.0, 7876.0, 6795.0, 6798.0, 6796.0, 6797.0, 6842.0, 8131.0, 8192.0, 7264.0, 7265.0, 7263.0, 7927.0, 7928.0, 7926.0, 7929.0, 7203.0, 7204.0, 7206.0, 7205.0, 6532.0, 6534.0, 6533.0, 6531.0, 6529.0, 6530.0, 6527.0, 6525.0, 6526.0, 8019.0, 8022.0, 8021.0, 8020.0, 7508.0, 7507.0, 7506.0]",108
90,2018011907501573,21.79397201538086,83.19869232177734,18888,-3.4336292488576508e-06,406.24706135785163,51.70755375447079,8.683511874451156,2.375574503385136,0.691461405306304,-1.0129115581512451,-1.3956154584884644,989.2114868164062,992.849365234375,225.78341674804688,0.0,100.0,2018-01-19 07:50:15.730,"POLYGON ((82.9875168688709 21.52158531589868, 83.28580958271218 21.46758092887535, 84.63682105746734 21.88224088000564, 84.05152082883308 22.88067148859353, 82.84618500738415 23.09893485133545, 82.83944537098203 21.76994857176106, 82.9875168688709 21.52158531589868))",[nan],0,"[3360.0, 3270.0, 3416.0, 3535.0, 3567.0, 3280.0, 3457.0, 3492.0, 3300.0, 3547.0]",10,"[8191.0, 8190.0, 8189.0, 8188.0, 8187.0, 8186.0, 8185.0, 7192.0, 7193.0, 6710.0, 6711.0, 6985.0, 6984.0, 6983.0, 6988.0, 6986.0, 6987.0, 6759.0, 7088.0, 7091.0, 7090.0, 7089.0, 6803.0, 7163.0, 7164.0, 7505.0, 7504.0, 8159.0, 8160.0, 8158.0, 7254.0, 7262.0, 7259.0, 7258.0, 7255.0, 7260.0, 7257.0, 7261.0, 7256.0, 7267.0, 7269.0, 7268.0, 7266.0, 7478.0, 7477.0, 8116.0, 8115.0, 8018.0, 8017.0, 8016.0, 8273.0, 8271.0, 8272.0, 8270.0, 7137.0, 7867.0, 7873.0, 7871.0, 7872.0, 6614.0, 6615.0, 6681.0, 6682.0, 7874.0, 7875.0, 7869.0, 7868.0, 7870.0, 7371.0, 6948.0, 6947.0, 7877.0, 7882.0, 7876.0, 6795.0, 6798.0, 6796.0, 6797.0, 6842.0, 8131.0, 8192.0, 7203.0, 7204.0, 7206.0, 7205.0, 6532.0, 6534.0, 6533.0, 6531.0, 6529.0, 6530.0, 6527.0, 6525.0, 6526.0, 8019.0, 8022.0, 8021.0, 8020.0, 7508.0, 7507.0, 7506.0]",101
91,2018011907501675,21.83896827697754,83.19792175292969,18888,0.00013237338124598303,406.27903967688223,44.04731286399922,8.600564969999272,2.0431605947766824,0.6593923908832754,-0.9937929511070251,-1.3511343002319336,989.2191772460938,990.5481567382812,225.82077026367188,0.0,100.0,2018-01-19 07:50:16.750,"POLYGON ((82.99065594686049 21.5752650967955, 83.28052899107635 21.52101603078079, 84.59762434723737 21.91667557261606, 84.03471972060214 22.89103782670121, 82.86375632805267 23.11022934835216, 82.84824168485888 21.81768539692793, 82.99065594686049 21.5752650967955))",[nan],0,"[3270.0, 3416.0, 3535.0, 3567.0, 3280.0, 3457.0, 3492.0, 3300.0, 3547.0]",9,"[8191.0, 8190.0, 8189.0, 8188.0, 8187.0, 8186.0, 8185.0, 7192.0, 7193.0, 6710.0, 6711.0, 6985.0, 6984.0, 6983.0, 6988.0, 6986.0, 6987.0, 6759.0, 7088.0, 7091.0, 7090.0, 7089.0, 6803.0, 7163.0, 7164.0, 7505.0, 7504.0, 8159.0, 8160.0, 8158.0, 7254.0, 7262.0, 7259.0, 7258.0, 7255.0, 7260.0, 7257.0, 7261.0, 7256.0, 7267.0, 7269.0, 7268.0, 7266.0, 7478.0, 7477.0, 8116.0, 8115.0, 8018.0, 8017.0, 8016.0, 8273.0, 8271.0, 8272.0, 8270.0, 7137.0, 7867.0, 7873.0, 7871.0, 7872.0, 6614.0, 6615.0, 6681.0, 6682.0, 7874.0, 7875.0, 7869.0, 7868.0, 7870.0, 7371.0, 6948.0, 6947.0, 7877.0, 7882.0, 7876.0, 6795.0, 6798.0, 6796.0, 6797.0, 6842.0, 8131.0, 8192.0, 6527.0, 6525.0, 6526.0, 8019.0, 8022.0, 8021.0, 8020.0, 7508.0, 7507.0, 7506.0]",91
