,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_cities,number_cities,index_plants,number_plants
1461,2018011708031971,20.755878448486328,77.87323760986328,18859,-0.0027891469978082173,405.2786120376506,13.675727401629796,11.798880797057414,0.4624019828317283,0.5360224694375341,0.566562831401825,-1.9194761514663696,977.083984375,15.09388256072998,7624.216917686514,0.02744718090367145,2018-01-17 08:03:19.710,"POLYGON ((77.9904648025079 20.38134548157801, 78.25336989868194 20.5994176575574, 78.79910439328002 22.05481365004689, 77.39839737450562 22.2530214480856, 76.34486283761855 21.37318287988231, 77.64427650031952 20.43033121344082, 77.9904648025079 20.38134548157801))",[nan],0,"[3263.0, 3521.0]",2
1462,2018011711041631,-35.54033660888672,41.71269226074219,18861,-0.005140308382807175,404.1476312451508,2.708277852378373,10.04946763553017,0.10751281377021148,0.6693887093486522,-5.004828453063965,-1.3223203420639038,1027.7259521484377,28.991308212280273,222653.6985714397,0.8015533148571828,2018-01-17 11:04:16.310,"POLYGON ((40.51682313656743 -35.79183967238824, 41.1816516784565 -36.45096972333742, 45.86229443686729 -37.79294997093357, 46.41792353600795 -34.41828421061503, 43.72403322166721 -31.87478102958315, 40.71236320296838 -34.95522981410177, 40.51682313656743 -35.79183967238824))",[nan],0,[nan],0
1463,2018011711062073,-28.62417984008789,39.97945022583008,18861,0.004690433665688929,404.02480224944185,9.94421402183914,30.981671360377437,0.12804885096502686,0.5369878677388196,-6.519160270690918,0.8594921827316284,1020.6491088867188,21.507183074951172,964907.4752508622,3.473666910903104,2018-01-17 11:06:20.730,"POLYGON ((38.54182461812831 -28.44904557776588, 38.89951191788676 -29.48543886162507, 43.23893843703252 -32.90740401634803, 45.77178714776085 -29.17030656042067, 44.13084684808631 -25.09764295888399, 39.20711588108978 -27.5409306805915, 38.54182461812831 -28.44904557776588))",[nan],0,[nan],0
1464,2018011711143538,-0.9560859799385072,33.761791229248054,18861,-0.005750975762744488,407.5885551620651,4.288105510616197,6.039643395236169,0.28324629105693777,0.6280754195969144,0.6571415662765503,-1.1100493669509888,886.7341918945312,27.098960876464844,23340.3743131795,0.08402534752744623,2018-01-17 11:14:35.380,"POLYGON ((33.88932665836137 -1.172923931049164, 34.00878773235961 -0.9971236683122318, 34.09392296477642 -0.00520052257720024, 33.25177322279972 -0.08869519037080235, 32.77386138139573 -0.7917639808342116, 33.67873683921775 -1.193802925978877, 33.88932665836137 -1.172923931049164))",[nan],0,[nan],0
1465,2018011711150107,0.4900430738925934,33.436630249023445,18861,0.003129206948573658,407.4632149223348,3.2142347345401334,5.540950190147956,0.2314213430438173,0.5059362718317449,0.3536654412746429,-1.4331666231155396,882.2184448242188,21.515071868896484,1273.235226935615,0.004583646816968214,2018-01-17 11:15:01.070,"POLYGON ((33.50525429940777 0.2100826736681967, 33.69377201944945 0.3630068600917628, 34.1124701477623 1.421496936430046, 33.16204449714749 1.609869860076313, 32.40794118985797 0.9980621865595956, 33.26771330591647 0.2571631914614538, 33.50525429940777 0.2100826736681967))",[nan],0,[nan],0
1466,2018011712572504,15.065327644348145,7.488994121551514,18862,-0.003383516462144159,405.82721918299234,6.217363460573819,26.694634614663602,0.09291639285758846,0.5312025038477195,-8.483829498291017,-0.15792575478553772,961.1326293945312,2.8441801071166988,769620.5201419856,2.7706338725111492,2018-01-17 12:57:25.040,"POLYGON ((5.784896953209032 15.02810191300492, 6.423982146646743 13.77431892403472, 11.87673268357339 10.03026662156917, 14.30824857948937 15.08600914517279, 11.89093481599248 20.1718486470237, 6.362402854709998 16.31126195108207, 5.784896953209032 15.02810191300492))",[nan],0,"[4334.0, 4339.0]",2
1467,2018011713002137,25.68097686767578,5.024603366851807,18862,0.007982438552239495,404.8881003611514,9.398854554339767,18.284969181085447,0.2050646316072769,0.6762972260456513,-1.023680329322815,-0.2554064989089966,928.0162353515624,4.000655651092528,142545.52099322138,0.5131638755755971,2018-01-17 13:00:21.370,"POLYGON ((4.804431576614405 25.63101258773297, 4.925271975910281 25.49603436718617, 5.756383181007673 25.19558002539343, 5.907114833352839 25.87749537661865, 5.425033815802466 26.42001372268298, 4.840736822234095 25.80174723409818, 4.804431576614405 25.63101258773297))",[nan],0,[nan],0
1468,2018011713002234,25.763273239135746,4.9878668785095215,18862,0.006843841375519043,404.8916631938836,20.04174811327101,12.57651740726791,0.6357483901639487,0.6522902060506209,-1.0056966543197632,-0.1378721445798874,929.4512329101562,4.0232019424438485,291277.3590815786,1.0485984926936829,2018-01-17 13:00:22.340,"POLYGON ((4.771372902724305 25.7362308291674, 4.871579539519514 25.59573678543314, 5.632735567396862 25.23010810568165, 5.854807944126999 25.8682155525211, 5.45631617329255 26.43243921725697, 4.825754146179932 25.89611177488865, 4.771372902724305 25.7362308291674))",[nan],0,[nan],0
1469,2018011713002436,25.868980407714844,4.972626686096191,18862,0.006613069747399293,404.9005899340413,36.50743988704888,13.641267201214113,1.0676692352204078,0.6818916196837677,-0.9643492698669434,0.019807592034339905,931.0422973632812,3.967513084411621,490405.7412407528,1.7654606684667098,2018-01-17 13:00:24.360,"POLYGON ((4.764795562798565 25.87269351049611, 4.835932281438759 25.72736565647131, 5.491351314506761 25.28197673280916, 5.803805698634592 25.85115311427094, 5.522690904056981 26.43411012795827, 4.842148497867665 26.0154340492791, 4.764795562798565 25.87269351049611))",[nan],0,[nan],0
1470,2018011713002537,25.92184257507324,4.9651689529418945,18862,0.006539642060527825,404.9271640068043,39.912739026769536,13.876187096146381,1.1474967160704197,0.6758354148622014,-0.9428958892822266,0.0950167328119278,935.11083984375,4.041726112365724,515926.43024181563,1.8573351488705359,2018-01-17 13:00:25.370,"POLYGON ((4.761845612363818 25.94022525532187, 4.818961254944966 25.79284936998287, 5.422746783336668 25.31016003724995, 5.777817813126854 25.84546328465758, 5.553205332396806 26.43630265036057, 4.850040101307016 26.07452926310846, 4.761845612363818 25.94022525532187))",[nan],0,[nan],0
1471,2018011713002603,25.99137687683105,4.926003932952881,18862,0.005633821563762168,404.95170776627504,40.141561668373015,30.801428368184947,0.519916348015751,0.6458985388858423,-0.7967618703842163,0.12420377135276794,934.6683349609376,4.122024059295653,432077.22633691534,1.5554780148128953,2018-01-17 13:00:26.030,"POLYGON ((4.754083120539438 26.01549033504488, 4.795106653076022 25.88788325485481, 5.284222455371409 25.45265530155743, 5.612977789300928 25.89288298350876, 5.451898655398062 26.40414257052, 4.835941026690322 26.12591231608826, 4.754083120539438 26.01549033504488))",[nan],0,[nan],0
1472,2018011713002704,26.044225692749023,4.9186110496521,18862,0.004736962450519128,404.9693122649888,36.823850119889286,19.989468819319146,0.7349165139291369,0.5620832799724559,-0.7833289504051208,0.1268402487039566,933.6641845703124,4.06011438369751,388719.52713686303,1.3993902976927068,2018-01-17 13:00:27.040,"POLYGON ((4.749512191234885 26.06885617940371, 4.789079263070749 25.94307065084275, 5.26784950351747 25.51223313725395, 5.594292586510115 25.94372729239839, 5.438973049926604 26.44766102278987, 4.830810906203296 26.17708569904318, 4.749512191234885 26.06885617940371))",[nan],0,[nan],0
1473,2018011713023475,33.713138580322266,2.9159562587738037,18862,0.004276194853003729,404.85096636586184,1.84169400818826,27.879231399108853,0.026354012307949242,0.5235399893708048,0.8386993408203125,-3.9048824310302734,928.5376586914062,4.957101821899414,6280.79950486179,0.02261087821750245,2018-01-17 13:02:34.750,"POLYGON ((3.109696964181799 32.95250344339021, 3.735170180784322 33.34672607089934, 5.269664227337545 36.14607355368879, 2.104867710206231 36.75148951321508, -0.43069077694675 35.12256703216633, 2.348553931060482 33.09788702316582, 3.109696964181799 32.95250344339021))",[nan],0,"[4.0, 5.0, 8.0, 20.0, 24.0, 29.0, 30.0, 31.0]",8
1474,2018011713023675,33.833545684814446,2.8828036785125732,18862,0.004153338096351708,404.8614227938732,9.897505226284832,6.258026891606523,0.6309549916691914,0.6663347243398742,1.0824391841888428,-4.289546489715576,929.2311401367188,4.424842834472656,14779.544275181743,0.05320635939065428,2018-01-17 13:02:36.750,"POLYGON ((3.132975185209184 32.99790559230814, 3.807893781068437 33.45459529543444, 5.383312273046038 36.60146403655438, 1.83035418163521 37.1695084076352, -0.8990445845577757 35.27750656964598, 2.283231281751611 33.13363177257094, 3.132975185209184 32.99790559230814))",[nan],0,"[3.0, 4.0, 5.0, 8.0, 9.0, 20.0, 21.0, 23.0, 24.0, 29.0]",10
1475,2018011713023702,33.874107360839844,2.8510951995849614,18862,0.004413813947382674,404.86139942976985,12.383119065035315,16.82857250956275,0.2935572672893337,0.5651241175477612,1.1768174171447754,-4.4157752990722665,928.6760864257812,4.683061122894287,8341.775071605143,0.030030390257778518,2018-01-17 13:02:37.020,"POLYGON ((3.123127627861682 33.0138416345231, 3.813172521848984 33.49315220875952, 5.391541445359177 36.76066070269233, 1.704828847434952 37.30749088916478, -1.082355288645171 35.32018952355152, 2.243110140793053 33.1442729107726, 3.123127627861682 33.0138416345231))",[nan],0,"[3.0, 4.0, 5.0, 8.0, 9.0, 15.0, 18.0, 19.0, 20.0, 21.0, 23.0, 24.0, 29.0]",13
1476,2018011713023874,33.96057891845703,2.840895891189575,18862,0.004117255318166826,404.8206975591009,26.298628148665472,26.102013594834684,0.4019473304976785,0.5907416357306707,1.3599632978439329,-4.704154014587402,902.2833251953124,4.302603244781493,19102.841803500327,0.06877023049260117,2018-01-17 13:02:38.740,"POLYGON ((3.155370045463477 33.0440587518134, 3.882609640045311 33.57019844617965, 5.492655462484858 37.09831492767787, 1.510869574275674 37.61658534847576, -1.420352742722823 35.43081326059421, 2.208860916447283 33.16720600056448, 3.155370045463477 33.0440587518134))",[nan],0,"[3.0, 4.0, 5.0, 6.0, 8.0, 9.0, 15.0, 18.0, 19.0, 20.0, 21.0, 22.0, 23.0, 24.0, 28.0, 29.0]",16
1477,2018011713024008,34.01285171508789,2.8527650833129883,18862,0.0040750392565542005,404.83639601538397,23.92877150430825,21.976578858361663,0.43438056180893736,0.5681716197100402,1.455742120742798,-4.842428684234619,913.5260009765624,4.518351078033447,36616.20865427398,0.13181835115538632,2018-01-17 13:02:40.080,"POLYGON ((3.189482351735518 33.06934957666707, 3.9340554473194 33.61910864324579, 5.553840552732049 37.27581395920744, 1.426078529731797 37.77539742406501, -1.571183489507393 35.48938764351223, 2.210309204666175 33.1878304387772, 3.189482351735518 33.06934957666707))",[nan],0,"[3.0, 4.0, 5.0, 6.0, 8.0, 9.0, 15.0, 18.0, 19.0, 20.0, 21.0, 22.0, 23.0, 24.0, 28.0, 29.0]",16
1478,2018011713024178,34.11294937133789,2.824842691421509,18862,0.003948844359130406,404.943160597365,10.922510118678176,28.162461444986192,0.1547255058995903,0.5151885718886582,1.6395641565322876,-4.862248420715332,873.3388671875,4.0425519943237305,40759.11978260781,0.14673283121738812,2018-01-17 13:02:41.780,"POLYGON ((3.204491874185983 33.1654762294999, 3.938781492881162 33.74385551680793, 5.433179104381082 37.497356849592, 1.215537543828859 37.8886298387111, -1.726003934982463 35.4849764379918, 2.205744455987582 33.25815358934926, 3.204491874185983 33.1654762294999))",[nan],0,"[3.0, 4.0, 5.0, 6.0, 8.0, 9.0, 15.0, 18.0, 19.0, 20.0, 21.0, 22.0, 23.0, 24.0, 28.0, 29.0]",16
1479,2018011714222178,-34.497276306152344,-8.092222213745117,18863,0.013152772678807509,403.75971347490076,3.369665384879294,8.704067422578728,0.15444526421593882,0.6590827159874825,6.067020416259767,-4.543490886688232,1021.19091796875,38.06060028076172,254228.9467064455,0.9152242081432038,2018-01-17 14:22:21.780,"POLYGON ((-6.650108061207068 -35.37341559628238, -6.36357691312138 -34.14873006651808, -8.461941621334269 -28.59945043023327, -13.57010107143959 -30.83339260894121, -15.13801302381584 -35.63997530601231, -7.991823551417083 -35.97067958534568, -6.650108061207068 -35.37341559628238))",[nan],0,[nan],0
1480,2018011714222431,-34.31191635131836,-8.03891658782959,18863,0.011516016802373396,403.9826222135073,6.77927389704914,21.299340675555747,0.12697759189600474,0.8254308108123577,5.7081050872802725,-4.503459453582764,1021.7528686523438,30.35905647277832,475259.9490831904,1.7109358166994852,2018-01-17 14:22:24.310,"POLYGON ((-6.685320834215204 -35.18131557182696, -6.374156327096657 -34.01280834196392, -8.23236173510451 -28.64873586514861, -13.18511404271528 -30.69404473400027, -14.80431343013253 -35.27667825097804, -7.986577522656923 -35.72686058507633, -6.685320834215204 -35.18131557182696))",[nan],0,[nan],0
1481,2018011714222501,-34.274768829345696,-8.04829216003418,18863,0.010745633698532759,404.0389903352056,5.001012627483262,16.145587516017727,0.12357031789306012,0.7813806106911022,5.658994197845459,-4.491072177886963,1021.4130859375,29.32077598571777,346950.4887397217,1.2490217594629982,2018-01-17 14:22:25.010,"POLYGON ((-6.706990123754068 -35.14189992970157, -6.393739323195635 -33.98157895880091, -8.222257981033335 -28.6471209341444, -13.14885514237844 -30.66852647215874, -14.76983793766308 -35.21892129111962, -8.001250682794273 -35.68084982998978, -6.706990123754068 -35.14189992970157))",[nan],0,[nan],0
1482,2018011714222971,-34.014816284179695,-8.114145278930664,18863,0.005845853555981176,404.16381472190926,14.333743120207894,25.29429187752709,0.22607219821577945,0.5687099908788487,5.299088954925537,-4.3720035552978525,1020.82373046875,27.94863510131836,920588.1126557632,3.314117205560748,2018-01-17 14:22:29.710,"POLYGON ((-6.862455098848128 -34.85976791189782, -6.539047235180439 -33.76148621329228, -8.164486663974493 -28.66165618452803, -12.88273842995724 -30.51515041512809, -14.49801761484357 -34.82239133560923, -8.10059178363691 -35.35238953971127, -6.862455098848128 -34.85976791189782))",[nan],0,[nan],0
1483,2018011714223132,-33.927703857421875,-8.14985179901123,18863,0.003909331595915761,404.1656422210402,18.72759467805832,19.06953622641307,0.39178872724497504,0.5280506722906241,5.274072647094727,-4.419994354248047,1020.8108520507812,26.9979305267334,1191545.7711618694,4.28956477618273,2018-01-17 14:22:31.320,"POLYGON ((-6.905241073873022 -34.7820908732284, -6.571348378971249 -33.68407877843968, -8.153552043171665 -28.56537266251214, -12.88987216200677 -30.39183195829042, -14.54352924987447 -34.69600506754833, -8.148855702773966 -35.26757180691931, -6.905241073873022 -34.7820908732284))",[nan],0,[nan],0
1484,2018011714223238,-33.90450668334961,-8.240329742431639,18863,0.003380577368287546,404.152410671688,23.153667969662887,28.167866510258058,0.32792604637312645,0.5356331461409822,5.385439872741699,-4.418276786804199,1021.7689819335938,27.59355545043945,1513456.989389593,5.448445161802536,2018-01-17 14:22:32.380,"POLYGON ((-6.969801115441936 -34.75830065134743, -6.646198333259691 -33.64385330211147, -8.308251837500329 -28.47648951288807, -13.07923291463322 -30.36611616919254, -14.7035301866267 -34.73658194111728, -8.222030862793327 -35.2607729413655, -6.969801115441936 -34.75830065134743))",[nan],0,[nan],0
1485,2018011714223273,-33.85910415649414,-8.180948257446289,18863,0.0027831603835787844,404.1279578818931,28.974077309264075,20.71724866449403,0.5579401329528579,0.5151494967688711,5.273116588592528,-4.47125768661499,1021.9649047851562,26.781230926513672,1838840.8756444692,6.619827152320088,2018-01-17 14:22:32.730,"POLYGON ((-6.937442953047872 -34.72349933604636, -6.594579581835862 -33.62194524662632, -8.149508227989349 -28.47159408172335, -12.91481938474952 -30.28358031911036, -14.6037115851857 -34.59981020256497, -8.1894129566485 -35.20525970393418, -6.937442953047872 -34.72349933604636))",[nan],0,[nan],0
1486,2018011714223334,-33.82751846313477,-8.202885627746582,18863,0.0019981136313663907,404.1052123581688,33.426027811408545,26.11309589825652,0.5106654458667758,0.5994333030229234,5.281900405883789,-4.489494800567627,1020.9556884765624,26.379594802856445,2122137.807677533,7.63969610763912,2018-01-17 14:22:33.340,"POLYGON ((-6.957729590661887 -34.69545520216229, -6.612513279006901 -33.5912839654553, -8.164129234993304 -28.42559521245487, -12.94240904723979 -30.23759142991699, -14.64135944506134 -34.56359111285219, -8.213321148600395 -35.17727319136296, -6.957729590661887 -34.69545520216229))",[nan],0,[nan],0
1487,2018011714223405,-33.795822143554695,-8.224788665771483,18863,0.0014330086324812132,404.08313796532656,36.57458868349325,29.310676617909355,0.4978100643784448,0.6421780978013891,5.289613246917725,-4.50545072555542,1021.095458984375,25.64288902282715,2325631.5257302364,8.372273492628851,2018-01-17 14:22:34.050,"POLYGON ((-6.978243335031527 -34.66685895541376, -6.630985922164313 -33.56039363290677, -8.17965376687876 -28.38126813577015, -12.96908563843126 -30.19330429950613, -14.67670423464279 -34.52788243003419, -8.236942549962571 -35.14873088961148, -6.978243335031527 -34.66685895541376))",[nan],0,[nan],0
1488,2018011714223431,-33.75490951538086,-8.17913818359375,18863,0.0007476970637475263,404.07541574802804,38.225181689978406,23.84780565470708,0.6394567857923275,0.6354297764102286,5.202789306640625,-4.55988883972168,1021.2786254882812,23.71230888366699,2370185.88030378,8.53266916909361,2018-01-17 14:22:34.310,"POLYGON ((-6.953498973607845 -34.63676433400184, -6.589003222104637 -33.53930081843889, -8.048191571171341 -28.36483160914042, -12.84166681903454 -30.11314229436575, -14.60864486914466 -34.4091384930914, -8.214384081252721 -35.10168633930127, -6.953498973607845 -34.63676433400184))",[nan],0,[nan],0
1489,2018011714223536,-33.72698974609375,-8.256039619445799,18863,-4.80403318597011e-05,404.0849575129485,38.7404916822565,19.426094994082387,0.7955906784302325,0.6206633093522961,5.282345771789551,-4.540914535522461,1020.9284057617188,24.165815353393555,2450676.686002829,8.822436069610184,2018-01-17 14:22:35.360,"POLYGON ((-7.012132149141721 -34.60497419901994, -6.658169307464346 -33.49704015261982, -8.182937373574354 -28.29893291441785, -12.9891738477763 -30.09732984498079, -14.72208644615111 -34.43637815737099, -8.275724092972636 -35.08326710142925, -7.012132149141721 -34.60497419901994))",[nan],0,[nan],0
1490,2018011714223607,-33.695262908935554,-8.27810001373291,18863,-0.0008985009548153364,404.07405069813825,40.12184257424344,20.07659899213673,0.7972614971661808,0.6614213710752678,5.2875657081604,-4.550117015838623,1021.7821044921876,23.720478057861328,2540613.3329488747,9.14620799861595,2018-01-17 14:22:36.070,"POLYGON ((-7.033410038145437 -34.57503867455473, -6.678387800711547 -33.46566637145607, -8.201777119366694 -28.25944838076168, -13.01404076443403 -30.05835322049952, -14.75135386439224 -34.4028594182499, -8.298651915729856 -35.05347738448466, -7.033410038145437 -34.57503867455473))",[nan],0,[nan],0
1491,2018011714223632,-33.64919662475586,-8.219566345214844,18863,-0.0016399459773194186,404.06453535045995,41.2440005037582,16.426177237946256,1.0016923216825313,0.6797465019036771,5.183150291442871,-4.621428489685059,1021.7388305664062,23.159893035888672,2538536.776403815,9.138732395053736,2018-01-17 14:22:36.320,"POLYGON ((-6.999924506318289 -34.54311754648793, -6.623150006556684 -33.44415301344394, -8.036237107875204 -28.23985290383612, -12.85727567917607 -29.96050244450183, -14.67012681597114 -34.26003867988177, -8.268909107794945 -35.00076452473395, -6.999924506318289 -34.54311754648793))",[nan],0,[nan],0
1492,2018011714223738,-33.62676239013672,-8.309611320495605,18863,-0.002631675962369773,404.05277787367834,41.7860343198693,22.556642371694107,0.7390379980231596,0.7085640848404957,5.276178359985352,-4.573479175567627,1022.8017578125,23.61395263671875,2640182.320123121,9.504656352443234,2018-01-17 14:22:37.380,"POLYGON ((-7.068551534458561 -34.51113938222166, -6.70861485178717 -33.40178070177603, -8.211186280056161 -28.18596779872052, -13.03122690353744 -29.97226396496035, -14.78610971683041 -34.31585961572315, -8.336111304582785 -34.98621633750015, -7.068551534458561 -34.51113938222166))",[nan],0,[nan],0
1493,2018011714223773,-33.58105087280273,-8.250904083251951,18863,-0.0036335424904215775,404.0585565426325,40.241861771523034,33.27278899450725,0.4825017856297199,0.6540638236994473,5.173555374145508,-4.649068832397461,1021.667236328125,23.38440132141113,2462881.954250347,8.866375035301248,2018-01-17 14:22:37.730,"POLYGON ((-7.034432595719132 -34.48040067144348, -6.652161236403312 -33.38087707096874, -8.043688934833986 -28.16349109978473, -12.87585654052297 -29.87135720548673, -14.70883866093409 -34.17210431236924, -8.306670779674043 -34.93465927074728, -7.034432595719132 -34.48040067144348))",[nan],0,[nan],0
1494,2018011714223834,-33.54968643188477,-8.272808074951174,18863,-0.0043409202418385525,404.065397602269,37.70638487907959,18.44874301019232,0.8153764818038571,0.6884564521063045,5.176752090454102,-4.652904510498047,1021.9454345703124,23.29368019104004,2309148.156518808,8.312933363467709,2018-01-17 14:22:38.340,"POLYGON ((-7.056029334296107 -34.44978732963021, -6.673480104058021 -33.34951214356795, -8.064885328791505 -28.12826793675029, -12.89902608011093 -29.83698490340753, -14.73302793160114 -34.14068612804583, -8.328762987529785 -34.90425852015012, -7.056029334296107 -34.44978732963021))",[nan],0,[nan],0
1495,2018011714223905,-33.518150329589844,-8.29466724395752,18863,-0.005112087320312977,404.07608213542113,34.282477920540735,20.286188203949187,0.6741892455069401,0.6797823856822262,5.1788291931152335,-4.654530048370361,1021.0250854492188,22.84626007080078,2100236.8467066702,7.560852648144013,2018-01-17 14:22:39.050,"POLYGON ((-7.077852839425621 -34.41857468063059, -6.695318839670862 -33.31787324574408, -8.086888475305473 -28.09465065402896, -12.92122692925474 -29.80419889286114, -14.75493791681246 -34.10965220627826, -8.350579892843358 -34.87324266014803, -7.077852839425621 -34.41857468063059))",[nan],0,[nan],0
1496,2018011714305072,-5.968029975891112,-14.562295913696287,18863,0.003248468036138994,404.58422218206334,11.4310092309459,5.949977268263397,0.7664420693180883,0.5668112136666773,-3.9628031253814697,2.6950702667236333,1011.2515258789062,38.29850387573242,586397.369828264,2.1110305313817506,2018-01-17 14:30:50.720,"POLYGON ((-15.33466925010397 -5.441090410497154, -15.46241285091693 -6.221851637255843, -14.18252949652839 -9.692795201166501, -11.45674334876512 -8.063829460686039, -10.96980679771497 -4.938660534616169, -14.65631310510206 -5.03670124472261, -15.33466925010397 -5.441090410497154))",[nan],0,[nan],0
1497,2018011714310276,-5.339428424835205,-14.70653247833252,18863,0.006022831206819049,404.85627527761187,1.217331631950727,14.502908246935144,0.03348604631473488,0.6664097966011786,-3.551135778427124,2.9387781620025635,1010.7122192382812,38.99173355102539,53788.74959650629,0.19363949854742266,2018-01-17 14:31:02.760,"POLYGON ((-15.39794345701383 -4.765025526469282, -15.59030768022705 -5.50116464750474, -14.68188668162779 -8.940480122530602, -11.92661339462574 -7.628262771204523, -11.17596838161972 -4.680164807741461, -14.71264149765828 -4.439088620874212, -15.39794345701383 -4.765025526469282))",[nan],0,[nan],0
1498,2018011714310438,-5.267475128173828,-14.724782943725586,18863,0.005003112353551876,404.9009274577755,0.996449881759407,11.483468373602912,0.034617240645572735,0.5809347302664943,-3.5067737102508545,2.96985411643982,1012.0509643554688,39.12577819824219,43307.31285799357,0.15590632628877685,2018-01-17 14:31:04.380,"POLYGON ((-15.40747998122957 -4.687015493294244, -15.60751954021243 -5.418682565500873, -14.7412113761719 -8.857595345898291, -11.97990914300207 -7.580844842482316, -11.19802524178122 -4.650499400032992, -14.72071025954769 -4.36986965778173, -15.40747998122957 -4.687015493294244))",[nan],0,[nan],0
1499,2018011714310371,-5.23040246963501,-14.726030349731445,18863,0.004599570915891444,404.90915381623427,1.9708825769932323,17.01403496348361,0.046212928994013566,0.6572757399193729,-3.482750654220581,2.9864733219146733,1012.0643310546876,39.24920654296875,84833.66629347292,0.30540119865650256,2018-01-17 14:31:03.710,"POLYGON ((-15.40401177581339 -4.646703558706688, -15.60817692966085 -5.375934356173413, -14.76456831190978 -8.814496302845749, -12.00011934094268 -7.556890543628692, -11.20144955581297 -4.636218590575896, -14.71647596915128 -4.334303959494688, -15.40401177581339 -4.646703558706688))",[nan],0,[nan],0
1500,2018011714342302,5.898663520812987,-17.255865097045902,18863,-0.006977063717818053,405.50421474505816,16.885787291452278,13.988901444587038,0.4815570768805548,0.7668427404592337,0.9656360149383544,-4.367795467376709,1011.1237182617188,47.13234329223633,15384.64188461042,0.055384710784597516,2018-01-17 14:34:23.020,"POLYGON ((-17.06777977994788 5.04548950460114, -16.4826743477241 5.494237820405681, -15.11725359122299 8.665251321260589, -18.01483113973338 9.310328614761216, -20.36057776830319 7.504792445231645, -17.78681998569416 5.205545017073298, -17.06777977994788 5.04548950460114))",[nan],0,[nan],0
1501,2018011714342372,5.935765743255615,-17.264947891235348,18863,-0.006941071673896585,405.55259994357056,9.77710600236902,10.44963580548294,0.3732666895687439,0.7148005937291615,0.9705342054367064,-4.407130718231201,1010.5284423828124,47.09480285644531,9567.827171982715,0.03444417781913778,2018-01-17 14:34:23.720,"POLYGON ((-17.07590009849835 5.074908993815397, -16.4852271033561 5.527122645274543, -15.10483244888686 8.724906103626491, -18.02790330540343 9.37814194793047, -20.3960875344939 7.558490931232519, -17.80118655899236 5.236970097754039, -17.07590009849835 5.074908993815397))",[nan],0,[nan],0
1502,2018011714342474,5.971000671386719,-17.268884658813473,18863,-0.007230619488284313,405.56587610331536,4.745245692582001,13.262506046383946,0.14273917244922896,0.7725903528585834,0.9767463207244872,-4.441551208496094,1010.93505859375,47.08787536621094,4755.614202210181,0.017120211127956652,2018-01-17 14:34:24.740,"POLYGON ((-17.07861856007498 5.103421067606337, -16.48320353924001 5.558954584386139, -15.09089450198681 8.781028137196884, -18.03685338564031 9.440247306858835, -20.42413830814719 7.607083114665708, -17.80950839800209 5.266949141600807, -17.07861856007498 5.103421067606337))",[nan],0,[nan],0
1503,2018011714344002,6.844994068145753,-17.478317260742188,18863,0.011743103166649258,405.5115921101658,19.541017112837203,32.001276860255125,0.2436070898796176,0.6123111088746692,0.5117388963699341,-5.153709411621094,1009.9885864257812,40.96452713012695,206989.62337226505,0.7451626441401541,2018-01-17 14:34:40.020,"POLYGON ((-17.37851224692359 5.838362574945782, -16.64348899610037 6.273817912802317, -14.6298781814663 9.729639099243304, -17.88237968915894 10.87079950970715, -20.83914104132127 9.113764879234095, -18.1845208325817 6.120884818733722, -17.37851224692359 5.838362574945782))",[nan],0,[nan],0
1504,2018011714344174,6.917426586151122,-17.490150451660153,18863,0.014525077230160756,405.5788933802076,5.15117705251131,24.560576166821733,0.08367158433589482,0.6878401331689434,0.4414995610713959,-5.2180609703063965,1010.4895629882812,40.62022018432617,61347.15469552372,0.2208497569038854,2018-01-17 14:34:41.740,"POLYGON ((-17.40403521860084 5.898231017787113, -16.65442745579841 6.327654883629144, -14.56682418029385 9.791746854576012, -17.83888894969069 10.99353051784741, -20.8555592714463 9.260338908475331, -18.21488527046009 6.195717219654215, -17.40403521860084 5.898231017787113))",[nan],0,[nan],0
1505,2018011714344336,6.98970365524292,-17.502311706542972,18863,0.016316133656514815,405.6505846511992,6.325773851837738,20.239871817864813,0.12468550534635395,0.6232648436520558,0.3703367710113525,-5.282477378845215,1010.0262451171876,40.56344223022461,83803.72527458769,0.3016934109885157,2018-01-17 14:34:43.360,"POLYGON ((-17.43006922571393 5.957931130220949, -16.66579977779666 6.381190373458188, -14.50356576173607 9.853153641278071, -17.79495447796615 11.11614995142262, -20.87190524714217 9.407344137874114, -18.2457097579094 6.270522731654817, -17.43006922571393 5.957931130220949))",[nan],0,[nan],0
1506,2018011714344705,7.203519344329834,-17.555086135864258,18863,0.014148607387613569,406.1984249021015,16.858524012343754,22.61917167218608,0.2973397130168525,0.6674491525074929,0.06575137376785277,-5.578935623168945,1011.1146850585938,40.281776428222656,320239.07426084264,1.1528606673390336,2018-01-17 14:34:47.050,"POLYGON ((-17.54225627051718 6.113856106236084, -16.71224843810136 6.512188031649554, -14.22153212071986 10.030665104743, -17.60711871524556 11.56157460231829, -20.95448655834172 9.951474218294221, -18.38138362502393 6.492542128695707, -17.54225627051718 6.113856106236084))",[nan],0,[nan],0
