,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_cities,number_cities,index_plants,number_plants
1248,2018031922220574,18.491106033325195,-135.88182067871094,19756,-0.0028393891459955025,406.5886525687137,10.305417132224004,27.032229601806673,0.15208758847411774,0.5655473642881153,0.6031026244163513,3.6066153049468994,1013.4892578125,30.045429229736328,236680.32572994503,0.8520491726278022,2018-03-19 22:22:05.740,"POLYGON ((-135.7579561199732 19.19485724156473, -136.369159715636 19.03302347914344, -138.4381964114517 17.02504665355195, -136.3676832103859 15.6748303581009, -133.9619786261329 16.31112861388171, -135.2360870248951 18.85224083129355, -135.7579561199732 19.19485724156473))",[nan],0,[nan],0
1249,2018031922220901,18.70781707763672,-135.93695068359378,19756,-0.003779214815561471,406.57477854229415,1.9978640493679949,9.207449814320915,0.08656386468131867,0.5126512878465276,0.948533296585083,3.611258029937744,1012.7786254882812,30.77442169189453,56388.22982816979,0.20299762738141125,2018-03-19 22:22:09.010,"POLYGON ((-135.7418842405093 19.41239633709369, -136.3801783186743 19.30204224724835, -138.6826421686795 17.44318161014136, -136.7018895744883 15.88707019877849, -134.1937122391264 16.32056054216579, -135.2442951996052 19.0177117402322, -135.7418842405093 19.41239633709369))",[nan],0,[nan],0
1250,2018031923504803,-15.743690490722654,-152.96864318847656,19757,-0.0035679888833977814,404.3943687762385,1.7364249509786749,6.328764176871838,0.10945791474122847,0.5505572401799291,-5.447569847106934,1.059157133102417,1011.3704223632812,51.45494842529297,138431.26953683555,0.498352570332608,2018-03-19 23:50:48.030,"POLYGON ((-154.0654836595332 -15.53419179303085, -153.8408671281892 -16.42359442812394, -150.7556351561135 -19.5210329449486, -148.5593621796882 -16.5255024090167, -149.5349807239428 -12.99077611786903, -153.5084123132888 -14.79551483827814, -154.0654836595332 -15.53419179303085))",[nan],0,[nan],0
1251,2018032006260508,-16.591619491577152,108.26122283935548,19761,-0.002817337953180764,404.18853242852,7.881198037310495,15.624319836545231,0.2012339193124941,0.5408679901569879,-1.7826664447784424,7.388219356536865,1011.8845825195312,28.79867935180664,27303.979372835758,0.09829432574220873,2018-03-20 06:26:05.080,"POLYGON ((107.9029872806285 -15.14915899934285, 106.8883470312635 -15.92671727758739, 104.5058929690317 -21.32834184481267, 109.7540273160462 -22.35235389579463, 113.8498952754822 -19.1551099862692, 109.1693926512414 -15.39612243605912, 107.9029872806285 -15.14915899934285))",[nan],0,[nan],0
1252,2018032009514678,10.053213119506836,53.08261108398438,19763,0.008024987142854677,406.3843979261722,2.589831705988601,6.91992631911152,0.14930698955414334,0.5223255790992627,-3.643024444580078,-3.1258907318115234,1013.7420654296876,34.72658157348633,172271.97415858845,0.6201791069709184,2018-03-20 09:51:46.780,"POLYGON ((52.36610214328851 9.442004571888871, 53.09300167700341 9.115823418166972, 56.80857299030302 9.422222919097681, 55.97729779192665 12.48121675063889, 53.04038603852175 13.80219221952744, 52.14893239696549 10.20449208480404, 52.36610214328851 9.442004571888871))",[nan],0,[nan],0
1253,2018032009514738,10.090570449829102,53.07405090332031,19763,0.007675860810091094,406.40672756859743,4.6682164384149445,8.876898990536079,0.20979724038025185,0.5891761992299226,-3.63246488571167,-3.094963550567627,1014.6774291992188,33.737316131591804,309656.4370962897,1.114763173546643,2018-03-20 09:51:47.380,"POLYGON ((52.3595289224438 9.485404342741935, 53.08112082028578 9.158644975978703, 56.77633499441168 9.450563494746893, 55.96051083080111 12.49445541980669, 53.04532165224708 13.81769969887709, 52.146265626579 10.24416346995613, 52.3595289224438 9.485404342741935))",[nan],0,[nan],0
1254,2018032009515131,10.387747764587402,53.03115463256836,19763,0.006531258880647105,406.4330109677114,24.252118260062705,17.976889754986388,0.5382018522170087,0.5719683915052135,-3.548634052276612,-2.8529884815216064,1015.931396484375,28.78191566467285,1561362.678017907,5.620905640864467,2018-03-20 09:51:51.310,"POLYGON ((52.33241076352201 9.829858130643089, 53.01236864827552 9.498754498310012, 56.54752386406279 9.677920898411545, 55.85230481237598 12.6029391343984, 53.10746480885777 13.94317774385217, 52.14965597173551 10.55926456050893, 52.33241076352201 9.829858130643089))",[nan],0,[nan],0
1255,2018032009515233,10.422796249389648,53.016273498535156,19763,0.00598176274169615,406.4675690079235,23.213144077085968,22.229198252798266,0.4166009285662801,0.6268401440115368,-3.538025617599488,-2.8221120834350586,1015.3507690429688,28.193456649780273,1487568.0651123316,5.355245034404393,2018-03-20 09:51:52.330,"POLYGON ((52.3195320742572 9.87093923822953, 52.99417357742631 9.539267579429312, 56.50892037707793 9.704012568463131, 55.82912472808878 12.61391446364034, 53.10604033738939 13.95636835328478, 52.14068276259189 10.59661373167241, 52.3195320742572 9.87093923822953))",[nan],0,[nan],0
1256,2018032009515303,10.460105895996094,53.0075798034668,19763,0.005459409186192741,406.5003117185073,21.85826732894177,27.52001092386493,0.3168671348989237,0.5822210022498916,-3.527132749557495,-2.79079818725586,1017.881591796875,28.249401092529297,1398224.033894434,5.033606522019962,2018-03-20 09:51:53.030,"POLYGON ((52.31289204509557 9.914366966393823, 52.98213500480905 9.582139356896871, 56.47611635255838 9.732316141206939, 55.81192620186513 12.62680867919855, 53.11092761374871 13.97142916247558, 52.13799386681169 10.63623641333144, 52.31289204509557 9.914366966393823))",[nan],0,[nan],0
1257,2018032009515373,10.497467041015623,52.99896240234375,19763,0.004910322046361286,406.55189847402283,18.951308267202588,21.395909669938032,0.35336091119000435,0.5072074148938828,-3.516191244125366,-2.759416341781616,1017.030517578125,27.85715484619141,1206033.831939923,4.341721794983725,2018-03-20 09:51:53.730,"POLYGON ((52.3063379014347 9.957859476602342, 52.97016777257899 9.625078386066098, 56.44332028338096 9.760666778431544, 55.7947643441335 12.63970188801797, 53.11590977651423 13.98647765611227, 52.13539870139688 10.67591187770363, 52.3063379014347 9.957859476602342))",[nan],0,[nan],0
1258,2018032009582131,32.057315826416016,47.26205825805664,19763,-0.007557220689916383,408.6289707740143,8.412150166982133,11.41046828861727,0.29411258905499515,0.5442828400187294,2.404177665710449,-1.4436248540878296,1013.676513671875,8.270874977111816,245823.6077259784,0.8849649878135223,2018-03-20 09:58:21.310,"POLYGON ((47.81028955032853 31.77491765017201, 47.8696531535721 32.23385075063956, 46.85009256926443 34.21429507808062, 45.03521466845896 33.1625197532983, 44.85527646257675 31.3224256964866, 47.3620004877211 31.51774906237244, 47.81028955032853 31.77491765017201))",[nan],0,[nan],0
1259,2018032009583105,32.548839569091804,47.1237907409668,19763,-0.010590353059106562,408.19221174521095,8.34310524371377,16.642395719143828,0.19999629186365447,0.5155825831529242,2.292344331741333,-0.12469666451215745,996.41796875,8.480690002441406,276619.7567764841,0.9958311243953428,2018-03-20 09:58:31.050,"POLYGON ((47.65081138454197 32.52344700191754, 47.48592742569041 32.87473242541926, 45.83560113558396 33.97268503726164, 45.01312480752647 32.62827741312801, 45.70093115124974 31.234944169221, 47.43943132445527 32.1907864475606, 47.65081138454197 32.52344700191754))",[nan],0,[nan],0
1260,2018032013122573,19.77481460571289,1.3033286333084106,19765,-0.009146957851354895,408.3612718829735,17.77839569162077,19.16865930947394,0.3700078135140502,0.6442923571823767,3.5035319328308105,-0.552074134349823,937.8888549804688,8.715143203735353,840530.215170742,3.0259087746146722,2018-03-20 13:12:25.730,"POLYGON ((2.024976063983519 19.66563965827038, 1.856254867124306 20.22837662142445, -0.2281938998418409 22.13944741065596, -1.592765402944 20.18214663914339, -0.8779528804062418 17.94385641554304, 1.678962650538113 19.18148863260022, 2.024976063983519 19.66563965827038))",[nan],0,[nan],0
1261,2018032013122906,19.929546356201172,1.264369010925293,19765,-0.011519864136567179,408.1752019003591,20.096142645506152,32.7970944529248,0.24444851313820398,0.8009665068502824,3.5598700046539307,-0.8402562141418457,940.9367065429688,7.6607117652893075,948165.9892104486,3.4133975611576153,2018-03-20 13:12:29.060,"POLYGON ((1.998069252761512 19.76408552917058, 1.870907523420752 20.35519839147241, -0.115846241968629 22.4735574432367, -1.685455477576332 20.56068213651061, -1.130083231474224 18.20672783643451, 1.602328262949119 19.29173626493509, 1.998069252761512 19.76408552917058))",[nan],0,[nan],0
1262,2018032013123036,20.00382423400879,1.2451430559158323,19765,-0.01152625549102667,408.122862103459,15.051008707335436,12.1416218642591,0.4945372045987878,0.6288306692711444,3.5682373046875,-0.978324294090271,942.1276245117188,7.479304313659668,705240.7360228583,2.53886664968229,2018-03-20 13:12:30.360,"POLYGON ((1.980784785053731 19.81141283282851, 1.874911084185119 20.41332359523578, -0.05218700172683162 22.6226788992156, -1.715112207284448 20.74242740558207, -1.242068045269306 18.34397390581291, 1.562579765037403 19.34748811016129, 1.980784785053731 19.81141283282851))",[nan],0,[nan],0
1263,2018032013123032,20.045204162597656,1.2327070236206057,19765,-0.01201805330059494,408.08964118901014,12.312635317905698,14.158036771489703,0.3469429335971189,0.7021164777001483,3.5140624046325684,-1.0492572784423828,946.4867553710938,7.348185062408447,566934.2264932967,2.0409632153758683,2018-03-20 13:12:30.320,"POLYGON ((1.957304588278757 19.83899643373434, 1.866613964651092 20.43769235624293, 0.009888233445659167 22.66777588566002, -1.684459084176599 20.83982542846016, -1.272060194089501 18.45306007586399, 1.531889024148505 19.3881032416112, 1.957304588278757 19.83899643373434))",[nan],0,[nan],0
1264,2018032013123175,20.088563919067386,1.2229312658309937,19765,-0.012211683642624559,408.04871906625124,10.742705245363602,16.591239138594712,0.25831219069685424,0.7669807595349497,3.461798429489136,-1.1176382303237915,941.77294921875,7.0570220947265625,481578.73433715256,1.7336834436137494,2018-03-20 13:12:31.750,"POLYGON ((1.936886205395252 19.86905567756909, 1.86083876059758 20.46464690060417, 0.07198005674734213 22.71466595589316, -1.652685348278336 20.93717664473757, -1.298820424741715 18.56170638675099, 1.50450783739094 19.43072999956573, 1.936886205395252 19.86905567756909))",[nan],0,[nan],0
1265,2018032013123234,20.13597679138184,1.2102417945861816,19765,-0.012491434458208736,407.99307627220827,9.661304102212519,16.8922041837234,0.2281705009167613,0.7770365662301378,3.4023554325103764,-1.1940326690673828,942.936767578125,6.753064632415772,422832.3103805602,1.5221963173700168,2018-03-20 13:12:32.340,"POLYGON ((1.912080385185711 19.90160984512654, 1.852475215106615 20.49357509316373, 0.140219748346803 22.765363639363, -1.618006246511908 21.04491570253622, -1.329959364778227 18.68269066187844, 1.471998279330217 19.47747978894375, 1.912080385185711 19.90160984512654))",[nan],0,[nan],0
1266,2018032014534878,28.04568862915039,-25.658123016357425,19766,0.0014998228927561221,407.2482875456907,2.4200190790750344,13.68544004707114,0.07054562562113502,0.5321471508003751,-6.689846992492676,-5.423593521118164,1031.181884765625,20.18549346923828,306483.48141780176,1.1033405331040864,2018-03-20 14:53:48.780,"POLYGON ((-27.11368054541422 26.98079513749321, -25.6895944898333 26.36712162274017, -18.32237375547263 26.57260861396671, -19.53443492814295 32.13585348021176, -25.52119230193032 34.75562630810499, -27.52094798153357 28.35240364960815, -27.11368054541422 26.98079513749321))",[nan],0,[nan],0
1267,2018032016262078,6.804025173187256,-45.06633377075195,19767,0.010274097396668616,407.23161871567237,14.150659707234896,7.146310802316961,0.7899595482131359,0.5555885298917612,-7.882756233215332,-3.9994683265686035,1010.2261352539062,41.012454986572266,1890247.9202650315,6.804892512954113,2018-03-20 16:26:20.780,"POLYGON ((-46.6042541692854 6.020497076781481, -45.45651302749992 5.12228046937112, -38.74225844072117 4.058664671112203, -38.85934259657601 9.882943478427833, -43.47116394026168 13.52555439505153, -46.6573966045133 7.478621755165836, -46.6042541692854 6.020497076781481))",[nan],0,[nan],0
1268,2018032016262106,6.842922687530518,-45.06405639648438,19767,0.009942833282641316,407.2548302234508,18.460121817353016,10.829191097643843,0.6800621604974156,0.6928642421853191,-7.896839141845702,-3.9939751625061035,1010.9016723632812,40.75718688964844,2470955.3917290946,8.895439410224741,2018-03-20 16:26:21.060,"POLYGON ((-46.60483744930805 6.060446006318419, -45.45684138335863 5.159759994005914, -38.73601724552096 4.086119573387096, -38.84531997777757 9.917159985345631, -43.45803446245584 13.57004178171237, -46.65621837157534 7.520296089774144, -46.60483744930805 6.060446006318419))",[nan],0,[nan],0
1269,2018032016262102,6.883558750152588,-45.05224609375,19767,0.009996737032952157,407.2514449493963,23.80408462327182,17.32988365072005,0.5479815095055278,0.661948235325375,-7.9120845794677725,-3.9910645484924316,1010.90234375,40.40024948120117,3191573.6546924817,11.489665156892936,2018-03-20 16:26:21.020,"POLYGON ((-46.59611927608362 6.101627716811377, -45.44739820102379 5.198480102338582, -38.71810202971132 4.115877529906403, -38.82077708283978 9.955102092038532, -43.43632469458959 13.61826134974011, -46.6460475575797 7.563556086340205, -46.59611927608362 6.101627716811377))",[nan],0,[nan],0
1270,2018032016262172,6.920957565307617,-45.06057357788086,19767,0.0095629009995966,407.2717723816397,26.67206298722826,21.056960884682887,0.5053252313763672,0.6526242463831988,-7.924932479858397,-3.9826831817626953,1010.48974609375,40.62868881225586,3579047.0447955607,12.884569361264019,2018-03-20 16:26:21.720,"POLYGON ((-46.60706616784002 6.140643025420419, -45.45860816752572 5.235008039218392, -38.72481946398167 4.141158903756653, -38.81838925977813 9.985588208361259, -43.43268270822341 13.65905629169604, -46.65488300675595 7.603912047419084, -46.60706616784002 6.140643025420419))",[nan],0,[nan],0
1271,2018032016262437,7.019835948944093,-45.10831832885742,19767,0.008166850899543906,407.38475763383735,24.303116790312053,22.82105452962495,0.4248506930564168,0.6402169849338164,-7.960054397583008,-3.9495809078216553,1011.782470703125,40.47370147705078,3275891.741745337,11.793210270283213,2018-03-20 16:26:24.370,"POLYGON ((-46.66197332132078 6.24593111877288, -45.51575495349885 5.332783681658325, -38.77430650629324 4.201896010345087, -38.83702556147931 10.05763857181508, -43.44151356637233 13.76207369778127, -46.70248454089722 7.712160041819249, -46.66197332132078 6.24593111877288))",[nan],0,[nan],0
1272,2018032016262401,7.062169075012207,-45.0870361328125,19767,0.007725045344752886,407.42738967346617,21.95450431458778,19.9030366440211,0.4400624976478568,0.5780922464554232,-7.979458808898926,-3.94354248046875,1011.0301513671876,39.34575653076172,2963338.0729780905,10.668017062721123,2018-03-20 16:26:24.010,"POLYGON ((-46.64460766400373 6.289416985116654, -45.49783102321054 5.372970421869242, -38.74672307079742 4.229284476871717, -38.79972236862795 10.09476982602671, -43.40624805189306 13.81288367985164, -46.682911169017 7.758130714883961, -46.64460766400373 6.289416985116654))",[nan],0,[nan],0
1273,2018032016262535,7.096153736114503,-45.1148910522461,19767,0.0071867668104123985,407.45319932883,20.370111151638152,19.629408272526653,0.41399610635431305,0.5473723644742126,-7.993324756622314,-3.9254131317138663,1010.8594970703124,39.29161071777344,2752373.2536854963,9.908543713267788,2018-03-20 16:26:25.350,"POLYGON ((-46.67528180898356 6.32692186859233, -45.53015210144464 5.407154178440196, -38.77834522513571 4.245741291382289, -38.81624209915572 10.11424416270105, -43.4156833861475 13.84594862573123, -46.70993620965429 7.796454440711256, -46.67528180898356 6.32692186859233))",[nan],0,[nan],0
1274,2018032016262573,7.1352596282958975,-45.11357498168945,19767,0.006639703173998051,407.4658582924634,19.396678879152027,19.268193882231728,0.4016025244275229,0.503163812937411,-8.010550498962402,-3.9144277572631836,1010.6448974609376,38.8140754699707,2624800.701487488,9.449282525354953,2018-03-20 16:26:25.730,"POLYGON ((-46.67745305038575 6.368148787561024, -45.53265968223251 5.44506017609981, -38.77480124796214 4.268791510984347, -38.800743042999 10.14433380174916, -43.3985117482702 13.88973642117506, -46.70930360295613 7.83949778852324, -46.67745305038575 6.368148787561024))",[nan],0,[nan],0
1275,2018032016281033,13.002867698669435,-46.47074508666992,19767,0.0026930765923961104,407.5203076617499,0.8151632092183156,6.662547362037055,0.048810620309868255,0.6791393491866845,-7.6029510498046875,-2.5075008869171143,1017.1085815429688,28.72606086730957,102191.44470344984,0.36788920093241945,2018-03-20 16:28:10.330,"POLYGON ((-47.98161524284525 12.5089334937772, -47.05805536972903 11.55030999543443, -41.11399948713719 9.661425253278143, -40.36659387935462 14.88641219983779, -44.0437399217988 18.79609414902118, -47.8308232383579 13.82166788309591, -47.98161524284525 12.5089334937772))",[nan],0,[nan],0
1276,2018032016331208,29.719072341918945,-50.87387466430664,19767,0.0017370506889129605,408.16319994091174,0.5156820537873799,10.958582688636495,0.0187731735339608,0.5727659776938157,3.03069281578064,3.7480180263519287,1021.6788940429688,27.393688201904297,32428.48678944226,0.11674255244199215,2018-03-20 16:33:12.080,"POLYGON ((-50.19234027665918 30.44762380203255, -51.08185590125755 30.64070201359251, -55.17237844454163 29.58105406130927, -53.50578918042384 26.7709518852004, -50.07764319838154 26.02825489586537, -49.79787692536063 29.73175726432695, -50.19234027665918 30.44762380203255))",[nan],0,[nan],0
1277,2018032016331401,29.899272918701172,-50.95212936401367,19767,0.001882517892466361,408.1419073877137,8.327522393906209,15.793670450488513,0.21035013895811552,0.5187784247589705,3.0721983909606934,3.8109400272369385,1020.413818359375,24.05828857421875,531222.3264427256,1.9124003751938123,2018-03-20 16:33:14.010,"POLYGON ((-50.25989843624367 30.64000174967364, -51.16538692925312 30.8349427587444, -55.32484747012928 29.75181608532865, -53.62311219508083 26.90127557528689, -50.13649196202677 26.15208725691772, -49.85743392446756 29.91347305264308, -50.25989843624367 30.64000174967364))",[nan],0,[nan],0
1278,2018032016331573,29.971590042114247,-50.9665412902832,19767,0.0017905096494065856,408.1449516773361,9.583560611445163,19.541672836610203,0.19564791390492287,0.5050450306007179,3.088918447494507,3.84822416305542,1020.3737182617188,23.899776458740234,615619.8907460439,2.2162316066857577,2018-03-20 16:33:15.730,"POLYGON ((-50.26997260982414 30.71954938307058, -51.1839999066131 30.91440696619264, -55.37713038449485 29.81406809092773, -53.65305625716431 26.94419293847969, -50.13522152957141 26.19566383411663, -49.8622312346165 29.98787717354951, -50.26997260982414 30.71954938307058))",[nan],0,[nan],0
1279,2018032019411601,-2.719878673553467,-92.37235260009766,19769,0.001607961527931645,405.75488438683936,24.39923965640644,17.044481348726606,0.5710873865525438,0.5668781568222613,-4.589779376983644,0.7136048674583435,1010.852294921875,45.5050048828125,1650882.5664416146,5.943177239189813,2018-03-20 19:41:16.010,"POLYGON ((-93.26383242052297 -2.58015804937581, -93.05199745118037 -3.316876129418272, -90.49810783880316 -5.823395970792, -88.8042924499125 -3.271797601215089, -89.6589855913027 -0.3288459315911517, -92.83899025623155 -1.94338216114479, -93.26383242052297 -2.58015804937581))",[nan],0,[nan],0
1280,2018032019411671,-2.6825757026672363,-92.38050842285156,19769,0.001056650092110019,405.78232808300936,23.313675042363162,16.528261010067567,0.5627216729136288,0.5383813382777775,-4.5818305015563965,0.7266880869865417,1011.0460205078124,45.52511215209961,1573911.8901141225,5.6660828044108404,2018-03-20 19:41:16.710,"POLYGON ((-93.27041679322166 -2.540305078676716, -93.06108096094054 -3.276743521192499, -90.51818039034141 -5.787953784900729, -88.81872478556153 -3.244803034399518, -89.66332867647877 -0.302903073374475, -92.84419816592684 -1.905627748146483, -93.27041679322166 -2.540305078676716))",[nan],0,[nan],0
1281,2018032019414033,-1.3683254718780518,-92.68177795410156,19769,-0.003245814424163507,405.6103929137912,13.290283879675878,13.368668269987438,0.396603165780048,0.5314336857687114,-3.3805689811706543,1.5485087633132937,1011.0352172851562,51.26099395751953,616570.2960765426,2.2196530658755536,2018-03-20 19:41:40.330,"POLYGON ((-93.33784009109661 -1.065751621809885, -93.33386195029372 -1.679664702026096, -91.91419379442614 -4.169299107075696, -90.05552330236219 -2.576405666682656, -90.07474087623271 -0.1215854480934029, -92.87325346497289 -0.6680083182999853, -93.33784009109661 -1.065751621809885))",[nan],0,[nan],0
1282,2018032019414136,-1.3371946811676023,-92.7153091430664,19769,-0.0033581888733383697,405.601666100424,12.523962647779191,11.582150556341054,0.4313825998084591,0.5504944609224476,-3.2524216175079346,1.5713657140731812,1012.0708618164062,51.44747543334961,556156.6421097914,2.002163911595249,2018-03-20 19:41:41.360,"POLYGON ((-93.34649469569523 -1.030164025499869, -93.35478565225451 -1.626494007691832, -92.02549107386103 -4.072992043013464, -90.18863949106965 -2.563298616681352, -90.15857659858885 -0.1786792041557169, -92.88740299529015 -0.6531849251601076, -93.34649469569523 -1.030164025499869))",[nan],0,[nan],0
1283,2018032019414234,-1.2644307613372805,-92.71316528320312,19769,-0.0033793696293405585,405.58330890290847,10.374546840244546,9.50165856982666,0.4355918857915922,0.5526146381272532,-3.1293549537658687,1.6505694389343262,1010.4341430664062,51.03268814086914,437650.7673473681,1.5755427624505256,2018-03-20 19:41:42.340,"POLYGON ((-93.3204514525989 -0.9419380404791521, -93.34903370282834 -1.525375451579367, -92.13213802993955 -3.966401851166664, -90.28214033464515 -2.552596318985209, -90.17069956138404 -0.2194046735137001, -92.85813412690834 -0.5888931564801847, -93.3204514525989 -0.9419380404791521))",[nan],0,[nan],0
1284,2018032019414332,-1.1913048028945925,-92.7113265991211,19769,-0.0030058943673322023,405.5899291369294,5.273523317198404,9.490460248523062,0.2216785448567328,0.5490802987651447,-3.004594087600708,1.7301892042160034,1012.186279296875,51.94010925292969,211391.16821429165,0.76100820557145,2018-03-20 19:41:43.320,"POLYGON ((-93.29438718784337 -0.8532679294137958, -93.34343948622443 -1.423588985768953, -92.24015756614487 -3.85863356430676, -90.3772603709385 -2.54184669923875, -90.18372753328077 -0.2609907253041582, -92.82889805003765 -0.5244402648351191, -93.29438718784337 -0.8532679294137958))",[nan],0,[nan],0
1285,2018032019414402,-1.1538091897964478,-92.719482421875,19769,-0.0024093276519290283,405.6209994245495,0.026024560972119914,7.8723556423247185,0.0013188298614006384,0.6551524392596476,-2.923342227935791,1.767282247543335,1012.30859375,52.26353073120117,1007.739752166272,0.003627863107798579,2018-03-20 19:41:44.020,"POLYGON ((-93.286769047655 -0.8085313257294405, -93.34695920363146 -1.36928100729965, -92.31105112198192 -3.791155100696966, -90.44855910580661 -2.533429760553509, -90.21034338078954 -0.2907871307333389, -92.82140557514641 -0.4944462054169231, -93.286769047655 -0.8085313257294405))",[nan],0,[nan],0
1286,2018032019435071,5.9746198654174805,-94.28187561035156,19769,0.002952419034884219,406.21144222321084,2.0709714415501197,8.581277055228668,0.09627915101923383,0.609664788914005,-3.02641224861145,-1.23814857006073,1011.8208618164062,45.28652954101562,104269.31214926485,0.37536952373735344,2018-03-20 19:43:50.710,"POLYGON ((-94.87203893616089 5.732467851836015, -94.47614529732985 5.366300261461922, -92.02822352957023 4.780759914801586, -91.91584008586905 6.936601317224468, -93.50005032620972 8.406989980493227, -94.84673645227683 6.271701973228823, -94.87203893616089 5.732467851836015))",[nan],0,[nan],0
1287,2018032019435673,6.291164398193359,-94.36376953125,19769,-0.0008044279864475991,406.0157289570073,29.242171362031627,28.071121519761032,0.4155850530890253,0.5243837919327179,-3.199730396270752,-1.907219409942627,1009.9146728515624,43.254173278808594,1614427.5512160545,5.811939184377795,2018-03-20 19:43:56.730,"POLYGON ((-94.9879332414604 5.918277525769688, -94.47990536335082 5.572935717180308, -91.62183175927937 5.327082097524052, -91.8576957358795 7.774732354201173, -93.89565258853654 9.163570567579562, -95.05076798007332 6.530012327265037, -94.9879332414604 5.918277525769688))",[nan],0,[nan],0
1288,2018032019442776,8.000444412231445,-94.76524353027344,19769,0.009484544858818429,406.4422035222145,2.6716938248075164,17.874743901864182,0.05962891736266932,0.7116842954377529,-4.629732131958008,-1.661715030670166,1008.4703979492188,32.60084915161133,203226.2238850311,0.7316144059861118,2018-03-20 19:44:27.760,"POLYGON ((-95.67164068862164 7.674917235570089, -95.09820653807333 7.099016256863177, -91.44974651538979 6.051844802511274, -91.12479497301671 9.281726706256386, -93.41696909873787 11.60270078880914, -95.59873085012626 8.483637603937529, -95.67164068862164 7.674917235570089))",[nan],0,[nan],0
1289,2018032019442836,8.037944793701174,-94.77362823486328,19769,0.008942322012226174,406.47158325330815,5.15816049195673,29.39838994988752,0.06999731321495949,0.5226191680383442,-4.651984214782715,-1.6655418872833252,1009.8067016601562,32.44596481323242,394704.49541514966,1.4209361834945389,2018-03-20 19:44:28.360,"POLYGON ((-95.68446021445527 7.711656580309305, -95.10883895493696 7.132706052550861, -91.44453040020133 6.077795316791195, -91.11526455394926 9.321972712838514, -93.41610281860251 11.65538279108834, -95.61058387586978 8.523974685389067, -95.68446021445527 7.711656580309305))",[nan],0,[nan],0
1290,2018032019442938,8.073573112487793,-94.7913055419922,19769,0.008053875713317166,406.45090719181235,10.871299691121886,13.462801474807101,0.32214848431208104,0.5830489757381966,-4.669315338134767,-1.6674602031707764,1010.9856567382812,32.18989944458008,835845.6028640262,3.0090441703104935,2018-03-20 19:44:29.380,"POLYGON ((-95.70560668159492 7.746898805115507, -95.12843114433147 7.165499864479243, -91.45221229668284 6.103888284564502, -91.11892551495936 9.358894959513782, -93.42589827964856 11.70229600366477, -95.63081798361164 8.561945130420288, -95.70560668159492 7.746898805115507))",[nan],0,[nan],0
1291,2018032019442871,8.10810661315918,-94.76628875732422,19769,0.0076652974682207,406.44088444310216,15.489512396650381,10.35463745850275,0.5967781511028866,0.5565929079991294,-4.702902317047119,-1.677729249000549,1009.6897583007812,31.616323471069336,1197951.8680441729,4.3126267249590216,2018-03-20 19:44:28.710,"POLYGON ((-95.68723730308048 7.779408264584046, -95.10611852306606 7.1937176423463, -91.40409697188223 6.123255369924852, -91.06704777714715 9.40112016535528, -93.38972986402227 11.76201936569757, -95.61166507923586 8.600197498404833, -95.68723730308048 7.779408264584046))",[nan],0,[nan],0
1292,2018032019443271,8.332898139953612,-94.81742095947266,19769,0.003580081667303507,406.3451138647371,45.624883758216804,23.08442163692423,0.7884839159426521,0.5710627903575584,-4.837616920471191,-1.7069036960601809,1010.3853149414062,27.163928985595703,3630984.4508193024,13.071544022949489,2018-03-20 19:44:32.710,"POLYGON ((-95.76524856426938 7.998415088603676, -95.16997051287517 7.394686127311227, -91.3692273726524 6.281067964629021, -91.00949422963603 9.647145915261095, -93.38834948583035 12.08172903341558, -95.68473005429324 8.841402863089467, -95.76524856426938 7.998415088603676))",[nan],0,[nan],0
1293,2018032019443373,8.36847972869873,-94.83417510986328,19769,0.002432020610681167,406.3856084549836,44.596232777231215,32.693656632333656,0.5441827141435848,0.5841964626984428,-4.855992317199707,-1.71173095703125,1010.4949951171876,26.681699752807607,3562971.6685808105,12.826698006890915,2018-03-20 19:44:33.730,"POLYGON ((-95.78568340586823 8.033041076361835, -95.18833766188199 7.42691197874773, -91.37370226888707 6.307922310321218, -91.01134318908092 9.686267436399364, -93.39841495406571 12.13068085640316, -95.70461813410331 8.879115590114136, -95.78568340586823 8.033041076361835))",[nan],0,[nan],0
1294,2018032019443475,8.403951644897461,-94.8512191772461,19769,0.001930395814979873,406.4137160250878,43.637061415358225,19.373526769811534,0.8985802635680737,0.5877447452896986,-4.8743181228637695,-1.7170212268829346,1009.9376220703124,26.49999046325684,3497344.968272625,12.590441885781452,2018-03-20 19:44:34.750,"POLYGON ((-95.80639894278214 8.067466903217543, -95.20691930217697 7.458977512216046, -91.37821190844208 6.33492601081288, -91.01351320981941 9.725639484333419, -93.40907322313772 12.17972663473573, -95.72486012833549 8.916652881123287, -95.80639894278214 8.067466903217543))",[nan],0,[nan],0
